op1,op2,python,asm
0x2b21,0x747c,0x139fd7fc,0x139fd7fc
0x07a7,0x6021,0x02df9c87,0x02df9c87
0x0b1d,0xfae4,0x0ae437d4,0x0ae437d4
0x5d16,0x5ff7,0x22e4fa3a,0x22e4fa3a
0x1c8b,0x1939,0x02cfedf3,0x02cfedf3
0x1c62,0x134a,0x02237a54,0x02237a54
0x65e8,0x38fd,0x16af7648,0x16af7648
0x7886,0x78b7,0x38d4f7ca,0x38d4f7ca
0x9e5e,0x87bb,0x53f740aa,0x53f740aa
0x5451,0xbca4,0x3e217fe4,0x3e217fe4
0x3960,0x38b9,0x0cb67660,0x0cb67660
0xdc9a,0x78eb,0x6832b15e,0x6832b15e
0x15a5,0x43a6,0x05b837fe,0x05b837fe
0xf5b8,0x36b4,0x34819560,0x34819560
0xd62f,0x0a11,0x086c0f1f,0x086c0f1f
0xf079,0xa23b,0x9863fde3,0x9863fde3
0x7897,0x5a9e,0x2aaf8332,0x2aaf8332
0xb34b,0x97e3,0x6a603881,0x6a603881
0x0bbc,0x50b9,0x03b33adc,0x03b33adc
0xe04a,0x0fbf,0x0dcbad36,0x0dcbad36
0x68bb,0x4089,0x1a66cc13,0x1a66cc13
0x2119,0x8045,0x10956bbd,0x10956bbd
0xc98f,0x1aa9,0x14fd9567,0x14fd9567
0xdf91,0xc072,0xa8104e92,0xa8104e92
0x0675,0x7ec9,0x0332a7dd,0x0332a7dd
0xab19,0xa816,0x70571c26,0x70571c26
0xc5e5,0x7fd4,0x62d07ca4,0x62d07ca4
0x2240,0xacf7,0x17240bc0,0x17240bc0
0x570f,0x3eca,0x155a53d6,0x155a53d6
0x1d17,0xa615,0x12df4ce3,0x12df4ce3
0x779d,0x2b3a,0x14327892,0x14327892
0x2774,0x229b,0x05554b3c,0x05554b3c
0x3e89,0x2528,0x09139268,0x09139268
0x5b31,0xf94c,0x58cdbb8c,0x58cdbb8c
0x6334,0xf7b8,0x5ffe7960,0x5ffe7960
0x0390,0xc2c0,0x02b5cc00,0x02b5cc00
0x4f76,0x164e,0x06ec59f4,0x06ec59f4
0x8715,0x6307,0x3440d093,0x3440d093
0xc1b1,0x4b83,0x3921f893,0x3921f893
0x0c5f,0xbe27,0x09306479,0x09306479
0x8200,0xd05a,0x69cdb400,0x69cdb400
0x9533,0x9755,0x58329eef,0x58329eef
0x9faa,0x6448,0x3e8b4fd0,0x3e8b4fd0
0xf1ac,0x603f,0x5adbf954,0x5adbf954
0x6db6,0x9851,0x4146c696,0x4146c696
0x60de,0x43e2,0x19af9dfc,0x19af9dfc
0xe251,0x207d,0x1cb8a18d,0x1cb8a18d
0x4cc4,0x887d,0x28ed9bb4,0x28ed9bb4
0x256c,0x29bb,0x0619a1e4,0x0619a1e4
0xb20c,0x21ff,0x17a4e5f4,0x17a4e5f4
0x40f7,0xd2f6,0x35890b5a,0x35890b5a
0xd394,0x8492,0x6d90fa68,0x6d90fa68
0x701f,0x6053,0x2a2ffa0d,0x2a2ffa0d
0x295b,0x158d,0x037b3e1f,0x037b3e1f
0x3d40,0x39ad,0x0dcca440,0x0dcca440
0x6130,0x2b5d,0x10765e70,0x10765e70
0xbc6e,0xc102,0x8e1066dc,0x8e1066dc
0xe9cc,0x4dc8,0x47090360,0x47090360
0x969c,0x62c6,0x3a1c34a8,0x3a1c34a8
0x9dcd,0x1717,0x0e3b986b,0x0e3b986b
0x5436,0xf62e,0x50fb05b4,0x50fb05b4
0x1627,0x322e,0x04579902,0x04579902
0x90e4,0xc93f,0x71e6ac1c,0x71e6ac1c
0x4d4d,0xb346,0x3621fa0e,0x3621fa0e
0xa8a5,0xd677,0x8d4852b3,0x8d4852b3
0x6338,0x87d8,0x34a63f40,0x34a63f40
0x2adc,0x5a78,0x0f256f20,0x0f256f20
0x46af,0x20d5,0x0910af9b,0x0910af9b
0x4e12,0x236d,0x0acdb3aa,0x0acdb3aa
0x5e78,0xdbf9,0x512c8ab8,0x512c8ab8
0x477b,0x9853,0x2a8834e1,0x2a8834e1
0x0def,0xcf80,0x0b4b3880,0x0b4b3880
0x2367,0x39ec,0x080291f4,0x080291f4
0x28a1,0xe486,0x2444a846,0x2444a846
0x7801,0xfad5,0x7594d2d5,0x7594d2d5
0x0577,0x241c,0x00c55504,0x00c55504
0x3748,0x5b0a,0x13a8c0d0,0x13a8c0d0
0x84de,0xc1c5,0x64919cd6,0x64919cd6
0xf345,0x5da5,0x58fcdc79,0x58fcdc79
0xdde8,0xb933,0xa088dd38,0xa088dd38
0xd2c7,0xb13e,0x91eea332,0x91eea332
0x89e5,0xaf30,0x5e5d65f0,0x5e5d65f0
0x7c76,0x5a90,0x2c077e60,0x2c077e60
0xaf7d,0xfaa9,0xabd3eb85,0xabd3eb85
0x0783,0x1b40,0x00ccb1c0,0x00ccb1c0
0x9045,0x10b0,0x09677f70,0x09677f70
0x5026,0xf1e8,0x4bbc6870,0x4bbc6870
0xbe6e,0xcd52,0x98bb153c,0x98bb153c
0x7ac4,0x29b3,0x13ff3b0c,0x13ff3b0c
0xf7e5,0xb0d3,0xab39c1bf,0xab39c1bf
0xa581,0x6c1f,0x45e6769f,0x45e6769f
0x67d7,0x1b22,0x0b01778e,0x0b01778e
0xc557,0xb9cd,0x8f39e5ab,0x8f39e5ab
0x87e2,0x976c,0x505fa158,0x505fa158
0x224b,0xfbe2,0x21bdcf36,0x21bdcf36
0x15f9,0x4e60,0x06ba1b60,0x06ba1b60
0x7a7a,0x4e40,0x256fca80,0x256fca80
0x248e,0x8494,0x12ee5a18,0x12ee5a18
0x59eb,0x8a66,0x309c81a2,0x309c81a2
0x5eee,0xb47c,0x42ed5348,0x42ed5348
0x1f00,0x6668,0x0c669800,0x0c669800
0xc2aa,0xc106,0x92c6b9fc,0x92c6b9fc
0x1fdb,0x8be7,0x1168a79d,0x1168a79d
0xfaab,0x4f44,0x4d9d5a6c,0x4d9d5a6c
0xec7e,0xafff,0xa295b382,0xa295b382
0x1977,0x59cc,0x08eea9d4,0x08eea9d4
0x8902,0x32dc,0x1b3821b8,0x1b3821b8
0x9f09,0xcb18,0x7e2b0bd8,0x7e2b0bd8
0xeb90,0x2461,0x21798190,0x21798190
0x077a,0x1c06,0x00d184dc,0x00d184dc
0x60fd,0x7b9c,0x2ed4a92c,0x2ed4a92c
0xdf17,0x8d2b,0x7b0523dd,0x7b0523dd
0x0682,0x206f,0x00d3125e,0x00d3125e
0xdaba,0x411d,0x37a20112,0x37a20112
0x9dcf,0x2298,0x155330e8,0x155330e8
0x6e3b,0xf320,0x68afc860,0x68afc860
0xd200,0xeb93,0xc13e9600,0xc13e9600
0xaa58,0x7336,0x4ca97690,0x4ca97690
0xee16,0xa78c,0x9bd28e08,0x9bd28e08
0x723d,0xbbee,0x53dcc3b6,0x53dcc3b6
0xfc3f,0x5f63,0x5dfced5d,0x5dfced5d
0xc771,0xbfe7,0x958145f7,0x958145f7
0xc291,0x3976,0x2babf7d6,0x2babf7d6
0xad28,0x70bf,0x4c42b0d8,0x4c42b0d8
0x4cbd,0xb9be,0x37ad8946,0x37ad8946
0x7e3a,0x84e1,0x4184d8fa,0x4184d8fa
0x980d,0x6733,0x3d4b8597,0x3d4b8597
0x2fa4,0x4784,0x0d4f0c90,0x0d4f0c90
0xe9a5,0x409f,0x3afa5d7b,0x3afa5d7b
0x5ed3,0xd6e6,0x4f999392,0x4f999392
0xc7d9,0x13b1,0x0f5f4809,0x0f5f4809
0xd2ed,0xfded,0xd1377e69,0xd1377e69
0xf85b,0x615d,0x5e74b40f,0x5e74b40f
0xd37b,0xb01d,0x917c84ef,0x917c84ef
0xaab4,0xd6d8,0x8f427fe0,0x8f427fe0
0x168e,0x7367,0x0a2add22,0x0a2add22
0x5436,0x2a97,0x0e0287da,0x0e0287da
0xfe7c,0x8454,0x838b70b0,0x838b70b0
0xc827,0xc07c,0x967e32e4,0x967e32e4
0xdef5,0xf2d8,0xd37fb8b8,0xd37fb8b8
0x24f8,0xc47c,0x1c5fc820,0x1c5fc820
0x5f99,0x0475,0x01aa14ed,0x01aa14ed
0x10e4,0x3575,0x0386ec34,0x0386ec34
0x60fa,0x0191,0x0097e79a,0x0097e79a
0x870e,0xa168,0x5526abb0,0x5526abb0
0x6aa4,0xc6b3,0x52c568ac,0x52c568ac
0x4fa7,0x989f,0x2f7ca0b9,0x2f7ca0b9
0x9908,0x9ecb,0x5eec4958,0x5eec4958
0xfc29,0xd370,0xd0441cf0,0xd0441cf0
0xdca3,0x49a0,0x3f7460e0,0x3f7460e0
0xe8db,0xcd5e,0xbaccdf6a,0xbaccdf6a
0xe73e,0x2ccc,0x2876ed68,0x2876ed68
0x3fa2,0x79cb,0x1e460776,0x1e460776
0xd8b6,0xbabd,0x9e143a5e,0x9e143a5e
0xd391,0x6f1f,0x5bd57d8f,0x5bd57d8f
0x7590,0x1399,0x08fff310,0x08fff310
0x356d,0xe793,0x30540897,0x30540897
0x6ceb,0x6a3f,0x2d341bd5,0x2d341bd5
0x06ae,0x7629,0x031545de,0x031545de
0xacd4,0xc166,0x8290b078,0x8290b078
0xdaf1,0x1670,0x13307f70,0x13307f70
0x9452,0xc899,0x7438b502,0x7438b502
0x5d3f,0x82e7,0x2fae21d9,0x2fae21d9
0x8ef8,0x3b22,0x210624f0,0x210624f0
0xc5c6,0xa435,0x7edbc9fe,0x7edbc9fe
0x3163,0xa2d5,0x1f69bd5f,0x1f69bd5f
0xc4aa,0x8f6c,0x6e2dedb8,0x6e2dedb8
0x5924,0x19e1,0x0902dca4,0x0902dca4
0x892d,0x0510,0x02b673d0,0x02b673d0
0x7acc,0x027d,0x01318d9c,0x01318d9c
0x1035,0x8cff,0x08ed20cb,0x08ed20cb
0xda9f,0xdb2c,0xbb2b9854,0xbb2b9854
0x37ff,0x8077,0x1c198789,0x1c198789
0x8a9d,0xb0d7,0x5fc059db,0x5fc059db
0x65c0,0x2387,0x0e1ee840,0x0e1ee840
0x4b08,0x996c,0x2cf76f60,0x2cf76f60
0xacb2,0x8af8,0x5dbf4070,0x5dbf4070
0x2a2e,0xa1ca,0x1aa8364c,0x1aa8364c
0x8c3e,0xd274,0x734a6818,0x734a6818
0xb9e0,0x7a0b,0x589cbca0,0x589cbca0
0x9b9d,0x9bf9,0x5ecf6ab5,0x5ecf6ab5
0x87c3,0x3f8a,0x21b22c1e,0x21b22c1e
0x8f8d,0x7ff2,0x47bea64a,0x47bea64a
0xc435,0x3469,0x282b3dbd,0x282b3dbd
0x01ec,0x7558,0x00e18520,0x00e18520
0x8d66,0x5448,0x2e8d3cb0,0x2e8d3cb0
0x59a8,0x0607,0x021c6398,0x021c6398
0x8a43,0x435d,0x2461c357,0x2461c357
0xa0ac,0xd048,0x82b8f060,0x82b8f060
0x5afa,0xba04,0x421b0fe8,0x421b0fe8
0x56fd,0x4861,0x18981ddd,0x18981ddd
0xab82,0xad92,0x7448aa24,0x7448aa24
0x2f7f,0x07b6,0x016e3d4a,0x016e3d4a
0xb048,0xab11,0x75cbccc8,0x75cbccc8
0x0f4c,0xc976,0x0c09b908,0x0c09b908
0xb6b5,0x5edb,0x43b2c2d7,0x43b2c2d7
0xfa27,0x2d64,0x2c5a923c,0x2c5a923c
0x0f3d,0xb226,0x0a9aad0e,0x0a9aad0e
0xc789,0xe678,0xb3a29e38,0xb3a29e38
0xd856,0x638a,0x541de05c,0x541de05c
0x7ce3,0xa919,0x527e0d2b,0x527e0d2b
0x415e,0x1446,0x052d37b4,0x052d37b4
0xb1f8,0xd44c,0x939635a0,0x939635a0
0x6eba,0x5760,0x25cabbc0,0x25cabbc0
0x5045,0x4129,0x146e600d,0x146e600d
0xf4b6,0x4c2b,0x48cf2292,0x48cf2292
0x60ea,0xd397,0x501a0806,0x501a0806
0xfd65,0x8703,0x85a33b2f,0x85a33b2f
0x35cd,0xb9c7,0x270af75b,0x270af75b
0xc875,0x2ca4,0x22f486f4,0x22f486f4
0x4c77,0x56bf,0x19e906c9,0x19e906c9
0x55ea,0xaa30,0x391d7fe0,0x391d7fe0
0x8cd7,0x8d77,0x4dd3e2f1,0x4dd3e2f1
0x37fd,0x8cfe,0x1ed5e906,0x1ed5e906
0x14c4,0xdaea,0x11c1e328,0x11c1e328
0x41ed,0x8280,0x219b5080,0x219b5080
0x56cd,0x6b3b,0x245bb03f,0x245bb03f
0xed67,0x5694,0x5049d98c,0x5049d98c
0x5336,0x87d8,0x2c27af90,0x2c27af90
0x8dd8,0x9c06,0x5672f310,0x5672f310
0x0177,0x2a72,0x003e2cfe,0x003e2cfe
0x6831,0xfb26,0x66378246,0x66378246
0x1dc2,0xcc3c,0x17bd9178,0x17bd9178
0xa896,0x3a82,0x2687982c,0x2687982c
0x611c,0xc96b,0x4c6792b4,0x4c6792b4
0xcde5,0x3560,0x2aed9ee0,0x2aed9ee0
0xb6f6,0x2969,0x1d9870e6,0x1d9870e6
0xdcc8,0x9f30,0x89499d80,0x89499d80
0x1d30,0x8eb6,0x10456020,0x10456020
0x8d9f,0x6ed2,0x3d4e7e6e,0x3d4e7e6e
0x7412,0xf44d,0x6ec4116a,0x6ec4116a
0xb7f6,0xecd8,0xaa31ff90,0xaa31ff90
0x3434,0xb633,0x25275e5c,0x25275e5c
0xdd17,0x8e81,0x7b122a97,0x7b122a97
0x951b,0xe57f,0x85ab1f65,0x85ab1f65
0x7a0d,0x0b9a,0x0587fad2,0x0587fad2
0x5b24,0x305c,0x113780f0,0x113780f0
0xfbd0,0xc581,0xc245f3d0,0xc245f3d0
0xffbe,0xf98f,0xf94ea922,0xf94ea922
0x28eb,0x045a,0x00b20e9e,0x00b20e9e
0x9064,0x9de2,0x590ccc48,0x590ccc48
0x1727,0x811a,0x0bad00f6,0x0bad00f6
0xc364,0xa002,0x7a2006c8,0x7a2006c8
0x7b37,0xe890,0x6fef26f0,0x6fef26f0
0x4239,0xcf22,0x3594e292,0x3594e292
0x81c8,0x9e98,0x50667ec0,0x50667ec0
0x219a,0x40a1,0x087ba1da,0x087ba1da
0x303c,0x6641,0x1344273c,0x1344273c
0xb3fb,0x4ac1,0x348e3e3b,0x348e3e3b
0xafa6,0x681c,0x476ea628,0x476ea628
0xceb7,0x3c91,0x30e7f9a7,0x30e7f9a7
0x6558,0x22ea,0x0dd25270,0x0dd25270
0xe09f,0xb0cd,0x9b212f53,0x9b212f53
0x826b,0x36fa,0x1c01ee7e,0x1c01ee7e
0x6981,0x2054,0x0d52be54,0x0d52be54
0x1171,0xbb56,0x0cc366f6,0x0cc366f6
0x355c,0x19a1,0x05578adc,0x05578adc
0x4d84,0x598b,0x1b1cfaac,0x1b1cfaac
0xf7f4,0x6c62,0x68f9db68,0x68f9db68
0x1e6a,0xc503,0x1767ed3e,0x1767ed3e
0x186c,0x2004,0x030de1b0,0x030de1b0
0x45f2,0x741b,0x1fb90886,0x1fb90886
0x0781,0x94c4,0x045c52c4,0x045c52c4
0x0943,0x8445,0x04c90b0f,0x04c90b0f
0xc3b7,0x8977,0x6917e911,0x6917e911
0xa9a6,0xe792,0x99758aac,0x99758aac
0xc52d,0xcfd0,0xa00f9790,0xa00f9790
0xc4d9,0x0d8e,0x0a6c355e,0x0a6c355e
0xd0ec,0x5dfc,0x4cb36450,0x4cb36450
0xb217,0xa04d,0x6f83f0eb,0x6f83f0eb
0xb912,0x835b,0x5ef5ff66,0x5ef5ff66
0x482d,0xd484,0x3bea7b34,0x3bea7b34
0x2832,0x3ceb,0x09909de6,0x09909de6
0xa25f,0x067e,0x041e24c2,0x041e24c2
0xdbb0,0xcf4b,0xb1e3ac90,0xb1e3ac90
0x8448,0x7e4c,0x4142b560,0x4142b560
0xce80,0xeefd,0xc0c71480,0xc0c71480
0x0f14,0xb583,0x0ab0db3c,0x0ab0db3c
0x5fb8,0x70ce,0x2a2d8610,0x2a2d8610
0x3544,0x186c,0x0514d8b0,0x0514d8b0
0xdac0,0xcd8f,0xafa5f140,0xafa5f140
0x06db,0x43d0,0x01d0e2f0,0x01d0e2f0
0xc7f0,0x3a0c,0x2d55bf40,0x2d55bf40
0xf691,0x1e48,0x1d2a56c8,0x1d2a56c8
0x19eb,0xd8a8,0x15ef4a38,0x15ef4a38
0x90fd,0x4491,0x26d5534d,0x26d5534d
0xbd9f,0xfcb1,0xbb2b9eef,0xbb2b9eef
0x1a32,0x4a3d,0x0798b1ea,0x0798b1ea
0x9725,0x25a3,0x1638958f,0x1638958f
0x3e46,0x0599,0x015c95d6,0x015c95d6
0x818f,0x7c6d,0x3ef86de3,0x3ef86de3
0xe3b8,0x04c0,0x0439aa00,0x0439aa00
0x139d,0xff07,0x1389ec4b,0x1389ec4b
0xf1ac,0xfe65,0xf02800dc,0xf02800dc
0x1de5,0x49e6,0x08a128be,0x08a128be
0x3492,0x6743,0x15348036,0x15348036
0xb8b6,0xefff,0xad29e74a,0xad29e74a
0x94ed,0x697b,0x3d5cc2df,0x3d5cc2df
0x0630,0xe402,0x0582cc60,0x0582cc60
0xe024,0x501d,0x4624a414,0x4624a414
0x8b7d,0x10f3,0x093c37a7,0x093c37a7
0x84e9,0x59a2,0x2e891c72,0x2e891c72
0x8288,0xb30a,0x5b4a3150,0x5b4a3150
0xebc2,0x4d09,0x46f1a3d2,0x46f1a3d2
0x1d59,0x1c9b,0x034780e3,0x034780e3
0xd440,0x0ccc,0x0a9c2300,0x0a9c2300
0xb4f8,0x8237,0x5c0cd148,0x5c0cd148
0x4d79,0x2684,0x0ba7e864,0x0ba7e864
0x8954,0x66b3,0x37177dbc,0x37177dbc
0x9479,0x7cac,0x484e5d4c,0x484e5d4c
0xfb60,0xa535,0xa238eae0,0xa238eae0
0x249b,0x913f,0x14c4cd25,0x14c4cd25
0x0363,0xa392,0x0229f776,0x0229f776
0x27bc,0x3bd2,0x0948ec38,0x0948ec38
0x084b,0xca9c,0x06903bb4,0x06903bb4
0xafa4,0x2d93,0x1f44af2c,0x1f44af2c
0x670b,0x9b6e,0x3e8fefba,0x3e8fefba
0xaaa7,0xb8df,0x7b3caf79,0x7b3caf79
0x62a5,0x0d83,0x0534db6f,0x0534db6f
0xe823,0x11b8,0x10112c28,0x10112c28
0xff4f,0x9431,0x93ca8a1f,0x93ca8a1f
0xda5b,0x56b1,0x49f18aeb,0x49f18aeb
0x71dc,0xaef3,0x4dcf9bd4,0x4dcf9bd4
0xf16c,0x1cfd,0x1b5667bc,0x1b5667bc
0x16d5,0x67de,0x09437fb6,0x09437fb6
0x45b5,0x30a7,0x0d3f6913,0x0d3f6913
0x8b9e,0x452e,0x25baac64,0x25baac64
0x0959,0x79cc,0x047283ec,0x047283ec
0xb679,0xff39,0xb5eb27f1,0xb5eb27f1
0x085e,0x7ca2,0x0412d37c,0x0412d37c
0x1e7b,0x2f2a,0x059d952e,0x059d952e
0x483f,0xec3c,0x42ab02c4,0x42ab02c4
0xfaf2,0xb695,0xb2fa1ada,0xb2fa1ada
0x1c9a,0x6c43,0x0c18744e,0x0c18744e
0x9d90,0x132c,0x0bccc4c0,0x0bccc4c0
0x7f42,0x6b76,0x356b3e6c,0x356b3e6c
0x865a,0x3336,0x1ae044fc,0x1ae044fc
0x59a2,0xe2ec,0x4f73a558,0x4f73a558
0xcb04,0x6cdd,0x5654f274,0x5654f274
0xf9f1,0x8257,0x7f4152e7,0x7f4152e7
0x217e,0xcc3a,0x1ab7fe8c,0x1ab7fe8c
0xc25b,0x78e5,0x5bc88367,0x5bc88367
0x51c0,0x3312,0x104eff80,0x104eff80
0x00f6,0x1308,0x001249b0,0x001249b0
0x8b72,0xd07e,0x7191421c,0x7191421c
0x217e,0x59e4,0x0bc2a238,0x0bc2a238
0x1bd0,0x15f3,0x02627670,0x02627670
0x6e5e,0xd49f,0x5baa6462,0x5baa6462
0xdf9e,0x9da8,0x89b6a5b0,0x89b6a5b0
0x94d3,0x11af,0x0a47bf3d,0x0a47bf3d
0xb916,0xbcd9,0x88890ba6,0x88890ba6
0x8ed1,0x0fe5,0x08ddfff5,0x08ddfff5
0x8500,0x334f,0x1aa80b00,0x1aa80b00
0x67b8,0xbb57,0x4be6a788,0x4be6a788
0x45e3,0xea8e,0x400841ea,0x400841ea
0x41f5,0xac3c,0x2c60116c,0x2c60116c
0x58cb,0xe863,0x509a4e81,0x509a4e81
0x01a4,0xe259,0x01735a04,0x01735a04
0xef6c,0x1359,0x1218408c,0x1218408c
0xae6f,0x85cd,0x5b2b59e3,0x5b2b59e3
0x130b,0x86df,0x0a085895,0x0a085895
0x569b,0x5b14,0x1ecfdd1c,0x1ecfdd1c
0x38af,0x5acc,0x141ab174,0x141ab174
0x2fe6,0xddfb,0x29888482,0x29888482
0x2637,0x8e5c,0x15403dc4,0x15403dc4
0xad2e,0xf9a5,0xa8e15ca6,0xa8e15ca6
0x3fd1,0x9d9d,0x274a502d,0x274a502d
0x4489,0x9017,0x2693384f,0x2693384f
0x5ab7,0x0411,0x0170e227,0x0170e227
0xd3e5,0x95c2,0x7bf4dc8a,0x7bf4dc8a
0xb9d6,0xcc56,0x9454f5e4,0x9454f5e4
0x00ab,0x9d48,0x00690f18,0x00690f18
0xd3e2,0x82e3,0x6c54a566,0x6c54a566
0xd9ea,0xd05b,0xb15b962e,0xb15b962e
0x4a7a,0x3747,0x1014ddd6,0x1014ddd6
0xd1dd,0xda32,0xb2df2f2a,0xb2df2f2a
0x1236,0x087c,0x009a8228,0x009a8228
0x737b,0xbc76,0x55038eb2,0x55038eb2
0x82a5,0x821b,0x42659167,0x42659167
0xc9e4,0x52d4,0x415238d0,0x415238d0
0x3ac4,0x33dc,0x0be78c70,0x0be78c70
0xc03e,0x308b,0x247401aa,0x247401aa
0xbe59,0xa6b4,0x7bf38c94,0x7bf38c94
0xc81d,0xf343,0xbe27e697,0xbe27e697
0x20e0,0xa73d,0x1579f560,0x1579f560
0x1b43,0x2143,0x038ac589,0x038ac589
0xd7d8,0x7525,0x62c4ea38,0x62c4ea38
0xbf68,0x581b,0x41dfeff8,0x41dfeff8
0x0bb1,0x6f9e,0x0518f63e,0x0518f63e
0x9511,0xbe2c,0x6ebc3cec,0x6ebc3cec
0x03a8,0xf59a,0x0381fb10,0x0381fb10
0xabf1,0x90bc,0x6135d4fc,0x6135d4fc
0x11ff,0x8d6a,0x09f0e696,0x09f0e696
0x412e,0xbc0d,0x2fe11756,0x2fe11756
0x5bfd,0xb8c5,0x4264a1b1,0x4264a1b1
0x2b4b,0x1aaf,0x04833645,0x04833645
0x4992,0x0882,0x0271ec24,0x0271ec24
0x50b5,0x37a9,0x118c2a7d,0x118c2a7d
0xe0b5,0x6551,0x58ee8245,0x58ee8245
0xafa1,0xb76c,0x7dd62eec,0x7dd62eec
0xb2c0,0x5c81,0x409712c0,0x409712c0
0x8ce8,0xd28b,0x73e2d1f8,0x73e2d1f8
0x0e46,0x4890,0x040bb760,0x040bb760
0x73ac,0xef24,0x6c0dd830,0x6c0dd830
0x61b1,0xae0d,0x426b43fd,0x426b43fd
0x8378,0x8c39,0x4802e5b8,0x4802e5b8
0x4ef4,0x7dde,0x26d19b98,0x26d19b98
0x5276,0x35dc,0x11594b68,0x11594b68
0x4100,0x1742,0x05e7c200,0x05e7c200
0xaebc,0x76ce,0x51174348,0x51174348
0xcb0d,0xe45a,0xb51ef692,0xb51ef692
0xf3e7,0xd1b4,0xc7cb156c,0xc7cb156c
0x4de8,0x0a44,0x031fc1a0,0x031fc1a0
0xfee4,0x81a7,0x81172abc,0x81172abc
0x79a5,0x4d57,0x24bff813,0x24bff813
0xd900,0x98a3,0x81622b00,0x81622b00
0x3de4,0x2150,0x080dbb40,0x080dbb40
0x503d,0x0442,0x0155a3ba,0x0155a3ba
0x5790,0x374e,0x12ea9de0,0x12ea9de0
0xef5d,0x1f6e,0x1d631cf6,0x1d631cf6
0x1b78,0x76f0,0x0cc31080,0x0cc31080
0x4b94,0x5943,0x1a5a3bbc,0x1a5a3bbc
0xbfab,0x0087,0x0065132d,0x0065132d
0xb2b6,0x534f,0x3a28282a,0x3a28282a
0xbf3a,0x3f03,0x2f1183ae,0x2f1183ae
0x4810,0xc56b,0x37926eb0,0x37926eb0
0xc123,0x50e9,0x3d0ab8db,0x3d0ab8db
0x051b,0x1c8a,0x0091b48e,0x0091b48e
0x77f0,0xc8a6,0x5e0145a0,0x5e0145a0
0x7c19,0xc06e,0x5d4812be,0x5d4812be
0x3b73,0x1b20,0x064c8f60,0x064c8f60
0x4cc6,0xf033,0x4808eb72,0x4808eb72
0xe46a,0x6824,0x5ceb2ee8,0x5ceb2ee8
0x3995,0xa73c,0x259db1ec,0x259db1ec
0x5963,0xd09b,0x48d68ef1,0x48d68ef1
0x6f6c,0x4d09,0x218766cc,0x218766cc
0xca6f,0x5231,0x40fe4d3f,0x40fe4d3f
0xa0be,0xa0e6,0x65072ab4,0x65072ab4
0xd36d,0x6e9a,0x5b580592,0x5b580592
0x561f,0x4a4a,0x18fddaf6,0x18fddaf6
0xa17e,0xc95a,0x7f04b44c,0x7f04b44c
0xdc71,0x981f,0x82fdc9af,0x82fdc9af
0xe50e,0xfa0c,0xdfba68a8,0xdfba68a8
0xe9a3,0xcbaa,0xb9df673e,0xb9df673e
0x62c7,0x0bbf,0x04883f79,0x04883f79
0x0375,0x4ae8,0x0102f408,0x0102f408
0x9e98,0x6f39,0x44e737d8,0x44e737d8
0x4f9b,0x119f,0x057abc45,0x057abc45
0xaaaf,0x82fa,0x57538ce6,0x57538ce6
0x9d2e,0xd00d,0x7fbd5b56,0x7fbd5b56
0x8d10,0x9f25,0x57b15350,0x57b15350
0x9462,0x9d14,0x5b0bb1a8,0x5b0bb1a8
0x8601,0xb01c,0x5c2f581c,0x5c2f581c
0x0dbd,0x2320,0x01e28ea0,0x01e28ea0
0xa544,0xf126,0x9bad8c18,0x9bad8c18
0x903b,0x178d,0x0d44bd7f,0x0d44bd7f
0x4624,0xabf8,0x2f1dfee0,0x2f1dfee0
0xe99e,0x60e8,0x586ef730,0x586ef730
0xf76a,0xc259,0xbbd457da,0xbbd457da
0xa88a,0xd9cf,0x8f654196,0x8f654196
0x6e80,0x1c0f,0x0c1c7980,0x0c1c7980
0x5f7f,0x9362,0x36fa7b9e,0x36fa7b9e
0xd8d1,0x3758,0x2edf6ed8,0x2edf6ed8
0xecea,0x85ad,0x7bb5ac22,0x7bb5ac22
0x2978,0x5a1a,0x0e986630,0x0e986630
0xc57e,0xefe7,0xb912d6b2,0xb912d6b2
0x6a48,0x1f90,0x0d1a8080,0x0d1a8080
0x0153,0xc228,0x01011af8,0x01011af8
0xf85b,0xc05a,0xba9b8ffe,0xba9b8ffe
0x5e0a,0x413d,0x17f6f262,0x17f6f262
0x9025,0xdc3d,0x7c0224d1,0x7c0224d1
0x26fe,0x72fe,0x1183cc04,0x1183cc04
0xf001,0x3917,0x3585c917,0x3585c917
0x3752,0xbd23,0x28df1a36,0x28df1a36
0x6192,0xd472,0x50f85b04,0x50f85b04
0xebb2,0xe8bf,0xd64929ce,0xd64929ce
0x41a4,0x1b8f,0x0710f69c,0x0710f69c
0x39d2,0xd2da,0x2f9f80d4,0x2f9f80d4
0xb55a,0xa92b,0x77d6e01e,0x77d6e01e
0xb7ea,0x1f24,0x165f32e8,0x165f32e8
0xb232,0xc17d,0x86aeb46a,0x86aeb46a
0x306c,0xdb5c,0x297dcad0,0x297dcad0
0xec26,0xe0f9,0xcf86f0f6,0xcf86f0f6
0xd028,0x89ee,0x7026ed30,0x7026ed30
0xfac9,0x3de6,0x3ca33596,0x3ca33596
0x8c0a,0xdc44,0x787dcaa8,0x787dcaa8
0x88dc,0x4e6f,0x29ee5f64,0x29ee5f64
0x974b,0x1554,0x0c9acb9c,0x0c9acb9c
0xa713,0x8b7f,0x5b0a336d,0x5b0a336d
0x5f9a,0x0a72,0x03e69694,0x03e69694
