op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
3.790855407714844e-05,1.4990234375,5.6803226470947266e-05,0.00011366605758666992,1,0x00027C,0x003DFF,0x0003B9,0x000773
6.079673767089844e-05,6.7421875,0.00040984153747558594,0.00040984153747558594,3,0x0003FC,0x0046BE,0x000EB7,0x000EB7
4.76837158203125e-06,4.3671875,2.0802021026611328e-05,2.0802021026611328e-05,0,0x000050,0x00445E,0x00015D,0x00015D
5.072355270385742e-05,3.501953125,0.00017762184143066406,0.00017762184143066406,2,0x000353,0x004301,0x0009D2,0x0009D2
3.4928321838378906e-05,6.46875,0.00022590160369873047,0.00045180320739746094,3,0x00024A,0x004678,0x000B67,0x000F67
1.2099742889404297e-05,4.14453125,5.0127506256103516e-05,0.00010031461715698242,1,0x0000CB,0x004425,0x000349,0x000693
5.513429641723633e-05,7.15234375,0.0003943443298339844,0.0003943443298339844,3,0x00039D,0x004727,0x000E76,0x000E76
1.8358230590820312e-05,8.5234375,0.00015652179718017578,0.00031304359436035156,3,0x000134,0x004843,0x000921,0x000D21
9.47713851928711e-06,9.4609375,8.96453857421875e-05,0.000179290771484375,2,0x00009F,0x0048BB,0x0005E0,0x0009E0
3.1113624572753906e-05,9.5625,0.00029754638671875,0.0005950927734375,4,0x00020A,0x0048C8,0x000CE0,0x0010E0
5.4717063903808594e-05,4.16015625,0.0002276897430419922,0.0004553794860839844,3,0x000396,0x004429,0x000B76,0x000F76
5.632638931274414e-05,3.17578125,0.00017893314361572266,0.00017893314361572266,2,0x0003B1,0x00425A,0x0009DD,0x0009DD
4.947185516357422e-05,7.8046875,0.0003859996795654297,0.0003859996795654297,3,0x00033E,0x0047CE,0x000E53,0x000E53
5.1021575927734375e-05,2.04296875,0.0001042485237121582,0.0002084970474243164,2,0x000358,0x004016,0x0006D5,0x000AD5
3.6954879760742188e-06,9.71875,3.594160079956055e-05,1.7940998077392578e-05,0,0x00003E,0x0048DC,0x00025B,0x00012D
2.4139881134033203e-05,3.951171875,9.5367431640625e-05,9.5367431640625e-05,1,0x000195,0x0043E7,0x000640,0x000640
2.467632293701172e-05,5.78125,0.00014269351959228516,0.00014269351959228516,2,0x00019E,0x0045C8,0x0008AD,0x0008AD
3.5762786865234375e-05,7.67578125,0.00027441978454589844,0.00027441978454589844,3,0x000258,0x0047AD,0x000C7F,0x000C7F
6.014108657836914e-05,3.615234375,0.000217437744140625,0.000217437744140625,2,0x0003F1,0x00433B,0x000B20,0x000B20
2.7000904083251953e-05,5.87109375,0.00015854835510253906,0.00015854835510253906,2,0x0001C5,0x0045DF,0x000932,0x000932
5.513429641723633e-05,9.1796875,0.0005059242248535156,0.0005059242248535156,4,0x00039D,0x004897,0x001025,0x001025
2.574920654296875e-05,3.38671875,8.720159530639648e-05,8.720159530639648e-05,1,0x0001B0,0x0042C6,0x0005B7,0x0005B7
5.65648078918457e-05,4.1875,0.00023686885833740234,0.0004737377166748047,3,0x0003B5,0x004430,0x000BC3,0x000FC3
7.3909759521484375e-06,6.625,4.8995018005371094e-05,2.4437904357910156e-05,0,0x00007C,0x0046A0,0x000336,0x00019A
4.57763671875e-05,2.111328125,9.66787338256836e-05,0.0001933574676513672,2,0x000300,0x004039,0x000656,0x000A56
4.929304122924805e-05,5.5625,0.0002741813659667969,0.0002741813659667969,3,0x00033B,0x004590,0x000C7E,0x000C7E
2.6226043701171875e-06,5.4453125,1.430511474609375e-05,1.424551010131836e-05,0,0x00002C,0x004572,0x0000F0,0x0000EF
5.602836608886719e-05,2.677734375,0.0001500844955444336,0.0001500844955444336,2,0x0003AC,0x00415B,0x0008EB,0x0008EB
4.750490188598633e-05,3.291015625,0.00015628337860107422,0.00015628337860107422,2,0x00031D,0x004295,0x00091F,0x00091F
9.894371032714844e-06,1.44140625,1.424551010131836e-05,1.424551010131836e-05,0,0x0000A6,0x003DC4,0x0000EF,0x0000EF
4.3332576751708984e-05,8.7265625,0.0003781318664550781,0.0007562637329101562,4,0x0002D7,0x00485D,0x000E32,0x001232
4.374980926513672e-05,4.1875,0.00018322467803955078,0.00036644935607910156,3,0x0002DE,0x004430,0x000A01,0x000E01
4.190206527709961e-05,1.4248046875,5.9723854064941406e-05,0.00011938810348510742,1,0x0002BF,0x003DB3,0x0003EA,0x0007D3
2.2470951080322266e-05,5.09375,0.00011444091796875,0.0002288818359375,2,0x000179,0x004518,0x000780,0x000B80
4.7326087951660156e-05,6.75390625,0.0003197193145751953,0.0003197193145751953,3,0x00031A,0x0046C1,0x000D3D,0x000D3D
5.1021575927734375e-05,2.275390625,0.00011610984802246094,0.00023221969604492188,2,0x000358,0x00408D,0x00079C,0x000B9C
5.453824996948242e-05,5.76953125,0.0003147125244140625,0.0003147125244140625,3,0x000393,0x0045C5,0x000D28,0x000D28
2.9265880584716797e-05,2.8671875,8.392333984375e-05,8.392333984375e-05,1,0x0001EB,0x0041BC,0x000580,0x000580
1.8417835235595703e-05,9.0,0.00016570091247558594,0.00033164024353027344,3,0x000135,0x004880,0x00096E,0x000D6F
1.8894672393798828e-05,7.875,0.000148773193359375,0.000148773193359375,2,0x00013D,0x0047E0,0x0008E0,0x0008E0
6.258487701416016e-06,6.90234375,4.32133674621582e-05,2.1636486053466797e-05,0,0x000069,0x0046E7,0x0002D5,0x00016B
4.118680953979492e-05,7.35546875,0.00030303001403808594,0.00030303001403808594,3,0x0002B3,0x00475B,0x000CF7,0x000CF7
3.516674041748047e-05,1.935546875,6.80685043334961e-05,6.80685043334961e-05,1,0x00024E,0x003FBE,0x000476,0x000476
5.608797073364258e-05,9.1171875,0.00051116943359375,0.00051116943359375,4,0x0003AD,0x00488F,0x001030,0x001030
5.233287811279297e-05,5.91796875,0.0003097057342529297,0.0003097057342529297,3,0x00036E,0x0045EB,0x000D13,0x000D13
5.352497100830078e-05,6.36328125,0.0003407001495361328,0.0003407001495361328,3,0x000382,0x00465D,0x000D95,0x000D95
1.2576580047607422e-05,1.3876953125,1.7464160919189453e-05,8.761882781982422e-06,0,0x0000D3,0x003D8D,0x000125,0x000093
4.953145980834961e-05,7.9921875,0.00039577484130859375,0.00039577484130859375,3,0x00033F,0x0047FE,0x000E7C,0x000E7C
4.887580871582031e-06,1.6689453125,8.165836334228516e-06,4.0531158447265625e-06,0,0x000052,0x003EAD,0x000089,0x000044
1.4662742614746094e-05,3.87109375,5.6743621826171875e-05,2.8371810913085938e-05,0,0x0000F6,0x0043BE,0x0003B8,0x0001DC
4.76837158203125e-05,6.1171875,0.00029158592224121094,0.00029158592224121094,3,0x000320,0x00461E,0x000CC7,0x000CC7
1.5497207641601562e-05,8.5859375,0.00013303756713867188,0.00026607513427734375,3,0x000104,0x00484B,0x00085C,0x000C5C
3.325939178466797e-05,4.95703125,0.00016486644744873047,0.00032973289489746094,3,0x00022E,0x0044F5,0x000967,0x000D67
3.9458274841308594e-05,6.4140625,0.0002532005310058594,0.0002532005310058594,3,0x000296,0x00466A,0x000C26,0x000C26
5.173683166503906e-05,6.55859375,0.00033926963806152344,0.00033926963806152344,3,0x000364,0x00468F,0x000D8F,0x000D8F
5.227327346801758e-05,1.734375,9.065866470336914e-05,9.065866470336914e-05,1,0x00036D,0x003EF0,0x0005F1,0x0005F1
3.3974647521972656e-05,3.52734375,0.00011986494064331055,0.0002397298812866211,2,0x00023A,0x00430E,0x0007DB,0x000BDB
3.8564205169677734e-05,4.6484375,0.000179290771484375,0.00035858154296875,3,0x000287,0x0044A6,0x0009E0,0x000DE0
4.661083221435547e-05,8.875,0.00041365623474121094,0.0008273124694824219,4,0x00030E,0x004870,0x000EC7,0x0012C7
3.0875205993652344e-05,3.03125,9.357929229736328e-05,0.00018715858459472656,2,0x000206,0x004210,0x000622,0x000A22
4.559755325317383e-05,9.421875,0.0004296302795410156,0.0008592605590820312,4,0x0002FD,0x0048B6,0x000F0A,0x00130A
5.1081180572509766e-05,8.2265625,0.0004203319549560547,0.0008406639099121094,4,0x000359,0x00481D,0x000EE3,0x0012E3
8.881092071533203e-06,2.0546875,1.823902130126953e-05,1.823902130126953e-05,0,0x000095,0x00401C,0x000132,0x000132
5.042552947998047e-05,1.2431640625,6.270408630371094e-05,6.270408630371094e-05,1,0x00034E,0x003CF9,0x00041C,0x00041C
1.4781951904296875e-05,6.328125,9.351968765258789e-05,9.351968765258789e-05,1,0x0000F8,0x004654,0x000621,0x000621
4.89354133605957e-05,7.7109375,0.00037741661071777344,0.00037741661071777344,3,0x000335,0x0047B6,0x000E2F,0x000E2F
5.942583084106445e-05,7.1875,0.00042700767517089844,0.00042700767517089844,3,0x0003E5,0x004730,0x000EFF,0x000EFF
3.075599670410156e-05,3.869140625,0.00011897087097167969,0.00023794174194335938,2,0x000204,0x0043BD,0x0007CC,0x000BCC
1.8298625946044922e-05,4.28515625,7.843971252441406e-05,0.00015687942504882812,2,0x000133,0x004449,0x000524,0x000924
2.1576881408691406e-05,5.47265625,0.00011807680130004883,0.00023615360260009766,2,0x00016A,0x004579,0x0007BD,0x000BBD
4.416704177856445e-05,3.48828125,0.00015401840209960938,0.00015401840209960938,2,0x0002E5,0x0042FA,0x00090C,0x00090C
1.138448715209961e-05,9.734375,0.00011080503463745117,0.00022161006927490234,2,0x0000BF,0x0048DE,0x000743,0x000B43
3.641843795776367e-05,6.375,0.00023221969604492188,0.00046443939208984375,3,0x000263,0x004660,0x000B9C,0x000F9C
2.562999725341797e-05,9.40625,0.0002410411834716797,0.0004820823669433594,3,0x0001AE,0x0048B4,0x000BE6,0x000FE6
5.0902366638183594e-05,4.5,0.00022912025451660156,0.0004582405090332031,3,0x000356,0x004480,0x000B82,0x000F82
5.3822994232177734e-05,1.76953125,9.524822235107422e-05,9.524822235107422e-05,1,0x000387,0x003F14,0x00063E,0x00063E
4.839897155761719e-05,4.75390625,0.0002300739288330078,0.0004601478576660156,3,0x00032C,0x0044C1,0x000B8A,0x000F8A
2.9325485229492188e-05,9.53125,0.00027942657470703125,0.00027942657470703125,3,0x0001EC,0x0048C4,0x000C94,0x000C94
5.739927291870117e-05,5.2890625,0.00030350685119628906,0.00030350685119628906,3,0x0003C3,0x00454A,0x000CF9,0x000CF9
1.1026859283447266e-05,6.53515625,7.206201553344727e-05,7.206201553344727e-05,1,0x0000B9,0x004689,0x0004B9,0x0004B9
1.895427703857422e-05,9.6328125,0.00018262863159179688,0.00036525726318359375,3,0x00013E,0x0048D1,0x0009FC,0x000DFC
1.1682510375976562e-05,9.796875,0.00011444091796875,0.0002288818359375,2,0x0000C4,0x0048E6,0x000780,0x000B80
4.2378902435302734e-05,6.1875,0.00026226043701171875,0.00026226043701171875,3,0x0002C7,0x004630,0x000C4C,0x000C4C
2.4616718292236328e-05,7.87109375,0.00019371509552001953,0.00019371509552001953,2,0x00019D,0x0047DF,0x000A59,0x000A59
4.3511390686035156e-05,8.640625,0.00037598609924316406,0.0007519721984863281,4,0x0002DA,0x004852,0x000E29,0x001229
5.960464477539062e-07,5.078125,3.039836883544922e-06,2.9802322387695312e-06,0,0x00000A,0x004514,0x000033,0x000032
5.328655242919922e-05,1.7158203125,9.143352508544922e-05,9.143352508544922e-05,1,0x00037E,0x003EDD,0x0005FE,0x0005FE
3.8743019104003906e-05,1.4873046875,5.7637691497802734e-05,0.00011521577835083008,1,0x00028A,0x003DF3,0x0003C7,0x00078D
1.9311904907226562e-05,1.4794921875,2.855062484741211e-05,2.855062484741211e-05,0,0x000144,0x003DEB,0x0001DF,0x0001DF
1.9729137420654297e-05,5.8046875,0.00011450052261352539,0.00022900104522705078,2,0x00014B,0x0045CE,0x000781,0x000B81
4.172325134277344e-07,4.6953125,1.9669532775878906e-06,9.5367431640625e-07,0,0x000007,0x0044B2,0x000021,0x000010
4.1604042053222656e-05,1.5166015625,6.312131881713867e-05,6.312131881713867e-05,1,0x0002BA,0x003E11,0x000423,0x000423
9.894371032714844e-06,5.15625,5.1021575927734375e-05,0.00010204315185546875,1,0x0000A6,0x004528,0x000358,0x0006B0
5.835294723510742e-05,1.064453125,6.210803985595703e-05,6.210803985595703e-05,1,0x0003D3,0x003C42,0x000412,0x000412
4.172325134277344e-06,1.5751953125,6.556510925292969e-06,6.616115570068359e-06,0,0x000046,0x003E4D,0x00006E,0x00006F
5.0187110900878906e-05,6.953125,0.0003490447998046875,0.0003490447998046875,3,0x00034A,0x0046F4,0x000DB8,0x000DB8
2.7894973754882812e-05,4.890625,0.00013637542724609375,0.00013637542724609375,2,0x0001D4,0x0044E4,0x000878,0x000878
5.7816505432128906e-05,3.6875,0.00021314620971679688,0.00021314620971679688,2,0x0003CA,0x004360,0x000AFC,0x000AFC
9.894371032714844e-06,5.55859375,5.501508712768555e-05,0.0001099705696105957,1,0x0000A6,0x00458F,0x00039B,0x000735
9.655952453613281e-06,4.5234375,4.369020462036133e-05,8.738040924072266e-05,1,0x0000A2,0x004486,0x0002DD,0x0005BA
5.334615707397461e-05,2.255859375,0.00012034177780151367,0.00024068355560302734,2,0x00037F,0x004083,0x0007E3,0x000BE3
1.2576580047607422e-05,3.24609375,4.082918167114258e-05,2.0444393157958984e-05,0,0x0000D3,0x00427E,0x0002AD,0x000157
2.7298927307128906e-05,1.26953125,3.463029861450195e-05,1.728534698486328e-05,0,0x0001CA,0x003D14,0x000245,0x000122
2.3126602172851562e-05,1.7607421875,4.07099723815918e-05,2.0384788513183594e-05,0,0x000184,0x003F0B,0x0002AB,0x000156
5.054473876953125e-05,8.5703125,0.00043320655822753906,0.0008664131164550781,4,0x000350,0x004849,0x000F19,0x001319
2.181529998779297e-05,4.94921875,0.00010794401168823242,0.00021588802337646484,2,0x00016E,0x0044F3,0x000713,0x000B13
5.626678466796875e-05,8.796875,0.0004949569702148438,0.0004949569702148438,4,0x0003B0,0x004866,0x00100E,0x00100E
5.561113357543945e-05,8.734375,0.0004856586456298828,0.0009713172912597656,4,0x0003A5,0x00485E,0x000FF5,0x0013F5
4.3511390686035156e-05,2.2109375,9.620189666748047e-05,0.00019240379333496094,2,0x0002DA,0x00406C,0x00064E,0x000A4E
4.744529724121094e-05,4.80078125,0.00022780895233154297,0.00045561790466308594,3,0x00031C,0x0044CD,0x000B77,0x000F77
5.7220458984375e-05,4.94140625,0.0002827644348144531,0.0002827644348144531,3,0x0003C0,0x0044F1,0x000CA2,0x000CA2
3.075599670410156e-05,7.31640625,0.000225067138671875,0.00045013427734375,3,0x000204,0x004751,0x000B60,0x000F60
8.106231689453125e-06,5.0546875,4.094839096069336e-05,8.195638656616211e-05,1,0x000088,0x00450E,0x0002AF,0x00055F
2.8967857360839844e-05,2.587890625,7.49826431274414e-05,7.49826431274414e-05,1,0x0001E6,0x00412D,0x0004EA,0x0004EA
8.940696716308594e-06,7.73828125,6.920099258422852e-05,6.920099258422852e-05,1,0x000096,0x0047BD,0x000489,0x000489
3.463029861450195e-05,2.203125,7.62939453125e-05,0.000152587890625,2,0x000245,0x004068,0x000500,0x000900
4.780292510986328e-05,2.654296875,0.00012683868408203125,0.00012683868408203125,2,0x000322,0x00414F,0x000828,0x000828
4.3511390686035156e-05,8.1875,0.0003561973571777344,0.0007123947143554688,4,0x0002DA,0x004818,0x000DD6,0x0011D6
5.7220458984375e-05,6.78125,0.00038814544677734375,0.00038814544677734375,3,0x0003C0,0x0046C8,0x000E5C,0x000E5C
3.5762786865234375e-06,8.2890625,2.962350845336914e-05,2.962350845336914e-05,0,0x00003C,0x004825,0x0001F1,0x0001F1
3.552436828613281e-05,8.2890625,0.0002944469451904297,0.0005888938903808594,4,0x000254,0x004825,0x000CD3,0x0010D3
3.325939178466797e-05,6.0625,0.0002015829086303711,0.0004031658172607422,3,0x00022E,0x004610,0x000A9B,0x000E9B
3.6656856536865234e-05,1.6875,6.186962127685547e-05,6.186962127685547e-05,1,0x000267,0x003EC0,0x00040E,0x00040E
3.8564205169677734e-05,1.00390625,3.8743019104003906e-05,7.742643356323242e-05,1,0x000287,0x003C04,0x00028A,0x000513
1.7940998077392578e-05,9.8984375,0.00017762184143066406,0.0003552436828613281,3,0x00012D,0x0048F3,0x0009D2,0x000DD2
4.285573959350586e-05,9.21875,0.00039505958557128906,0.0007901191711425781,4,0x0002CF,0x00489C,0x000E79,0x001279
2.849102020263672e-05,7.28515625,0.00020754337310791016,0.00020754337310791016,2,0x0001DE,0x004749,0x000ACD,0x000ACD
3.457069396972656e-05,5.4375,0.00018799304962158203,0.00037598609924316406,3,0x000244,0x004570,0x000A29,0x000E29
4.315376281738281e-05,9.5625,0.0004127025604248047,0.0008254051208496094,4,0x0002D4,0x0048C8,0x000EC3,0x0012C3
3.8564205169677734e-05,7.453125,0.0002875328063964844,0.0002875328063964844,3,0x000287,0x004774,0x000CB6,0x000CB6
5.8710575103759766e-05,4.578125,0.00026869773864746094,0.00026869773864746094,3,0x0003D9,0x004494,0x000C67,0x000C67
1.2576580047607422e-05,3.28515625,4.13060188293457e-05,2.0682811737060547e-05,0,0x0000D3,0x004292,0x0002B5,0x00015B
1.5556812286376953e-05,3.029296875,4.7147274017333984e-05,9.423494338989258e-05,1,0x000105,0x00420F,0x000317,0x00062D
1.7702579498291016e-05,7.09375,0.00012552738189697266,0.00012552738189697266,2,0x000129,0x004718,0x00081D,0x00081D
2.8252601623535156e-05,6.2578125,0.0001767873764038086,0.0001767873764038086,2,0x0001DA,0x004642,0x0009CB,0x0009CB
3.1113624572753906e-05,7.07421875,0.0002200603485107422,0.0004401206970214844,3,0x00020A,0x004713,0x000B36,0x000F36
7.748603820800781e-06,6.6484375,5.14984130859375e-05,0.00010305643081665039,1,0x000082,0x0046A6,0x000360,0x0006C1
5.125999450683594e-06,2.38671875,1.2218952178955078e-05,1.2218952178955078e-05,0,0x000056,0x0040C6,0x0000CD,0x0000CD
1.150369644165039e-05,7.7890625,8.958578109741211e-05,8.958578109741211e-05,1,0x0000C1,0x0047CA,0x0005DF,0x0005DF
1.8417835235595703e-05,1.330078125,2.4497509002685547e-05,2.4497509002685547e-05,0,0x000135,0x003D52,0x00019B,0x00019B
2.9206275939941406e-06,5.03125,1.4722347259521484e-05,1.4662742614746094e-05,0,0x000031,0x004508,0x0000F7,0x0000F6
6.258487701416016e-06,8.1796875,5.120038986206055e-05,0.0001024007797241211,1,0x000069,0x004817,0x00035B,0x0006B6
1.5020370483398438e-05,9.765625,0.00014662742614746094,0.00014662742614746094,2,0x0000FC,0x0048E2,0x0008CE,0x0008CE
1.4603137969970703e-05,5.20703125,7.605552673339844e-05,7.605552673339844e-05,1,0x0000F5,0x004535,0x0004FC,0x0004FC
3.260374069213867e-05,3.21484375,0.00010484457015991211,0.00020968914031982422,2,0x000223,0x00426E,0x0006DF,0x000ADF
2.9802322387695312e-05,8.6171875,0.0002567768096923828,0.0002567768096923828,3,0x0001F4,0x00484F,0x000C35,0x000C35
5.960464477539062e-07,9.78125,5.841255187988281e-06,5.781650543212891e-06,0,0x00000A,0x0048E4,0x000062,0x000061
4.035234451293945e-05,3.259765625,0.00013148784637451172,0.00013148784637451172,2,0x0002A5,0x004285,0x00084F,0x00084F
3.403425216674805e-05,2.279296875,7.75456428527832e-05,0.0001550912857055664,2,0x00023B,0x00408F,0x000515,0x000915
3.1888484954833984e-05,2.025390625,6.461143493652344e-05,0.00012922286987304688,2,0x000217,0x00400D,0x00043C,0x00083C
2.4437904357910156e-06,9.6015625,2.3484230041503906e-05,2.3424625396728516e-05,0,0x000029,0x0048CD,0x00018A,0x000189
5.078315734863281e-05,6.390625,0.00032448768615722656,0.00032448768615722656,3,0x000354,0x004664,0x000D51,0x000D51
3.36766242980957e-05,9.4140625,0.0003170967102050781,0.0006341934204101562,4,0x000235,0x0048B5,0x000D32,0x001132
7.033348083496094e-06,4.83984375,3.403425216674805e-05,1.6987323760986328e-05,0,0x000076,0x0044D7,0x00023B,0x00011D
1.0848045349121094e-05,6.171875,6.693601608276367e-05,6.693601608276367e-05,1,0x0000B6,0x00462C,0x000463,0x000463
4.5299530029296875e-05,8.0078125,0.00036263465881347656,0.0007252693176269531,4,0x0002F8,0x004801,0x000DF1,0x0011F1
4.696846008300781e-05,9.7109375,0.00045609474182128906,0.0009121894836425781,4,0x000314,0x0048DB,0x000F79,0x001379
2.0623207092285156e-05,4.5234375,9.328126907348633e-05,0.00018656253814697266,2,0x00015A,0x004486,0x00061D,0x000A1D
1.4185905456542969e-05,1.72265625,2.4437904357910156e-05,1.2159347534179688e-05,0,0x0000EE,0x003EE4,0x00019A,0x0000CC
3.1113624572753906e-05,8.65625,0.0002694129943847656,0.0005388259887695312,4,0x00020A,0x004854,0x000C6A,0x00106A
5.185604095458984e-06,6.03125,3.129243850708008e-05,1.5616416931152344e-05,0,0x000057,0x004608,0x00020D,0x000106
7.808208465576172e-06,4.35546875,3.403425216674805e-05,6.80088996887207e-05,1,0x000083,0x00445B,0x00023B,0x000475
3.0934810638427734e-05,2.537109375,7.849931716918945e-05,0.0001569986343383789,2,0x000207,0x004113,0x000525,0x000925
3.629922866821289e-05,4.8828125,0.00017726421356201172,0.00035452842712402344,3,0x000261,0x0044E2,0x0009CF,0x000DCF
3.784894943237305e-05,7.44921875,0.00028204917907714844,0.00028204917907714844,3,0x00027B,0x004773,0x000C9F,0x000C9F
1.5020370483398438e-05,5.44140625,8.171796798706055e-05,8.171796798706055e-05,1,0x0000FC,0x004571,0x00055B,0x00055B
3.415346145629883e-05,1.58984375,5.429983139038086e-05,0.00010859966278076172,1,0x00023D,0x003E5C,0x00038F,0x00071E
1.1920928955078125e-05,1.818359375,2.1696090698242188e-05,1.0788440704345703e-05,0,0x0000C8,0x003F46,0x00016C,0x0000B5
2.0682811737060547e-05,9.2265625,0.00019085407257080078,0.00038170814514160156,3,0x00015B,0x00489D,0x000A41,0x000E41
5.930662155151367e-05,2.595703125,0.0001538991928100586,0.0001538991928100586,2,0x0003E3,0x004131,0x00090B,0x00090B
5.716085433959961e-05,6.015625,0.0003437995910644531,0.0003437995910644531,3,0x0003BF,0x004604,0x000DA2,0x000DA2
5.412101745605469e-05,2.578125,0.00013947486877441406,0.00013947486877441406,2,0x00038C,0x004128,0x000892,0x000892
5.7697296142578125e-05,5.984375,0.0003452301025390625,0.0003452301025390625,3,0x0003C8,0x0045FC,0x000DA8,0x000DA8
