op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
5.17578125,814.0,4212.0,4212.0,27,0x00452D,0x00625C,0x006C1D,0x006C1D
4.67578125,137.75,644.0,644.0,24,0x0044AD,0x00584E,0x006108,0x006108
4.640625,778.0,3610.0,3610.0,26,0x0044A4,0x006214,0x006B0D,0x006B0D
5.83984375,706.0,4124.0,4124.0,27,0x0045D7,0x006184,0x006C07,0x006C07
3.7890625,282.0,1069.0,1069.0,25,0x004394,0x005C68,0x00642D,0x00642D
1.9208984375,333.25,640.0,640.0,24,0x003FAF,0x005D35,0x006100,0x006100
8.703125,102.875,895.5,895.5,24,0x00485A,0x00566E,0x0062FF,0x0062FF
4.171875,398.5,1662.0,1662.0,25,0x00442C,0x005E3A,0x00667E,0x00667E
6.64453125,540.5,3592.0,3592.0,26,0x0046A5,0x006039,0x006B04,0x006B04
4.796875,85.1875,408.75,408.75,23,0x0044CC,0x005553,0x005E63,0x005E63
1.4677734375,965.0,1416.0,1416.0,25,0x003DDF,0x00638A,0x006588,0x006588
1.103515625,136.125,150.25,150.25,22,0x003C6A,0x005841,0x0058B2,0x0058B2
7.99609375,240.5,1923.0,1923.0,25,0x0047FF,0x005B84,0x006783,0x006783
1.8056640625,784.0,1416.0,1416.0,25,0x003F39,0x006220,0x006588,0x006588
1.212890625,287.75,349.0,349.0,23,0x003CDA,0x005C7F,0x005D74,0x005D74
5.7109375,943.5,5388.0,5388.0,27,0x0045B6,0x00635F,0x006D43,0x006D43
3.484375,969.5,3378.0,3378.0,26,0x0042F8,0x006393,0x006A99,0x006A99
1.0166015625,104.0625,105.8125,105.8125,21,0x003C11,0x005681,0x00569D,0x00569D
9.015625,106.25,958.0,958.0,24,0x004882,0x0056A4,0x00637C,0x00637C
7.265625,51.78125,376.25,376.25,23,0x004744,0x005279,0x005DE1,0x005DE1
9.9453125,273.5,2720.0,2720.0,26,0x0048F9,0x005C46,0x006950,0x006950
5.515625,836.0,4612.0,4612.0,27,0x004584,0x006288,0x006C81,0x006C81
7.84375,558.0,4376.0,4376.0,27,0x0047D8,0x00605C,0x006C46,0x006C46
3.955078125,719.0,2844.0,2844.0,26,0x0043E9,0x00619E,0x00698E,0x00698E
2.9765625,43.65625,130.0,130.0,22,0x0041F4,0x005175,0x005810,0x005810
8.328125,109.125,909.0,909.0,24,0x00482A,0x0056D2,0x00631A,0x00631A
9.53125,665.0,6340.0,6340.0,27,0x0048C4,0x006132,0x006E31,0x006E31
6.68359375,369.75,2472.0,2472.0,26,0x0046AF,0x005DC7,0x0068D4,0x0068D4
1.4853515625,371.75,552.0,552.0,24,0x003DF1,0x005DCF,0x006050,0x006050
4.8359375,69.25,335.0,335.0,23,0x0044D6,0x005454,0x005D3C,0x005D3C
5.2734375,896.0,4724.0,4724.0,27,0x004546,0x006300,0x006C9D,0x006C9D
6.375,244.875,1561.0,1561.0,25,0x004660,0x005BA7,0x006619,0x006619
1.474609375,444.75,656.0,656.0,24,0x003DE6,0x005EF3,0x006120,0x006120
6.3671875,978.0,6228.0,6228.0,27,0x00465E,0x0063A4,0x006E15,0x006E15
7.49609375,548.5,4112.0,4112.0,27,0x00477F,0x006049,0x006C04,0x006C04
6.19921875,691.5,4288.0,4288.0,27,0x004633,0x006167,0x006C30,0x006C30
2.021484375,958.0,1937.0,1937.0,25,0x00400B,0x00637C,0x006791,0x006791
2.001953125,562.5,1126.0,1126.0,25,0x004001,0x006065,0x006466,0x006466
2.123046875,693.5,1472.0,1472.0,25,0x00403F,0x00616B,0x0065C0,0x0065C0
9.859375,797.0,7856.0,7856.0,27,0x0048EE,0x00623A,0x006FAC,0x006FAC
3.646484375,525.5,1916.0,1916.0,25,0x00434B,0x00601B,0x00677C,0x00677C
2.783203125,258.5,719.5,719.5,24,0x004191,0x005C0A,0x00619F,0x00619F
2.4765625,350.5,868.0,868.0,24,0x0040F4,0x005D7A,0x0062C8,0x0062C8
2.27734375,829.5,1889.0,1889.0,25,0x00408E,0x00627B,0x006761,0x006761
5.78125,551.0,3186.0,3186.0,26,0x0045C8,0x00604E,0x006A39,0x006A39
2.32421875,428.0,995.0,995.0,24,0x0040A6,0x005EB0,0x0063C6,0x0063C6
9.7421875,470.25,4580.0,4580.0,27,0x0048DF,0x005F59,0x006C79,0x006C79
4.01171875,891.5,3576.0,3576.0,26,0x004403,0x0062F7,0x006AFC,0x006AFC
7.296875,831.0,6064.0,6064.0,27,0x00474C,0x00627E,0x006DEC,0x006DEC
5.41796875,846.5,4588.0,4588.0,27,0x00456B,0x00629D,0x006C7B,0x006C7B
5.4453125,213.125,1161.0,1161.0,25,0x004572,0x005AA9,0x006489,0x006489
6.78125,490.0,3322.0,3322.0,26,0x0046C8,0x005FA8,0x006A7D,0x006A7D
8.9609375,882.5,7908.0,7908.0,27,0x00487B,0x0062E5,0x006FB9,0x006FB9
4.5390625,844.0,3830.0,3830.0,26,0x00448A,0x006298,0x006B7B,0x006B7B
4.03125,373.5,1506.0,1506.0,25,0x004408,0x005DD6,0x0065E2,0x0065E2
2.388671875,543.0,1297.0,1297.0,25,0x0040C7,0x00603E,0x006511,0x006511
4.609375,775.5,3574.0,3574.0,26,0x00449C,0x00620F,0x006AFB,0x006AFB
2.431640625,772.0,1877.0,1877.0,25,0x0040DD,0x006208,0x006755,0x006755
1.5927734375,467.0,744.0,744.0,24,0x003E5F,0x005F4C,0x0061D0,0x0061D0
5.79296875,71.375,413.5,413.5,23,0x0045CB,0x005476,0x005E76,0x005E76
5.37109375,905.0,4860.0,4860.0,27,0x00455F,0x006312,0x006CBF,0x006CBF
5.41796875,606.5,3286.0,3286.0,26,0x00456B,0x0060BD,0x006A6B,0x006A6B
9.140625,617.0,5640.0,5640.0,27,0x004892,0x0060D2,0x006D82,0x006D82
5.55078125,36.3125,201.625,201.5,22,0x00458D,0x00508A,0x005A4D,0x005A4C
4.8828125,426.5,2082.0,2082.0,26,0x0044E2,0x005EAA,0x006811,0x006811
2.037109375,889.5,1812.0,1812.0,25,0x004013,0x0062F3,0x006714,0x006714
6.0390625,62.5625,377.75,377.75,23,0x00460A,0x0053D2,0x005DE7,0x005DE7
3.93359375,983.5,3868.0,3868.0,26,0x0043DE,0x0063AF,0x006B8E,0x006B8E
4.25,785.5,3338.0,3338.0,26,0x004440,0x006223,0x006A85,0x006A85
4.234375,265.0,1122.0,1122.0,25,0x00443C,0x005C24,0x006462,0x006462
2.435546875,789.0,1922.0,1922.0,25,0x0040DF,0x00622A,0x006782,0x006782
1.8125,230.625,418.0,418.0,23,0x003F40,0x005B35,0x005E88,0x005E88
8.859375,597.5,5292.0,5292.0,27,0x00486E,0x0060AB,0x006D2B,0x006D2B
8.8046875,318.25,2802.0,2802.0,26,0x004867,0x005CF9,0x006979,0x006979
8.078125,962.0,7772.0,7772.0,27,0x00480A,0x006384,0x006F97,0x006F97
9.9921875,918.0,9176.0,9176.0,28,0x0048FF,0x00632C,0x00707B,0x00707B
1.09765625,107.75,118.25,118.25,21,0x003C64,0x0056BC,0x005764,0x005764
4.15234375,711.0,2952.0,2952.0,26,0x004427,0x00618E,0x0069C4,0x0069C4
6.0078125,550.5,3308.0,3308.0,26,0x004602,0x00604D,0x006A76,0x006A76
6.52734375,192.125,1254.0,1254.0,25,0x004687,0x005A01,0x0064E6,0x0064E6
1.494140625,716.5,1071.0,1071.0,25,0x003DFA,0x006199,0x00642F,0x00642F
5.6015625,303.75,1701.0,1701.0,25,0x00459A,0x005CBF,0x0066A5,0x0066A5
6.28515625,584.5,3674.0,3674.0,26,0x004649,0x006091,0x006B2D,0x006B2D
4.1953125,230.5,967.0,967.0,24,0x004432,0x005B34,0x00638E,0x00638E
4.84765625,860.0,4168.0,4168.0,27,0x0044D9,0x0062B8,0x006C12,0x006C12
3.85546875,466.0,1797.0,1797.0,25,0x0043B6,0x005F48,0x006705,0x006705
1.78125,241.875,430.75,430.75,23,0x003F20,0x005B8F,0x005EBB,0x005EBB
4.27734375,856.5,3664.0,3664.0,26,0x004447,0x0062B1,0x006B28,0x006B28
8.34375,206.0,1719.0,1719.0,25,0x00482C,0x005A70,0x0066B7,0x0066B7
2.4609375,399.75,984.0,984.0,24,0x0040EC,0x005E3F,0x0063B0,0x0063B0
8.875,197.75,1755.0,1755.0,25,0x004870,0x005A2E,0x0066DB,0x0066DB
2.271484375,94.3125,214.25,214.25,22,0x00408B,0x0055E5,0x005AB2,0x005AB2
1.93359375,119.4375,231.0,231.0,22,0x003FBC,0x005777,0x005B38,0x005B38
8.859375,349.75,3098.0,3098.0,26,0x00486E,0x005D77,0x006A0D,0x006A0D
5.06640625,452.0,2290.0,2290.0,26,0x004511,0x005F10,0x006879,0x006879
1.35546875,575.0,779.5,779.5,24,0x003D6C,0x00607E,0x006217,0x006217
5.6640625,473.5,2682.0,2682.0,26,0x0045AA,0x005F66,0x00693D,0x00693D
6.4765625,520.0,3368.0,3368.0,26,0x00467A,0x006010,0x006A94,0x006A94
2.79296875,533.0,1489.0,1489.0,25,0x004196,0x00602A,0x0065D1,0x0065D1
7.84375,910.5,7140.0,7140.0,27,0x0047D8,0x00631D,0x006EF9,0x006EF9
3.6015625,365.0,1315.0,1315.0,25,0x004334,0x005DB4,0x006523,0x006523
1.791015625,791.5,1418.0,1418.0,25,0x003F2A,0x00622F,0x00658A,0x00658A
4.375,53.59375,234.5,234.5,22,0x004460,0x0052B3,0x005B54,0x005B54
5.28515625,853.0,4508.0,4508.0,27,0x004549,0x0062AA,0x006C67,0x006C67
8.234375,952.5,7844.0,7844.0,27,0x00481E,0x006371,0x006FA9,0x006FA9
4.546875,355.75,1618.0,1618.0,25,0x00448C,0x005D8F,0x006652,0x006652
2.861328125,472.5,1352.0,1352.0,25,0x0041B9,0x005F62,0x006548,0x006548
3.173828125,767.0,2434.0,2434.0,26,0x004259,0x0061FE,0x0068C1,0x0068C1
5.23046875,413.25,2162.0,2162.0,26,0x00453B,0x005E75,0x006839,0x006839
9.4296875,527.5,4976.0,4976.0,27,0x0048B7,0x00601F,0x006CDC,0x006CDC
7.4140625,715.5,5304.0,5304.0,27,0x00476A,0x006197,0x006D2E,0x006D2E
9.296875,472.0,4388.0,4388.0,27,0x0048A6,0x005F60,0x006C49,0x006C49
8.8125,580.5,5116.0,5116.0,27,0x004868,0x006089,0x006CFF,0x006CFF
8.0078125,270.25,2164.0,2164.0,26,0x004801,0x005C39,0x00683A,0x00683A
9.0625,616.5,5588.0,5588.0,27,0x004888,0x0060D1,0x006D75,0x006D75
3.65234375,44.8125,163.625,163.625,22,0x00434E,0x00519A,0x00591D,0x00591D
7.4609375,228.5,1705.0,1705.0,25,0x004776,0x005B24,0x0066A9,0x0066A9
5.3125,914.0,4856.0,4856.0,27,0x004550,0x006324,0x006CBE,0x006CBE
8.6875,690.0,5996.0,5996.0,27,0x004858,0x006164,0x006DDB,0x006DDB
8.7578125,836.5,7324.0,7324.0,27,0x004861,0x006289,0x006F27,0x006F27
6.34375,921.0,5844.0,5844.0,27,0x004658,0x006332,0x006DB5,0x006DB5
4.43359375,36.46875,161.75,161.75,22,0x00446F,0x00508F,0x00590E,0x00590E
4.1484375,209.0,867.0,867.0,24,0x004426,0x005A88,0x0062C6,0x0062C6
2.142578125,571.0,1223.0,1223.0,25,0x004049,0x006076,0x0064C7,0x0064C7
6.87109375,956.0,6568.0,6568.0,27,0x0046DF,0x006378,0x006E6A,0x006E6A
8.0390625,780.5,6276.0,6276.0,27,0x004805,0x006219,0x006E21,0x006E21
5.0546875,851.5,4304.0,4304.0,27,0x00450E,0x0062A7,0x006C34,0x006C34
3.794921875,535.0,2030.0,2030.0,25,0x004397,0x00602E,0x0067EE,0x0067EE
2.263671875,374.5,847.5,847.5,24,0x004087,0x005DDA,0x00629F,0x00629F
3.29296875,172.375,567.5,567.5,24,0x004296,0x005963,0x00606F,0x00606F
7.7109375,493.25,3804.0,3804.0,26,0x0047B6,0x005FB5,0x006B6E,0x006B6E
1.498046875,480.25,719.5,719.5,24,0x003DFE,0x005F81,0x00619F,0x00619F
1.6513671875,573.5,947.0,947.0,24,0x003E9B,0x00607B,0x006366,0x006366
9.1640625,251.25,2302.0,2302.0,26,0x004895,0x005BDA,0x00687F,0x00687F
1.154296875,711.5,821.5,821.5,24,0x003C9E,0x00618F,0x00626B,0x00626B
1.708984375,92.75,158.5,158.5,22,0x003ED6,0x0055CC,0x0058F4,0x0058F4
5.0078125,424.25,2124.0,2124.0,26,0x004502,0x005EA1,0x006826,0x006826
8.3515625,845.0,7056.0,7056.0,27,0x00482D,0x00629A,0x006EE4,0x006EE4
5.34375,15.6484375,83.625,83.625,21,0x004558,0x004BD3,0x00553A,0x00553A
3.861328125,573.0,2212.0,2212.0,26,0x0043B9,0x00607A,0x006852,0x006852
8.7734375,701.5,6156.0,6156.0,27,0x004863,0x00617B,0x006E03,0x006E03
6.046875,243.25,1471.0,1471.0,25,0x00460C,0x005B9A,0x0065BF,0x0065BF
5.84765625,14.4765625,84.625,84.625,21,0x0045D9,0x004B3D,0x00554A,0x00554A
4.3828125,211.0,925.0,925.0,24,0x004462,0x005A98,0x00633A,0x00633A
9.359375,308.75,2890.0,2890.0,26,0x0048AE,0x005CD3,0x0069A5,0x0069A5
9.8515625,324.0,3192.0,3192.0,26,0x0048ED,0x005D10,0x006A3C,0x006A3C
5.3359375,979.5,5228.0,5228.0,27,0x004556,0x0063A7,0x006D1B,0x006D1B
2.267578125,953.5,2162.0,2162.0,26,0x004089,0x006373,0x006839,0x006839
3.869140625,637.5,2466.0,2466.0,26,0x0043BD,0x0060FB,0x0068D1,0x0068D1
5.12109375,726.0,3718.0,3718.0,26,0x00451F,0x0061AC,0x006B43,0x006B43
9.265625,470.0,4356.0,4356.0,27,0x0048A2,0x005F58,0x006C41,0x006C41
3.865234375,697.5,2696.0,2696.0,26,0x0043BB,0x006173,0x006944,0x006944
6.08984375,402.75,2452.0,2452.0,26,0x004617,0x005E4B,0x0068CA,0x0068CA
7.625,442.75,3376.0,3376.0,26,0x0047A0,0x005EEB,0x006A98,0x006A98
9.03125,937.5,8464.0,8464.0,28,0x004884,0x006353,0x007022,0x007022
4.2734375,320.25,1369.0,1369.0,25,0x004446,0x005D01,0x006559,0x006559
9.84375,790.5,7780.0,7780.0,27,0x0048EC,0x00622D,0x006F99,0x006F99
7.05078125,598.5,4220.0,4220.0,27,0x00470D,0x0060AD,0x006C1F,0x006C1F
2.0703125,912.5,1889.0,1889.0,25,0x004024,0x006321,0x006761,0x006761
6.890625,317.0,2184.0,2184.0,26,0x0046E4,0x005CF4,0x006844,0x006844
3.0390625,314.75,956.5,956.5,24,0x004214,0x005CEB,0x006379,0x006379
2.5703125,926.0,2380.0,2380.0,26,0x004124,0x00633C,0x0068A6,0x0068A6
3.783203125,694.5,2628.0,2628.0,26,0x004391,0x00616D,0x006922,0x006922
3.9296875,364.25,1431.0,1431.0,25,0x0043DC,0x005DB1,0x006597,0x006597
5.09765625,941.0,4796.0,4796.0,27,0x004519,0x00635A,0x006CAF,0x006CAF
1.603515625,499.75,801.5,801.5,24,0x003E6A,0x005FCF,0x006243,0x006243
8.5234375,222.375,1895.0,1895.0,25,0x004843,0x005AF3,0x006767,0x006767
4.91015625,982.5,4824.0,4824.0,27,0x0044E9,0x0063AD,0x006CB6,0x006CB6
2.73046875,497.75,1359.0,1359.0,25,0x004176,0x005FC7,0x00654F,0x00654F
7.75390625,813.5,6308.0,6308.0,27,0x0047C1,0x00625B,0x006E29,0x006E29
4.93359375,468.25,2310.0,2310.0,26,0x0044EF,0x005F51,0x006883,0x006883
8.6875,978.5,8504.0,8504.0,28,0x004858,0x0063A5,0x007027,0x007027
4.8125,870.5,4188.0,4188.0,27,0x0044D0,0x0062CD,0x006C17,0x006C17
2.037109375,277.75,566.0,566.0,24,0x004013,0x005C57,0x00606C,0x00606C
2.228515625,832.0,1854.0,1854.0,25,0x004075,0x006280,0x00673E,0x00673E
4.70703125,163.375,769.0,769.0,24,0x0044B5,0x00591B,0x006202,0x006202
1.4345703125,53.75,77.125,77.125,21,0x003DBD,0x0052B8,0x0054D2,0x0054D2
9.3984375,867.5,8152.0,8152.0,27,0x0048B3,0x0062C7,0x006FF6,0x006FF6
7.2265625,628.5,4540.0,4540.0,27,0x00473A,0x0060E9,0x006C6F,0x006C6F
7.82421875,530.5,4152.0,4152.0,27,0x0047D3,0x006025,0x006C0E,0x006C0E
4.53515625,828.0,3756.0,3756.0,26,0x004489,0x006278,0x006B56,0x006B56
1.1708984375,44.53125,52.15625,52.15625,20,0x003CAF,0x005191,0x005285,0x005285
8.5546875,465.0,3978.0,3978.0,26,0x004847,0x005F44,0x006BC5,0x006BC5
1.541015625,990.5,1526.0,1526.0,25,0x003E2A,0x0063BD,0x0065F6,0x0065F6
1.203125,861.5,1036.0,1036.0,25,0x003CD0,0x0062BB,0x00640C,0x00640C
1.84375,208.75,385.0,385.0,23,0x003F60,0x005A86,0x005E04,0x005E04
1.4755859375,893.5,1318.0,1318.0,25,0x003DE7,0x0062FB,0x006526,0x006526
2.6875,469.5,1262.0,1262.0,25,0x004160,0x005F56,0x0064EE,0x0064EE
4.9609375,725.5,3600.0,3600.0,26,0x0044F6,0x0061AB,0x006B08,0x006B08
8.7421875,240.25,2100.0,2100.0,26,0x00485F,0x005B82,0x00681A,0x00681A
9.28125,716.5,6652.0,6652.0,27,0x0048A4,0x006199,0x006E7F,0x006E7F
5.4921875,63.875,350.75,350.75,23,0x00457E,0x0053FC,0x005D7B,0x005D7B
8.0625,335.75,2706.0,2706.0,26,0x004808,0x005D3F,0x006949,0x006949
8.03125,704.0,5656.0,5656.0,27,0x004804,0x006180,0x006D86,0x006D86
3.248046875,597.5,1941.0,1941.0,25,0x00427F,0x0060AB,0x006795,0x006795
7.40625,467.25,3460.0,3460.0,26,0x004768,0x005F4D,0x006AC2,0x006AC2
3.48046875,344.5,1199.0,1199.0,25,0x0042F6,0x005D62,0x0064AF,0x0064AF
6.21875,595.0,3700.0,3700.0,26,0x004638,0x0060A6,0x006B3A,0x006B3A
8.96875,266.5,2390.0,2390.0,26,0x00487C,0x005C2A,0x0068AB,0x0068AB
2.478515625,856.0,2122.0,2122.0,26,0x0040F5,0x0062B0,0x006825,0x006825
7.75390625,359.25,2786.0,2786.0,26,0x0047C1,0x005D9D,0x006971,0x006971
4.3046875,61.15625,263.25,263.25,23,0x00444E,0x0053A5,0x005C1D,0x005C1D
3.720703125,618.5,2302.0,2302.0,26,0x004371,0x0060D5,0x00687F,0x00687F
2.220703125,986.5,2190.0,2190.0,26,0x004071,0x0063B5,0x006847,0x006847
9.265625,48.03125,445.0,445.0,23,0x0048A2,0x005201,0x005EF4,0x005EF4
8.8515625,199.125,1763.0,1763.0,25,0x00486D,0x005A39,0x0066E3,0x0066E3
5.10546875,860.5,4392.0,4392.0,27,0x00451B,0x0062B9,0x006C4A,0x006C4A
7.515625,799.0,6004.0,6004.0,27,0x004784,0x00623E,0x006DDD,0x006DDD
4.87890625,144.0,702.5,702.5,24,0x0044E1,0x005880,0x00617D,0x00617D
3.240234375,426.5,1382.0,1382.0,25,0x00427B,0x005EAA,0x006566,0x006566
8.015625,902.0,7232.0,7232.0,27,0x004802,0x00630C,0x006F10,0x006F10
6.69921875,184.625,1237.0,1237.0,25,0x0046B3,0x0059C5,0x0064D5,0x0064D5
6.2578125,283.0,1771.0,1771.0,25,0x004642,0x005C6C,0x0066EB,0x0066EB
1.671875,761.0,1272.0,1272.0,25,0x003EB0,0x0061F2,0x0064F8,0x0064F8
7.62109375,616.5,4700.0,4700.0,27,0x00479F,0x0060D1,0x006C97,0x006C97
1.798828125,430.25,774.0,774.0,24,0x003F32,0x005EB9,0x00620C,0x00620C
7.24609375,207.375,1503.0,1503.0,25,0x00473F,0x005A7B,0x0065DF,0x0065DF
8.03125,582.5,4680.0,4680.0,27,0x004804,0x00608D,0x006C92,0x006C92
2.26171875,98.0625,221.75,221.75,22,0x004086,0x005621,0x005AEE,0x005AEE
6.05078125,133.25,806.5,806.5,24,0x00460D,0x00582A,0x00624D,0x00624D
2.6796875,283.25,759.0,759.0,24,0x00415C,0x005C6D,0x0061EE,0x0061EE
2.29296875,203.0,465.5,465.5,23,0x004096,0x005A58,0x005F46,0x005F46
1.3095703125,809.5,1060.0,1060.0,25,0x003D3D,0x006253,0x006424,0x006424
6.4609375,266.25,1720.0,1720.0,25,0x004676,0x005C29,0x0066B8,0x0066B8
9.9921875,23.890625,238.75,238.75,22,0x0048FF,0x004DF9,0x005B76,0x005B76
2.294921875,439.25,1008.0,1008.0,24,0x004097,0x005EDD,0x0063E0,0x0063E0
9.15625,451.0,4128.0,4128.0,27,0x004894,0x005F0C,0x006C08,0x006C08
7.16015625,479.0,3430.0,3430.0,26,0x004729,0x005F7C,0x006AB3,0x006AB3
7.5078125,531.5,3990.0,3990.0,26,0x004782,0x006027,0x006BCB,0x006BCB
3.732421875,528.0,1971.0,1971.0,25,0x004377,0x006020,0x0067B3,0x0067B3
6.3203125,762.0,4816.0,4816.0,27,0x004652,0x0061F4,0x006CB4,0x006CB4
7.4609375,126.875,946.5,946.5,24,0x004776,0x0057EE,0x006365,0x006365
5.5703125,565.5,3150.0,3150.0,26,0x004592,0x00606B,0x006A27,0x006A27
9.96875,103.8125,1035.0,1035.0,25,0x0048FC,0x00567D,0x00640B,0x00640B
8.3515625,833.0,6956.0,6956.0,27,0x00482D,0x006282,0x006ECB,0x006ECB
5.9375,629.5,3738.0,3738.0,26,0x0045F0,0x0060EB,0x006B4D,0x006B4D
9.28125,812.5,7540.0,7540.0,27,0x0048A4,0x006259,0x006F5D,0x006F5D
9.6796875,523.5,5068.0,5068.0,27,0x0048D7,0x006017,0x006CF3,0x006CF3
1.427734375,16.1875,23.109375,23.109375,19,0x003DB6,0x004C0C,0x004DC7,0x004DC7
4.59765625,946.0,4348.0,4348.0,27,0x004499,0x006364,0x006C3F,0x006C3F
6.875,601.5,4136.0,4136.0,27,0x0046E0,0x0060B3,0x006C0A,0x006C0A
9.9453125,701.0,6972.0,6972.0,27,0x0048F9,0x00617A,0x006ECF,0x006ECF
3.697265625,816.0,3016.0,3016.0,26,0x004365,0x006260,0x0069E4,0x0069E4
2.953125,926.5,2736.0,2736.0,26,0x0041E8,0x00633D,0x006958,0x006958
8.6640625,346.25,3000.0,3000.0,26,0x004855,0x005D69,0x0069DC,0x0069DC
1.9501953125,475.75,928.0,928.0,24,0x003FCD,0x005F6F,0x006340,0x006340
4.75390625,450.5,2142.0,2142.0,26,0x0044C1,0x005F0A,0x00682F,0x00682F
8.171875,797.0,6512.0,6512.0,27,0x004816,0x00623A,0x006E5C,0x006E5C
6.39453125,683.0,4368.0,4368.0,27,0x004665,0x006156,0x006C44,0x006C44
4.36328125,131.125,572.0,572.0,24,0x00445D,0x005819,0x006078,0x006078
3.091796875,257.0,794.5,794.5,24,0x00422F,0x005C04,0x006235,0x006235
3.212890625,292.75,940.5,940.5,24,0x00426D,0x005C93,0x006359,0x006359
4.1640625,662.0,2756.0,2756.0,26,0x00442A,0x00612C,0x006962,0x006962
3.7109375,168.125,624.0,624.0,24,0x00436C,0x005941,0x0060E0,0x0060E0
2.21875,542.0,1203.0,1203.0,25,0x004070,0x00603C,0x0064B3,0x0064B3
2.216796875,511.75,1134.0,1134.0,25,0x00406F,0x005FFF,0x00646E,0x00646E
4.17578125,378.0,1578.0,1578.0,25,0x00442D,0x005DE8,0x00662A,0x00662A
8.90625,252.375,2248.0,2248.0,26,0x004874,0x005BE3,0x006864,0x006864
6.4609375,290.75,1879.0,1879.0,25,0x004676,0x005C8B,0x006757,0x006757
9.71875,269.0,2614.0,2614.0,26,0x0048DC,0x005C34,0x00691B,0x00691B
4.484375,11.8046875,52.9375,52.9375,20,0x00447C,0x0049E7,0x00529E,0x00529E
3.869140625,358.25,1386.0,1386.0,25,0x0043BD,0x005D99,0x00656A,0x00656A
6.171875,427.75,2640.0,2640.0,26,0x00462C,0x005EAF,0x006928,0x006928
7.58203125,402.75,3054.0,3054.0,26,0x004795,0x005E4B,0x0069F7,0x0069F7
4.78515625,861.5,4124.0,4124.0,27,0x0044C9,0x0062BB,0x006C07,0x006C07
5.58203125,501.5,2800.0,2800.0,26,0x004595,0x005FD6,0x006978,0x006978
1.7255859375,25.640625,44.25,44.25,20,0x003EE7,0x004E69,0x005188,0x005188
2.30078125,677.0,1558.0,1558.0,25,0x00409A,0x00614A,0x006616,0x006616
5.9453125,368.0,2188.0,2188.0,26,0x0045F2,0x005DC0,0x006846,0x006846
2.328125,408.5,951.0,951.0,24,0x0040A8,0x005E62,0x00636E,0x00636E
7.5546875,729.0,5508.0,5508.0,27,0x00478E,0x0061B2,0x006D61,0x006D61
2.533203125,940.5,2382.0,2382.0,26,0x004111,0x006359,0x0068A7,0x0068A7
7.5234375,43.15625,324.75,324.75,23,0x004786,0x005165,0x005D13,0x005D13
5.19140625,264.25,1372.0,1372.0,25,0x004531,0x005C21,0x00655C,0x00655C
9.6328125,408.75,3938.0,3938.0,26,0x0048D1,0x005E63,0x006BB1,0x006BB1
4.71875,155.25,732.5,732.5,24,0x0044B8,0x0058DA,0x0061B9,0x0061B9
7.19140625,758.0,5452.0,5452.0,27,0x004731,0x0061EC,0x006D53,0x006D53
3.05859375,448.5,1372.0,1372.0,25,0x00421E,0x005F02,0x00655C,0x00655C
4.73046875,343.0,1623.0,1623.0,25,0x0044BB,0x005D5C,0x006657,0x006657
1.86328125,345.75,644.0,644.0,24,0x003F74,0x005D67,0x006108,0x006108
4.7109375,787.5,3710.0,3710.0,26,0x0044B6,0x006227,0x006B3F,0x006B3F
6.328125,241.875,1531.0,1531.0,25,0x004654,0x005B8F,0x0065FB,0x0065FB
7.05859375,946.0,6676.0,6676.0,27,0x00470F,0x006364,0x006E85,0x006E85
4.66015625,227.125,1058.0,1058.0,25,0x0044A9,0x005B19,0x006422,0x006422
1.9765625,168.0,332.0,332.0,23,0x003FE8,0x005940,0x005D30,0x005D30
2.333984375,879.0,2052.0,2052.0,26,0x0040AB,0x0062DE,0x006802,0x006802
1.7412109375,95.4375,166.125,166.125,22,0x003EF7,0x0055F7,0x005931,0x005931
8.71875,818.5,7136.0,7136.0,27,0x00485C,0x006265,0x006EF8,0x006EF8
9.6328125,364.0,3506.0,3506.0,26,0x0048D1,0x005DB0,0x006AD9,0x006AD9
8.6484375,870.5,7528.0,7528.0,27,0x004853,0x0062CD,0x006F5A,0x006F5A
4.79296875,547.5,2624.0,2624.0,26,0x0044CB,0x006047,0x006920,0x006920
9.9765625,453.5,4524.0,4524.0,27,0x0048FD,0x005F16,0x006C6B,0x006C6B
3.08203125,949.0,2924.0,2924.0,26,0x00422A,0x00636A,0x0069B6,0x0069B6
2.794921875,524.0,1465.0,1465.0,25,0x004197,0x006018,0x0065B9,0x0065B9
3.111328125,794.0,2470.0,2470.0,26,0x004239,0x006234,0x0068D3,0x0068D3
2.16015625,27.15625,58.65625,58.65625,20,0x004052,0x004ECA,0x005355,0x005355
9.4765625,433.0,4104.0,4104.0,27,0x0048BD,0x005EC4,0x006C02,0x006C02
9.375,330.0,3094.0,3094.0,26,0x0048B0,0x005D28,0x006A0B,0x006A0B
8.0703125,29.625,239.125,239.125,22,0x004809,0x004F68,0x005B79,0x005B79
7.37109375,270.5,1994.0,1994.0,25,0x00475F,0x005C3A,0x0067CA,0x0067CA
6.0078125,108.125,649.5,649.5,24,0x004602,0x0056C2,0x006113,0x006113
4.84375,642.0,3110.0,3110.0,26,0x0044D8,0x006104,0x006A13,0x006A13
9.34375,956.5,8936.0,8936.0,28,0x0048AC,0x006379,0x00705D,0x00705D
2.248046875,194.0,436.0,436.0,23,0x00407F,0x005A10,0x005ED0,0x005ED0
