op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
0.826171875,-0.21875,-0.1806640625,-0.1807861328125,0x003A9C,0x00B300,0x00B1C8,0x00B1C9
0.8125,0.2314453125,0.18798828125,0.1881103515625,0x003A80,0x003368,0x003204,0x003205
0.91015625,0.40625,0.36962890625,0.369873046875,0x003B48,0x003680,0x0035EA,0x0035EB
-0.0751953125,-0.095703125,0.00719451904296875,0.007198333740234375,0x00ACD0,0x00AE20,0x001F5E,0x001F5F
-0.515625,0.0634765625,-0.03271484375,-0.032745361328125,0x00B820,0x002C10,0x00A830,0x00A831
-0.875,0.4912109375,-0.4296875,-0.429931640625,0x00BB00,0x0037DC,0x00B6E0,0x00B6E1
0.0223541259765625,0.0016851425170898438,3.7670135498046875e-05,1.430511474609375e-05,0x0025B9,0x0016E7,0x000278,0x0000F0
0.328125,-0.44140625,-0.144775390625,-0.1448974609375,0x003540,0x00B710,0x00B0A2,0x00B0A3
-0.84375,0.271484375,-0.22900390625,-0.2291259765625,0x00BAC0,0x003458,0x00B354,0x00B355
0.00018262863159179688,0.18896484375,3.451108932495117e-05,7.987022399902344e-06,0x0009FC,0x00320C,0x000243,0x000086
0.953125,0.765625,0.7294921875,0.72998046875,0x003BA0,0x003A20,0x0039D6,0x0039D7
0.0009303092956542969,-0.03997802734375,-3.719329833984375e-05,-1.33514404296875e-05,0x00139F,0x00A91E,0x008270,0x0080E0
-0.662109375,0.34375,-0.2275390625,-0.2276611328125,0x00B94C,0x003580,0x00B348,0x00B349
-0.265625,0.59765625,-0.15869140625,-0.1588134765625,0x00B440,0x0038C8,0x00B114,0x00B115
-0.826171875,-0.875,0.72265625,0.72314453125,0x00BA9C,0x00BB00,0x0039C8,0x0039C9
-0.10198974609375,-0.0002391338348388672,2.4378299713134766e-05,nan,0x00AE87,0x008BD6,0x000199,0x007E65
-0.140625,-0.494140625,0.0694580078125,0.06951904296875,0x00B080,0x00B7E8,0x002C72,0x002C73
0.375,-0.255615234375,-0.0958251953125,-0.09588623046875,0x003600,0x00B417,0x00AE22,0x00AE23
-0.0025157928466796875,-0.0182037353515625,4.57763671875e-05,3.057718276977539e-05,0x009927,0x00A4A9,0x000300,0x000201
-0.002925872802734375,0.000431060791015625,-1.2516975402832031e-06,-5416.0,0x0099FE,0x000F10,0x008015,0x00ED4A
-0.9794921875,-0.1875,0.18359375,0.1837158203125,0x00BBD6,0x00B200,0x0031E0,0x0031E1
0.00328826904296875,-0.0177001953125,-5.817413330078125e-05,-5.537271499633789e-05,0x001ABC,0x00A488,0x0083D0,0x0083A1
-0.0031681060791015625,-0.0008444786071777344,2.682209014892578e-06,11488.0,0x009A7D,0x0092EB,0x00002D,0x00719C
-0.9375,-0.91796875,0.8603515625,0.86083984375,0x00BB80,0x00BB58,0x003AE2,0x003AE3
0.15234375,-0.6796875,-0.103515625,-0.10357666015625,0x0030E0,0x00B970,0x00AEA0,0x00AEA1
-2.5331974029541016e-05,0.30419921875,-7.68899917602539e-06,-0.126220703125,0x0081A9,0x0034DE,0x008081,0x00B00A
0.13671875,0.984375,0.134521484375,0.1346435546875,0x003060,0x003BE0,0x00304E,0x00304F
-0.0198516845703125,-0.0005893707275390625,1.1682510375976562e-05,50240.0,0x00A515,0x0090D4,0x0000C4,0x007A22
0.00018858909606933594,0.0265655517578125,5.0067901611328125e-06,21520.0,0x000A2E,0x0026CD,0x000054,0x007541
-0.11590576171875,0.0004417896270751953,-5.120038986206055e-05,-4.1365623474121094e-05,0x00AF6B,0x000F3D,0x00835B,0x0082B6
0.047607421875,0.59375,0.02825927734375,0.0282745361328125,0x002A18,0x0038C0,0x00273C,0x00273D
0.75,0.183349609375,0.137451171875,0.1375732421875,0x003A00,0x0031DE,0x003066,0x003067
0.625,-0.26416015625,-0.1650390625,-0.1651611328125,0x003900,0x00B43A,0x00B148,0x00B149
-0.7001953125,1.8835067749023438e-05,-1.3172626495361328e-05,-0.216064453125,0x00B99A,0x00013C,0x0080DD,0x00B2EA
-0.068115234375,0.0003986358642578125,-2.7179718017578125e-05,nan,0x00AC5C,0x000E88,0x0081C8,0x00FF1E
0.203125,-0.1923828125,-0.0390625,-0.039093017578125,0x003280,0x00B228,0x00A900,0x00A901
-0.053985595703125,-0.0010366439819335938,5.59687614440918e-05,5.0902366638183594e-05,0x00AAE9,0x00943F,0x0003AB,0x000356
0.40625,-0.80078125,-0.3251953125,-0.325439453125,0x003680,0x00BA68,0x00B534,0x00B535
0.796875,0.30859375,0.245849609375,0.2459716796875,0x003A60,0x0034F0,0x0033DE,0x0033DF
0.0007753372192382812,0.021240234375,1.6450881958007812e-05,nan,0x00125A,0x002570,0x000114,0x007C51
-0.6748046875,0.75,-0.505859375,-0.50634765625,0x00B966,0x003A00,0x00B80C,0x00B80D
0.6875,0.16162109375,0.111083984375,0.11114501953125,0x003980,0x00312C,0x002F1C,0x002F1D
-0.4375,-0.085693359375,0.0374755859375,0.037506103515625,0x00B700,0x00AD7C,0x0028CC,0x0028CD
0.140625,0.673828125,0.0947265625,0.09478759765625,0x003080,0x003964,0x002E10,0x002E11
0.625,0.923828125,0.5771484375,0.57763671875,0x003900,0x003B64,0x00389E,0x00389F
0.375,0.35107421875,0.131591796875,0.1317138671875,0x003600,0x00359E,0x003036,0x003037
-0.1708984375,-0.9375,0.16015625,0.1602783203125,0x00B178,0x00BB80,0x003120,0x003121
-0.177734375,0.671875,-0.119384765625,-0.11944580078125,0x00B1B0,0x003960,0x00AFA4,0x00AFA5
-0.3125,0.164306640625,-0.05133056640625,-0.051361083984375,0x00B500,0x003142,0x00AA92,0x00AA93
0.734375,0.921875,0.6767578125,0.67724609375,0x0039E0,0x003B60,0x00396A,0x00396B
-0.14892578125,-0.5625,0.083740234375,0.08380126953125,0x00B0C4,0x00B880,0x002D5C,0x002D5D
0.004726409912109375,-0.01003265380859375,-4.744529724121094e-05,-3.3795833587646484e-05,0x001CD7,0x00A123,0x00831C,0x008237
0.421875,0.54296875,0.22900390625,0.2291259765625,0x0036C0,0x003858,0x003354,0x003355
0.019287109375,0.083984375,0.0016193389892578125,0.0016202926635742188,0x0024F0,0x002D60,0x0016A2,0x0016A3
0.0003345012664794922,0.1795654296875,6.008148193359375e-05,5.906820297241211e-05,0x000D7B,0x0031BF,0x0003F0,0x0003DF
-0.736328125,0.5625,-0.4140625,-0.414306640625,0x00B9E4,0x003880,0x00B6A0,0x00B6A1
-0.049072265625,-0.001190185546875,5.841255187988281e-05,5.5789947509765625e-05,0x00AA48,0x0094E0,0x0003D4,0x0003A8
-0.0002760887145996094,-0.2076416015625,5.733966827392578e-05,5.364418029785156e-05,0x008C86,0x00B2A5,0x0003C2,0x000384
-0.875,-0.779296875,0.681640625,0.68212890625,0x00BB00,0x00BA3C,0x003974,0x003975
0.3125,0.39501953125,0.1234130859375,0.12347412109375,0x003500,0x003652,0x002FE6,0x002FE7
0.0013179779052734375,0.0231475830078125,3.0517578125e-05,nan,0x001566,0x0025ED,0x000200,0x007FFF
0.5625,0.720703125,0.4052734375,0.405517578125,0x003880,0x0039C4,0x00367C,0x00367D
0.5625,-0.814453125,-0.4580078125,-0.458251953125,0x003880,0x00BA84,0x00B754,0x00B755
-0.02716064453125,0.0390625,-0.00106048583984375,-0.0010614395141601562,0x00A6F4,0x002900,0x009458,0x009459
0.2255859375,-0.00732421875,-0.001651763916015625,-0.0016527175903320312,0x003338,0x009F80,0x0096C4,0x0096C5
0.7060546875,-0.375,-0.2646484375,-0.264892578125,0x0039A6,0x00B600,0x00B43C,0x00B43D
-0.890625,0.640625,-0.5703125,-0.57080078125,0x00BB20,0x003920,0x00B890,0x00B891
0.28955078125,2.4378299713134766e-05,7.033348083496094e-06,0.11566162109375,0x0034A2,0x000199,0x000076,0x002F67
-0.00018608570098876953,-0.2320556640625,4.315376281738281e-05,2.5331974029541016e-05,0x008A19,0x00B36D,0x0002D4,0x0001A9
-0.4453125,0.890625,-0.396484375,-0.396728515625,0x00B720,0x003B20,0x00B658,0x00B659
-0.96875,-0.46484375,0.4501953125,0.450439453125,0x00BBC0,0x00B770,0x003734,0x003735
0.65625,0.8203125,0.5380859375,0.53857421875,0x003940,0x003A90,0x00384E,0x00384F
-0.375,-0.301513671875,0.113037109375,0.11309814453125,0x00B600,0x00B4D3,0x002F3C,0x002F3D
-0.546875,0.5546875,-0.30322265625,-0.303466796875,0x00B860,0x003870,0x00B4DA,0x00B4DB
-0.75390625,0.65625,-0.49462890625,-0.494873046875,0x00BA08,0x003940,0x00B7EA,0x00B7EB
-0.171875,0.068115234375,-0.0117034912109375,-0.01171112060546875,0x00B180,0x002C5C,0x00A1FE,0x00A1FF
-0.4765625,-0.015869140625,0.00756072998046875,0.007564544677734375,0x00B7A0,0x00A410,0x001FBE,0x001FBF
-0.00131988525390625,0.0034122467041015625,-4.5299530029296875e-06,-19344.0,0x009568,0x001AFD,0x00804C,0x00F4B9
0.022125244140625,-0.00193023681640625,-4.273653030395508e-05,-2.4378299713134766e-05,0x0025AA,0x0097E8,0x0082CD,0x008199
-0.022308349609375,-0.0016469955444335938,3.6716461181640625e-05,1.245737075805664e-05,0x00A5B6,0x0096BF,0x000268,0x0000D1
-0.3017578125,0.8125,-0.2451171875,-0.2452392578125,0x00B4D4,0x003A80,0x00B3D8,0x00B3D9
-3.707408905029297e-05,0.62255859375,-2.3066997528076172e-05,-0.378173828125,0x00826E,0x0038FB,0x008183,0x00B60D
0.036224365234375,0.0008902549743652344,3.224611282348633e-05,3.4570693969726562e-06,0x0028A3,0x00134B,0x00021D,0x00003A
0.0008845329284667969,-0.057342529296875,-5.072355270385742e-05,-4.0411949157714844e-05,0x00133F,0x00AB57,0x008353,0x0082A6
-0.53125,0.0260009765625,-0.0138092041015625,-0.01381683349609375,0x00B840,0x0026A8,0x00A312,0x00A313
0.0003178119659423828,0.0540771484375,1.71661376953125e-05,nan,0x000D35,0x002AEC,0x000120,0x007C81
-0.3544921875,-0.6875,0.24365234375,0.2437744140625,0x00B5AC,0x00B980,0x0033CC,0x0033CD
0.33203125,-0.640625,-0.212646484375,-0.2127685546875,0x003550,0x00B920,0x00B2CE,0x00B2CF
0.041015625,0.61328125,0.025146484375,0.0251617431640625,0x002940,0x0038E8,0x002670,0x002671
0.875,-0.591796875,-0.517578125,-0.51806640625,0x003B00,0x00B8BC,0x00B824,0x00B825
-0.23974609375,-0.21875,0.05242919921875,0.052459716796875,0x00B3AC,0x00B300,0x002AB6,0x002AB7
-0.75,0.8974609375,-0.6728515625,-0.67333984375,0x00BA00,0x003B2E,0x00B962,0x00B963
0.51513671875,0.1875,0.0965576171875,0.09661865234375,0x00381F,0x003200,0x002E2E,0x002E2F
-0.08447265625,0.8125,-0.068603515625,-0.06866455078125,0x00AD68,0x003A80,0x00AC64,0x00AC65
-0.234375,0.2451171875,-0.05743408203125,-0.057464599609375,0x00B380,0x0033D8,0x00AB5A,0x00AB5B
-0.513671875,3.528594970703125e-05,-1.811981201171875e-05,-0.296875,0x00B81C,0x000250,0x008130,0x00B4C0
-0.1875,-0.8349609375,0.156494140625,0.1566162109375,0x00B200,0x00BAAE,0x003102,0x003103
-0.5078125,-0.4453125,0.22607421875,0.2261962890625,0x00B810,0x00B720,0x00333C,0x00333D
0.5234375,0.484375,0.25341796875,0.253662109375,0x003830,0x0037C0,0x00340E,0x00340F
0.1435546875,-0.71875,-0.1031494140625,-0.10321044921875,0x003098,0x00B9C0,0x00AE9A,0x00AE9B
0.58984375,0.0146484375,0.008636474609375,0.00864410400390625,0x0038B8,0x002380,0x00206C,0x00206D
-0.5625,-0.3955078125,0.222412109375,0.2225341796875,0x00B880,0x00B654,0x00331E,0x00331F
0.9638671875,5.269050598144531e-05,5.078315734863281e-05,0.83203125,0x003BB6,0x000374,0x000354,0x003AA8
0.171875,-0.0286865234375,-0.0049285888671875,-0.004932403564453125,0x003180,0x00A758,0x009D0C,0x009D0D
0.1875,-0.04901123046875,-0.009185791015625,-0.00919342041015625,0x003200,0x00AA46,0x00A0B4,0x00A0B5
-0.2890625,-0.4453125,0.128662109375,0.1287841796875,0x00B4A0,0x00B720,0x00301E,0x00301F
0.448974609375,0.0001285076141357422,5.7697296142578125e-05,5.435943603515625e-05,0x00372F,0x000836,0x0003C8,0x000390
-0.194580078125,-0.078125,0.01519775390625,0.01520538330078125,0x00B23A,0x00AD00,0x0023C8,0x0023C9
0.6875,0.2490234375,0.171142578125,0.1712646484375,0x003980,0x0033F8,0x00317A,0x00317B
-0.1484375,-0.0164794921875,0.002445220947265625,0.0024471282958984375,0x00B0C0,0x00A438,0x001902,0x001903
0.09375,0.53662109375,0.05029296875,0.050323486328125,0x002E00,0x00384B,0x002A70,0x002A71
0.65625,0.1220703125,0.080078125,0.08013916015625,0x003940,0x002FD0,0x002D20,0x002D21
0.423828125,-0.8125,-0.34423828125,-0.344482421875,0x0036C8,0x00BA80,0x00B582,0x00B583
-0.032196044921875,0.0009670257568359375,-3.1113624572753906e-05,-1.2516975402832031e-06,0x00A81F,0x0013EC,0x00820A,0x008015
-0.002841949462890625,0.00823974609375,-2.3424625396728516e-05,nan,0x0099D2,0x002038,0x008189,0x00FE23
-0.40625,0.2431640625,-0.0987548828125,-0.09881591796875,0x00B680,0x0033C8,0x00AE52,0x00AE53
0.962890625,0.3125,0.30078125,0.301025390625,0x003BB4,0x003500,0x0034D0,0x0034D1
-0.2802734375,0.6875,-0.192626953125,-0.1927490234375,0x00B47C,0x003980,0x00B22A,0x00B22B
0.845703125,0.625,0.5283203125,0.52880859375,0x003AC4,0x003900,0x00383A,0x00383B
0.623046875,-0.4375,-0.2724609375,-0.272705078125,0x0038FC,0x00B700,0x00B45C,0x00B45D
-0.015777587890625,-0.0014200210571289062,2.2411346435546875e-05,nan,0x00A40A,0x0095D1,0x000178,0x007DE0
-0.62109375,-0.1171875,0.07275390625,0.07281494140625,0x00B8F8,0x00AF80,0x002CA8,0x002CA9
-0.0546875,-0.755859375,0.04132080078125,0.041351318359375,0x00AB00,0x00BA0C,0x00294A,0x00294B
-0.1748046875,0.46875,-0.0819091796875,-0.08197021484375,0x00B198,0x003780,0x00AD3E,0x00AD3F
-0.431640625,0.265625,-0.1146240234375,-0.11468505859375,0x00B6E8,0x003440,0x00AF56,0x00AF57
0.75,0.1478271484375,0.11083984375,0.11090087890625,0x003A00,0x0030BB,0x002F18,0x002F19
-0.6015625,0.515625,-0.31005859375,-0.310302734375,0x00B8D0,0x003820,0x00B4F6,0x00B4F7
-0.09375,-0.57568359375,0.053955078125,0.053985595703125,0x00AE00,0x00B89B,0x002AE8,0x002AE9
0.625,0.908203125,0.5673828125,0.56787109375,0x003900,0x003B44,0x00388A,0x00388B
-0.03759765625,0.578125,-0.021728515625,-0.0217437744140625,0x00A8D0,0x0038A0,0x00A590,0x00A591
0.2578125,0.8828125,0.2275390625,0.2276611328125,0x003420,0x003B10,0x003348,0x003349
-0.1875,0.60107421875,-0.1126708984375,-0.11273193359375,0x00B200,0x0038CF,0x00AF36,0x00AF37
0.00026607513427734375,-0.1295166015625,-3.445148468017578e-05,-7.867813110351562e-06,0x000C5C,0x00B025,0x008242,0x008084
-0.50537109375,-0.375,0.189453125,0.1895751953125,0x00B80B,0x00B600,0x003210,0x003211
0.599609375,-9.953975677490234e-06,-5.9604644775390625e-06,-0.0977783203125,0x0038CC,0x0080A7,0x008064,0x00AE42
0.428466796875,6.42538070678711e-05,2.753734588623047e-05,nan,0x0036DB,0x000436,0x0001CE,0x007F38
0.80859375,0.9375,0.7578125,0.75830078125,0x003A78,0x003B80,0x003A10,0x003A11
-0.60546875,-0.71875,0.43505859375,0.435302734375,0x00B8D8,0x00B9C0,0x0036F6,0x0036F7
-0.51220703125,-3.30805778503418e-05,1.6927719116210938e-05,0.277587890625,0x00B819,0x00822B,0x00011C,0x003471
-0.0002187490463256836,0.2459716796875,-5.3822994232177734e-05,-4.655122756958008e-05,0x008B2B,0x0033DF,0x008387,0x00830D
8.803606033325195e-05,-0.65673828125,-5.7816505432128906e-05,-5.459785461425781e-05,0x0005C5,0x00B941,0x0083CA,0x008394
0.53466796875,0.1875,0.1002197265625,0.10028076171875,0x003847,0x003200,0x002E6A,0x002E6B
0.96728515625,1.4007091522216797e-05,1.3530254364013672e-05,0.221923828125,0x003BBD,0x0000EB,0x0000E3,0x00331A
0.90625,0.0947265625,0.0858154296875,0.08587646484375,0x003B40,0x002E10,0x002D7E,0x002D7F
0.2890625,0.37890625,0.1094970703125,0.10955810546875,0x0034A0,0x003610,0x002F02,0x002F03
-0.625,-0.03936767578125,0.02459716796875,0.0246124267578125,0x00B900,0x00A90A,0x00264C,0x00264D
-0.00511932373046875,-0.005420684814453125,2.777576446533203e-05,nan,0x009D3E,0x009D8D,0x0001D2,0x007F46
-0.375,0.275146484375,-0.1031494140625,-0.10321044921875,0x00B600,0x003467,0x00AE9A,0x00AE9B
0.33203125,-0.14453125,-0.0479736328125,-0.048004150390625,0x003550,0x00B0A0,0x00AA24,0x00AA25
0.8740234375,0.75,0.6552734375,0.65576171875,0x003AFE,0x003A00,0x00393E,0x00393F
0.875,-0.974609375,-0.8525390625,-0.85302734375,0x003B00,0x00BBCC,0x00BAD2,0x00BAD3
-0.625,-0.7392578125,0.4619140625,0.462158203125,0x00B900,0x00B9EA,0x003764,0x003765
-0.16015625,-0.6328125,0.101318359375,0.10137939453125,0x00B120,0x00B910,0x002E7C,0x002E7D
0.0008730888366699219,-0.03857421875,-3.36766242980957e-05,-6.318092346191406e-06,0x001327,0x00A8F0,0x008235,0x00806A
-0.02978515625,-0.080078125,0.002384185791015625,0.0023860931396484375,0x00A7A0,0x00AD20,0x0018E2,0x0018E3
0.90625,0.51953125,0.470703125,0.470947265625,0x003B40,0x003828,0x003788,0x003789
-0.004459381103515625,0.005702972412109375,-2.5451183319091797e-05,nan,0x009C91,0x001DD7,0x0081AB,0x00FEAB
-0.3359375,0.5859375,-0.19677734375,-0.1968994140625,0x00B560,0x0038B0,0x00B24C,0x00B24D
-0.46875,-0.65234375,0.3056640625,0.305908203125,0x00B780,0x00B938,0x0034E4,0x0034E5
-5.704164505004883e-05,0.1409912109375,-8.046627044677734e-06,-0.1317138671875,0x0083BD,0x003083,0x008087,0x00B037
0.285888671875,0.75,0.21435546875,0.2144775390625,0x003493,0x003A00,0x0032DC,0x0032DD
0.450927734375,-7.510185241699219e-05,-3.3855438232421875e-05,-6.67572021484375e-06,0x003737,0x0084EC,0x008238,0x008070
0.44921875,0.59375,0.2666015625,0.266845703125,0x003730,0x0038C0,0x003444,0x003445
-0.6875,0.3466796875,-0.23828125,-0.2384033203125,0x00B980,0x00358C,0x00B3A0,0x00B3A1
-0.65625,0.66015625,-0.43310546875,-0.433349609375,0x00B940,0x003948,0x00B6EE,0x00B6EF
0.375,-0.7841796875,-0.2939453125,-0.294189453125,0x003600,0x00BA46,0x00B4B4,0x00B4B5
0.28125,0.611328125,0.171875,0.1719970703125,0x003480,0x0038E4,0x003180,0x003181
0.306640625,0.390625,0.1197509765625,0.11981201171875,0x0034E8,0x003640,0x002FAA,0x002FAB
-0.42578125,-0.2265625,0.096435546875,0.09649658203125,0x00B6D0,0x00B340,0x002E2C,0x002E2D
-0.358642578125,0.00015604496002197266,-5.59687614440918e-05,-5.0902366638183594e-05,0x00B5BD,0x00091D,0x0083AB,0x008356
0.296875,-0.287109375,-0.085205078125,-0.08526611328125,0x0034C0,0x00B498,0x00AD74,0x00AD75
0.625,-0.6337890625,-0.39599609375,-0.396240234375,0x003900,0x00B912,0x00B656,0x00B657
0.21875,0.25732421875,0.0562744140625,0.056304931640625,0x003300,0x00341E,0x002B34,0x002B35
0.1875,-0.0897216796875,-0.016815185546875,-0.0168304443359375,0x003200,0x00ADBE,0x00A44E,0x00A44F
-0.27734375,0.3359375,-0.0931396484375,-0.09320068359375,0x00B470,0x003560,0x00ADF6,0x00ADF7
-0.0185546875,-0.9921875,0.018402099609375,0.0184173583984375,0x00A4C0,0x00BBF0,0x0024B6,0x0024B7
-0.0026988983154296875,-0.0216064453125,5.829334259033203e-05,5.561113357543945e-05,0x009987,0x00A588,0x0003D2,0x0003A5
-0.875,0.26513671875,-0.23193359375,-0.2320556640625,0x00BB00,0x00343E,0x00B36C,0x00B36D
-0.1875,0.309326171875,-0.0579833984375,-0.058013916015625,0x00B200,0x0034F3,0x00AB6C,0x00AB6D
-0.5234375,-0.0419921875,0.02197265625,0.0219879150390625,0x00B830,0x00A960,0x0025A0,0x0025A1
0.44921875,0.359375,0.161376953125,0.1614990234375,0x003730,0x0035C0,0x00312A,0x00312B
-0.34765625,0.703125,-0.244384765625,-0.2445068359375,0x00B590,0x0039A0,0x00B3D2,0x00B3D3
0.515625,-0.6328125,-0.326171875,-0.326416015625,0x003820,0x00B910,0x00B538,0x00B539
0.9375,0.73046875,0.6845703125,0.68505859375,0x003B80,0x0039D8,0x00397A,0x00397B
0.6220703125,-0.3125,-0.1943359375,-0.1944580078125,0x0038FA,0x00B500,0x00B238,0x00B239
-0.70703125,0.08203125,-0.0579833984375,-0.058013916015625,0x00B9A8,0x002D40,0x00AB6C,0x00AB6D
-0.921875,0.107421875,-0.0989990234375,-0.09906005859375,0x00BB60,0x002EE0,0x00AE56,0x00AE57
-0.00249481201171875,-0.0229949951171875,5.733966827392578e-05,5.370378494262695e-05,0x00991C,0x00A5E3,0x0003C2,0x000385
-0.78125,0.9453125,-0.73828125,-0.73876953125,0x00BA40,0x003B90,0x00B9E8,0x00B9E9
-0.001049041748046875,-0.039886474609375,4.184246063232422e-05,2.2649765014648438e-05,0x00944C,0x00A91B,0x0002BE,0x00017C
0.2548828125,0.5625,0.143310546875,0.1434326171875,0x003414,0x003880,0x003096,0x003097
-0.0004916191101074219,-0.0875244140625,4.303455352783203e-05,2.5033950805664062e-05,0x009007,0x00AD9A,0x0002D2,0x0001A4
-0.00817108154296875,0.006549835205078125,-5.352497100830078e-05,-4.601478576660156e-05,0x00A02F,0x001EB5,0x008382,0x008304
0.00827789306640625,0.0010938644409179688,9.059906005859375e-06,38880.0,0x00203D,0x00147B,0x000098,0x0078BF
-0.2822265625,0.8125,-0.229248046875,-0.2293701171875,0x00B484,0x003A80,0x00B356,0x00B357
-0.875,0.126708984375,-0.11083984375,-0.11090087890625,0x00BB00,0x00300E,0x00AF18,0x00AF19
-0.40625,-0.01251220703125,0.0050811767578125,0.005084991455078125,0x00B680,0x00A268,0x001D34,0x001D35
-0.040069580078125,0.0002148151397705078,-8.58306884765625e-06,-36960.0,0x00A921,0x000B0A,0x008090,0x00F883
0.7802734375,0.046875,0.03656005859375,0.036590576171875,0x003A3E,0x002A00,0x0028AE,0x0028AF
-0.086669921875,-0.4375,0.03790283203125,0.037933349609375,0x00AD8C,0x00B700,0x0028DA,0x0028DB
0.34375,-0.79296875,-0.2724609375,-0.272705078125,0x003580,0x00BA58,0x00B45C,0x00B45D
0.8828125,6.401538848876953e-05,5.650520324707031e-05,5.1975250244140625e-05,0x003B10,0x000432,0x0003B4,0x000368
0.0233306884765625,0.0024700164794921875,5.7637691497802734e-05,5.424022674560547e-05,0x0025F9,0x00190F,0x0003C7,0x00038E
0.970703125,-0.15625,-0.151611328125,-0.1517333984375,0x003BC4,0x00B100,0x00B0DA,0x00B0DB
0.4921875,0.00012099742889404297,5.9545040130615234e-05,5.805492401123047e-05,0x0037E0,0x0007EE,0x0003E7,0x0003CE
-0.02734375,-0.787109375,0.021514892578125,0.0215301513671875,0x00A700,0x00BA4C,0x002582,0x002583
-0.0079193115234375,0.004913330078125,-3.892183303833008e-05,-1.6808509826660156e-05,0x00A00E,0x001D08,0x00828D,0x00811A
-0.8125,0.0211181640625,-0.01715087890625,-0.0171661376953125,0x00BA80,0x002568,0x00A464,0x00A465
-0.15625,-0.164306640625,0.025665283203125,0.0256805419921875,0x00B100,0x00B142,0x002692,0x002693
0.998046875,-2.014636993408203e-05,-2.008676528930664e-05,-0.329345703125,0x003BFC,0x008152,0x008151,0x00B545
-0.1561279296875,-0.75,0.1170654296875,0.11712646484375,0x00B0FF,0x00BA00,0x002F7E,0x002F7F
-0.8125,0.83203125,-0.67578125,-0.67626953125,0x00BA80,0x003AA8,0x00B968,0x00B969
-0.8515625,0.064453125,-0.05487060546875,-0.054901123046875,0x00BAD0,0x002C20,0x00AB06,0x00AB07
0.130126953125,-0.3125,-0.0406494140625,-0.040679931640625,0x00302A,0x00B500,0x00A934,0x00A935
-0.00014472007751464844,0.259033203125,-3.74913215637207e-05,-1.3947486877441406e-05,0x0088BE,0x003425,0x008275,0x0080EA
-0.9921875,0.71875,-0.712890625,-0.71337890625,0x00BBF0,0x0039C0,0x00B9B4,0x00B9B5
-0.96875,0.7734375,-0.7490234375,-0.74951171875,0x00BBC0,0x003A30,0x00B9FE,0x00B9FF
-0.000392913818359375,0.09429931640625,-3.707408905029297e-05,-1.3053417205810547e-05,0x008E70,0x002E09,0x00826E,0x0080DB
