op1,op2,python,asm,bexp,0xop1,0xop2,0xpython,0xasm
9.5,2.4140625,22.9375,22.9375,19,0x0048C0,0x0040D4,0x004DBC,0x004DBC
1.794921875,-1.53515625,-2.755859375,-2.755859375,16,0x003F2E,0x00BE24,0x00C183,0x00C183
-7.73046875,-2.4765625,19.140625,19.140625,19,0x00C7BB,0x00C0F4,0x004CC9,0x004CC9
-5.93359375,-3.109375,18.453125,18.453125,19,0x00C5EF,0x00C238,0x004C9D,0x004C9D
6.265625,1.8798828125,11.78125,11.78125,18,0x004644,0x003F85,0x0049E4,0x0049E4
-3.361328125,-3.88671875,13.0625,13.0625,18,0x00C2B9,0x00C3C6,0x004A88,0x004A88
4.23046875,2.5,10.578125,10.578125,18,0x00443B,0x004100,0x00494A,0x00494A
-0.93701171875,1.8310546875,-1.7158203125,-1.7158203125,15,0x00BB7F,0x003F53,0x00BEDD,0x00BEDD
-9.765625,-8.1875,79.9375,79.9375,21,0x00C8E2,0x00C818,0x0054FF,0x0054FF
-5.29296875,-7.97265625,42.1875,42.1875,20,0x00C54B,0x00C7F9,0x005146,0x005146
-9.984375,2.291015625,-22.875,-22.875,19,0x00C8FE,0x004095,0x00CDB8,0x00CDB8
-4.40234375,-4.30078125,18.9375,18.9375,19,0x00C467,0x00C44D,0x004CBC,0x004CBC
5.61328125,-6.95703125,-39.0625,-39.0625,20,0x00459D,0x00C6F5,0x00D0E2,0x00D0E2
-4.09375,-1.2685546875,5.19140625,5.19140625,17,0x00C418,0x00BD13,0x004531,0x004531
-0.312744140625,6.4375,-2.013671875,-2.013671875,16,0x00B501,0x004670,0x00C007,0x00C007
9.1171875,7.89453125,72.0,72.0,21,0x00488F,0x0047E5,0x005480,0x005480
-2.291015625,9.28125,-21.265625,-21.265625,19,0x00C095,0x0048A4,0x00CD51,0x00CD51
-3.498046875,8.78125,-30.71875,-30.71875,19,0x00C2FF,0x004864,0x00CFAE,0x00CFAE
-9.6640625,0.5810546875,-5.6171875,-5.6171875,17,0x00C8D5,0x0038A6,0x00C59E,0x00C59E
9.3046875,-7.49609375,-69.75,-69.75,21,0x0048A7,0x00C77F,0x00D45C,0x00D45C
-1.0791015625,0.44384765625,-0.47900390625,-0.47900390625,13,0x00BC51,0x00371A,0x00B7AA,0x00B7AA
5.6328125,2.287109375,12.8828125,12.8828125,18,0x0045A2,0x004093,0x004A71,0x004A71
-0.006649017333984375,9.8828125,-0.06573486328125,-0.06573486328125,11,0x009ECF,0x0048F1,0x00AC35,0x00AC35
-1.5693359375,5.9921875,-9.40625,-9.40625,18,0x00BE47,0x0045FE,0x00C8B4,0x00C8B4
-4.6328125,1.0263671875,-4.75390625,-4.75390625,17,0x00C4A2,0x003C1B,0x00C4C1,0x00C4C1
-1.0625,-8.53125,9.0625,9.0625,18,0x00BC40,0x00C844,0x004888,0x004888
-0.1934814453125,0.908203125,-0.17578125,-0.17578125,12,0x00B231,0x003B44,0x00B1A0,0x00B1A0
5.3515625,-3.02734375,-16.203125,-16.203125,19,0x00455A,0x00C20E,0x00CC0D,0x00CC0D
-7.0390625,6.76953125,-47.65625,-47.65625,20,0x00C70A,0x0046C5,0x00D1F5,0x00D1F5
4.296875,-3.431640625,-14.7421875,-14.7421875,18,0x00444C,0x00C2DD,0x00CB5F,0x00CB5F
3.552734375,7.0234375,24.953125,24.953125,19,0x00431B,0x004706,0x004E3D,0x004E3D
7.65625,-1.7841796875,-13.65625,-13.65625,18,0x0047A8,0x00BF23,0x00CAD4,0x00CAD4
-6.93359375,0.1748046875,-1.2119140625,-1.2119140625,15,0x00C6EF,0x003198,0x00BCD9,0x00BCD9
-6.3125,-5.53125,34.90625,34.90625,20,0x00C650,0x00C588,0x00505D,0x00505D
-8.59375,-4.01171875,34.46875,34.46875,20,0x00C84C,0x00C403,0x00504F,0x00504F
-5.45703125,4.56640625,-24.921875,-24.921875,19,0x00C575,0x004491,0x00CE3B,0x00CE3B
9.46875,-5.78515625,-54.78125,-54.78125,20,0x0048BC,0x00C5C9,0x00D2D9,0x00D2D9
6.1796875,-3.919921875,-24.21875,-24.21875,19,0x00462E,0x00C3D7,0x00CE0E,0x00CE0E
6.22265625,6.86328125,42.71875,42.71875,20,0x004639,0x0046DD,0x005157,0x005157
-7.53125,-7.015625,52.84375,52.84375,20,0x00C788,0x00C704,0x00529B,0x00529B
-0.56982421875,-9.71875,5.5390625,5.5390625,17,0x00B88F,0x00C8DC,0x00458A,0x00458A
-9.796875,-6.0,58.78125,58.78125,20,0x00C8E6,0x00C600,0x005359,0x005359
-0.1163330078125,-1.7548828125,0.2041015625,0.2041015625,12,0x00AF72,0x00BF05,0x003288,0x003288
-4.74609375,1.7685546875,-8.390625,-8.390625,18,0x00C4BF,0x003F13,0x00C832,0x00C832
1.6787109375,4.26171875,7.15234375,7.15234375,17,0x003EB7,0x004443,0x004727,0x004727
-3.36328125,8.4140625,-28.296875,-28.296875,19,0x00C2BA,0x004835,0x00CF13,0x00CF13
-3.53125,0.1982421875,-0.7001953125,-0.7001953125,14,0x00C310,0x003258,0x00B99A,0x00B99A
-5.828125,6.28125,-36.59375,-36.59375,20,0x00C5D4,0x004648,0x00D093,0x00D093
3.5625,-0.97705078125,-3.48046875,-3.48046875,16,0x004320,0x00BBD1,0x00C2F6,0x00C2F6
-3.548828125,-5.53515625,19.640625,19.640625,19,0x00C319,0x00C589,0x004CE9,0x004CE9
-9.5703125,-1.5751953125,15.078125,15.078125,18,0x00C8C9,0x00BE4D,0x004B8A,0x004B8A
-0.0286712646484375,-4.19921875,0.12042236328125,0.12042236328125,11,0x00A757,0x00C433,0x002FB5,0x002FB5
8.5078125,-2.40625,-20.46875,-20.46875,19,0x004841,0x00C0D0,0x00CD1E,0x00CD1E
-2.8671875,7.23828125,-20.75,-20.75,19,0x00C1BC,0x00473D,0x00CD30,0x00CD30
-6.23828125,-5.99609375,37.40625,37.40625,20,0x00C63D,0x00C5FF,0x0050AD,0x0050AD
2.052734375,-6.78125,-13.921875,-13.921875,18,0x00401B,0x00C6C8,0x00CAF6,0x00CAF6
-5.5,1.0439453125,-5.7421875,-5.7421875,17,0x00C580,0x003C2D,0x00C5BE,0x00C5BE
-0.31494140625,9.9765625,-3.142578125,-3.142578125,16,0x00B50A,0x0048FD,0x00C249,0x00C249
-5.09375,-4.1796875,21.296875,21.296875,19,0x00C518,0x00C42E,0x004D53,0x004D53
6.46875,1.970703125,12.75,12.75,18,0x004678,0x003FE2,0x004A60,0x004A60
-2.09765625,3.435546875,-7.20703125,-7.20703125,17,0x00C032,0x0042DF,0x00C735,0x00C735
-5.4453125,-7.046875,38.375,38.375,20,0x00C572,0x00C70C,0x0050CC,0x0050CC
-0.78662109375,-6.37109375,5.01171875,5.01171875,17,0x00BA4B,0x00C65F,0x004503,0x004503
-6.1484375,3.037109375,-18.671875,-18.671875,19,0x00C626,0x004213,0x00CCAB,0x00CCAB
7.69921875,6.8515625,52.75,52.75,20,0x0047B3,0x0046DA,0x005298,0x005298
7.984375,3.75,29.9375,29.9375,19,0x0047FC,0x004380,0x004F7C,0x004F7C
1.763671875,-6.55859375,-11.5703125,-11.5703125,18,0x003F0E,0x00C68F,0x00C9C9,0x00C9C9
-7.3984375,-3.322265625,24.578125,24.578125,19,0x00C766,0x00C2A5,0x004E25,0x004E25
-3.154296875,1.7734375,-5.59375,-5.59375,17,0x00C24F,0x003F18,0x00C598,0x00C598
7.86328125,-0.396484375,-3.1171875,-3.1171875,16,0x0047DD,0x00B658,0x00C23C,0x00C23C
2.2109375,-5.89453125,-13.03125,-13.03125,18,0x00406C,0x00C5E5,0x00CA84,0x00CA84
3.1484375,7.75390625,24.40625,24.40625,19,0x00424C,0x0047C1,0x004E1A,0x004E1A
-9.25,-0.54296875,5.0234375,5.0234375,17,0x00C8A0,0x00B858,0x004506,0x004506
4.58984375,-7.734375,-35.5,-35.5,20,0x004497,0x00C7BC,0x00D070,0x00D070
-2.26953125,-3.248046875,7.37109375,7.37109375,17,0x00C08A,0x00C27F,0x00475F,0x00475F
-1.669921875,-3.1171875,5.20703125,5.20703125,17,0x00BEAE,0x00C23C,0x004535,0x004535
-9.2109375,-2.66796875,24.578125,24.578125,19,0x00C89B,0x00C156,0x004E25,0x004E25
-4.22265625,3.068359375,-12.953125,-12.953125,18,0x00C439,0x004223,0x00CA7A,0x00CA7A
2.90234375,5.09765625,14.796875,14.796875,18,0x0041CE,0x004519,0x004B66,0x004B66
-2.419921875,0.410888671875,-0.994140625,-0.994140625,14,0x00C0D7,0x003693,0x00BBF4,0x00BBF4
5.29296875,-1.8955078125,-10.03125,-10.03125,18,0x00454B,0x00BF95,0x00C904,0x00C904
0.65478515625,0.6728515625,0.440673828125,0.440673828125,13,0x00393D,0x003962,0x00370D,0x00370D
3.20703125,-7.1171875,-22.828125,-22.828125,19,0x00426A,0x00C71E,0x00CDB5,0x00CDB5
-8.2578125,-2.078125,17.15625,17.15625,19,0x00C821,0x00C028,0x004C4A,0x004C4A
1.208984375,-3.087890625,-3.732421875,-3.732421875,16,0x003CD6,0x00C22D,0x00C377,0x00C377
5.86328125,-1.7509765625,-10.265625,-10.265625,18,0x0045DD,0x00BF01,0x00C922,0x00C922
3.0625,0.63671875,1.9501953125,1.9501953125,15,0x004220,0x003918,0x003FCD,0x003FCD
0.638671875,-7.77734375,-4.96875,-4.96875,17,0x00391C,0x00C7C7,0x00C4F8,0x00C4F8
5.140625,7.0078125,36.03125,36.03125,20,0x004524,0x004702,0x005081,0x005081
-3.55078125,8.453125,-30.015625,-30.015625,19,0x00C31A,0x00483A,0x00CF81,0x00CF81
-0.238037109375,9.78125,-2.328125,-2.328125,16,0x00B39E,0x0048E4,0x00C0A8,0x00C0A8
-7.86328125,-2.5,19.65625,19.65625,19,0x00C7DD,0x00C100,0x004CEA,0x004CEA
-6.41796875,-4.78515625,30.71875,30.71875,19,0x00C66B,0x00C4C9,0x004FAE,0x004FAE
-2.3125,5.08984375,-11.7734375,-11.7734375,18,0x00C0A0,0x004517,0x00C9E3,0x00C9E3
-1.3759765625,-3.939453125,5.421875,5.421875,17,0x00BD81,0x00C3E1,0x00456C,0x00456C
-3.994140625,4.23828125,-16.921875,-16.921875,19,0x00C3FD,0x00443D,0x00CC3B,0x00CC3B
-6.71484375,-3.146484375,21.125,21.125,19,0x00C6B7,0x00C24B,0x004D48,0x004D48
-4.734375,-2.40625,11.390625,11.390625,18,0x00C4BC,0x00C0D0,0x0049B2,0x0049B2
-1.4921875,-6.80859375,10.15625,10.15625,18,0x00BDF8,0x00C6CF,0x004914,0x004914
-8.4921875,7.4140625,-62.96875,-62.96875,20,0x00C83F,0x00476A,0x00D3DF,0x00D3DF
-9.7578125,1.2841796875,-12.53125,-12.53125,18,0x00C8E1,0x003D23,0x00CA44,0x00CA44
-6.67578125,3.154296875,-21.0625,-21.0625,19,0x00C6AD,0x00424F,0x00CD44,0x00CD44
-2.55078125,-6.1640625,15.7265625,15.7265625,18,0x00C11A,0x00C62A,0x004BDD,0x004BDD
-3.373046875,3.671875,-12.3828125,-12.3828125,18,0x00C2BF,0x004358,0x00CA31,0x00CA31
-9.8671875,4.16796875,-41.125,-41.125,20,0x00C8EF,0x00442B,0x00D124,0x00D124
5.74609375,-1.8408203125,-10.578125,-10.578125,18,0x0045BF,0x00BF5D,0x00C94A,0x00C94A
-2.958984375,3.8125,-11.28125,-11.28125,18,0x00C1EB,0x0043A0,0x00C9A4,0x00C9A4
1.044921875,-2.07421875,-2.16796875,-2.16796875,16,0x003C2E,0x00C026,0x00C056,0x00C056
3.6328125,-2.72265625,-9.890625,-9.890625,18,0x004344,0x00C172,0x00C8F2,0x00C8F2
4.1328125,2.25,9.296875,9.296875,18,0x004422,0x004080,0x0048A6,0x0048A6
-9.28125,1.1630859375,-10.796875,-10.796875,18,0x00C8A4,0x003CA7,0x00C966,0x00C966
0.1339111328125,-8.328125,-1.115234375,-1.115234375,15,0x003049,0x00C82A,0x00BC76,0x00BC76
-9.7734375,5.03125,-49.1875,-49.1875,20,0x00C8E3,0x004508,0x00D226,0x00D226
1.16796875,-5.17578125,-6.046875,-6.046875,17,0x003CAC,0x00C52D,0x00C60C,0x00C60C
-3.794921875,1.5341796875,-5.8203125,-5.8203125,17,0x00C397,0x003E23,0x00C5D2,0x00C5D2
6.85546875,-7.33203125,-50.25,-50.25,20,0x0046DB,0x00C755,0x00D248,0x00D248
-4.44140625,1.703125,-7.5625,-7.5625,17,0x00C471,0x003ED0,0x00C790,0x00C790
7.90625,-6.89453125,-54.5,-54.5,20,0x0047E8,0x00C6E5,0x00D2D0,0x00D2D0
7.40234375,-6.01171875,-44.5,-44.5,20,0x004767,0x00C603,0x00D190,0x00D190
6.05859375,9.46875,57.375,57.375,20,0x00460F,0x0048BC,0x00532C,0x00532C
-7.0625,-7.828125,55.28125,55.28125,20,0x00C710,0x00C7D4,0x0052E9,0x0052E9
9.4296875,7.0234375,66.25,66.25,21,0x0048B7,0x004706,0x005424,0x005424
7.10546875,2.46875,17.546875,17.546875,19,0x00471B,0x0040F0,0x004C63,0x004C63
3.6484375,-4.9296875,-17.984375,-17.984375,19,0x00434C,0x00C4EE,0x00CC7F,0x00CC7F
6.796875,-6.5390625,-44.4375,-44.4375,20,0x0046CC,0x00C68A,0x00D18E,0x00D18E
-7.85546875,9.7578125,-76.625,-76.625,21,0x00C7DB,0x0048E1,0x00D4CA,0x00D4CA
9.1171875,3.669921875,33.46875,33.46875,20,0x00488F,0x004357,0x00502F,0x00502F
-4.3984375,-5.63671875,24.796875,24.796875,19,0x00C466,0x00C5A3,0x004E33,0x004E33
2.318359375,3.43359375,7.9609375,7.9609375,17,0x0040A3,0x0042DE,0x0047F6,0x0047F6
-5.3984375,-1.009765625,5.44921875,5.44921875,17,0x00C566,0x00BC0A,0x004573,0x004573
-2.47265625,9.8671875,-24.390625,-24.390625,19,0x00C0F2,0x0048EF,0x00CE19,0x00CE19
6.8515625,4.6640625,31.953125,31.953125,19,0x0046DA,0x0044AA,0x004FFD,0x004FFD
1.341796875,-6.54296875,-8.78125,-8.78125,18,0x003D5E,0x00C68B,0x00C864,0x00C864
9.3046875,8.25,76.75,76.75,21,0x0048A7,0x004820,0x0054CC,0x0054CC
1.99609375,-4.87890625,-9.7421875,-9.7421875,18,0x003FFC,0x00C4E1,0x00C8DF,0x00C8DF
7.7890625,7.45703125,58.09375,58.09375,20,0x0047CA,0x004775,0x005343,0x005343
-0.3154296875,-4.71484375,1.4873046875,1.4873046875,15,0x00B50C,0x00C4B7,0x003DF3,0x003DF3
-0.3447265625,-7.64453125,2.634765625,2.634765625,16,0x00B584,0x00C7A5,0x004145,0x004145
2.03515625,4.4375,9.03125,9.03125,18,0x004012,0x004470,0x004884,0x004884
4.1171875,-5.953125,-24.515625,-24.515625,19,0x00441E,0x00C5F4,0x00CE21,0x00CE21
-4.6484375,4.68359375,-21.765625,-21.765625,19,0x00C4A6,0x0044AF,0x00CD71,0x00CD71
-7.01171875,3.806640625,-26.6875,-26.6875,19,0x00C703,0x00439D,0x00CEAC,0x00CEAC
-0.0467529296875,-6.68359375,0.3125,0.3125,13,0x00A9FC,0x00C6AF,0x003500,0x003500
-9.8828125,7.8203125,-77.3125,-77.3125,21,0x00C8F1,0x0047D2,0x00D4D5,0x00D4D5
-8.28125,-5.63671875,46.6875,46.6875,20,0x00C824,0x00C5A3,0x0051D6,0x0051D6
0.95361328125,6.61328125,6.3046875,6.3046875,17,0x003BA1,0x00469D,0x00464E,0x00464E
-3.212890625,-9.8125,31.53125,31.53125,19,0x00C26D,0x00C8E8,0x004FE2,0x004FE2
5.20703125,-0.408935546875,-2.12890625,-2.12890625,16,0x004535,0x00B68B,0x00C042,0x00C042
4.421875,-8.9140625,-39.40625,-39.40625,20,0x00446C,0x00C875,0x00D0ED,0x00D0ED
-6.58984375,3.33984375,-22.015625,-22.015625,19,0x00C697,0x0042AE,0x00CD81,0x00CD81
2.375,0.2783203125,0.6611328125,0.6611328125,14,0x0040C0,0x003474,0x00394A,0x00394A
-3.0625,8.25,-25.265625,-25.265625,19,0x00C220,0x004820,0x00CE51,0x00CE51
2.48828125,4.984375,12.40625,12.40625,18,0x0040FA,0x0044FC,0x004A34,0x004A34
-7.31640625,9.1640625,-67.0625,-67.0625,21,0x00C751,0x004895,0x00D431,0x00D431
-9.0390625,-2.490234375,22.515625,22.515625,19,0x00C885,0x00C0FB,0x004DA1,0x004DA1
4.80859375,2.39453125,11.515625,11.515625,18,0x0044CF,0x0040CA,0x0049C2,0x0049C2
2.357421875,8.9609375,21.125,21.125,19,0x0040B7,0x00487B,0x004D48,0x004D48
7.21484375,-0.279052734375,-2.013671875,-2.013671875,16,0x004737,0x00B477,0x00C007,0x00C007
0.44677734375,-3.220703125,-1.4384765625,-1.4384765625,15,0x003726,0x00C271,0x00BDC1,0x00BDC1
-0.58740234375,8.21875,-4.828125,-4.828125,17,0x00B8B3,0x00481C,0x00C4D4,0x00C4D4
-2.662109375,-3.970703125,10.5703125,10.5703125,18,0x00C153,0x00C3F1,0x004949,0x004949
-7.66796875,9.3671875,-71.8125,-71.8125,21,0x00C7AB,0x0048AF,0x00D47D,0x00D47D
5.875,-5.92578125,-34.8125,-34.8125,20,0x0045E0,0x00C5ED,0x00D05A,0x00D05A
9.8046875,-0.0670166015625,-0.6572265625,-0.6572265625,14,0x0048E7,0x00AC4A,0x00B942,0x00B942
-9.4140625,-5.796875,54.5625,54.5625,20,0x00C8B5,0x00C5CC,0x0052D2,0x0052D2
-0.11419677734375,5.28515625,-0.603515625,-0.603515625,14,0x00AF4F,0x004549,0x00B8D4,0x00B8D4
2.267578125,8.078125,18.3125,18.3125,19,0x004089,0x00480A,0x004C94,0x004C94
-8.75,8.953125,-78.3125,-78.3125,21,0x00C860,0x00487A,0x00D4E5,0x00D4E5
-1.576171875,9.9921875,-15.75,-15.75,18,0x00BE4E,0x0048FF,0x00CBE0,0x00CBE0
9.09375,5.18359375,47.125,47.125,20,0x00488C,0x00452F,0x0051E4,0x0051E4
0.681640625,6.29296875,4.2890625,4.2890625,17,0x003974,0x00464B,0x00444A,0x00444A
2.984375,-1.59765625,-4.76953125,-4.76953125,17,0x0041F8,0x00BE64,0x00C4C5,0x00C4C5
0.95849609375,7.13671875,6.83984375,6.83984375,17,0x003BAB,0x004723,0x0046D7,0x0046D7
-8.5625,4.96875,-42.53125,-42.53125,20,0x00C848,0x0044F8,0x00D151,0x00D151
6.22265625,-8.5,-52.90625,-52.90625,20,0x004639,0x00C840,0x00D29D,0x00D29D
-3.12890625,-7.86328125,24.609375,24.609375,19,0x00C242,0x00C7DD,0x004E27,0x004E27
0.47607421875,-0.5576171875,-0.265380859375,-0.265380859375,13,0x00379E,0x00B876,0x00B43F,0x00B43F
-4.0,5.35546875,-21.421875,-21.421875,19,0x00C400,0x00455B,0x00CD5B,0x00CD5B
1.7197265625,4.36328125,7.50390625,7.50390625,17,0x003EE1,0x00445D,0x004781,0x004781
-6.98828125,-6.93359375,48.46875,48.46875,20,0x00C6FD,0x00C6EF,0x00520F,0x00520F
4.59375,-3.3984375,-15.609375,-15.609375,18,0x004498,0x00C2CC,0x00CBCE,0x00CBCE
1.0595703125,8.2421875,8.734375,8.734375,18,0x003C3D,0x00481F,0x00485E,0x00485E
-8.0390625,-3.8828125,31.21875,31.21875,19,0x00C805,0x00C3C4,0x004FCE,0x004FCE
9.09375,3.650390625,33.1875,33.1875,20,0x00488C,0x00434D,0x005026,0x005026
-2.21484375,5.23828125,-11.6015625,-11.6015625,18,0x00C06E,0x00453D,0x00C9CD,0x00C9CD
-2.9765625,2.509765625,-7.46875,-7.46875,17,0x00C1F4,0x004105,0x00C778,0x00C778
-6.8828125,-7.2734375,50.0625,50.0625,20,0x00C6E2,0x00C746,0x005242,0x005242
-6.27734375,-8.2265625,51.65625,51.65625,20,0x00C647,0x00C81D,0x005275,0x005275
-8.2890625,7.6015625,-63.0,-63.0,20,0x00C825,0x00479A,0x00D3E0,0x00D3E0
7.76171875,1.7021484375,13.2109375,13.2109375,18,0x0047C3,0x003ECF,0x004A9B,0x004A9B
-6.96875,9.046875,-63.03125,-63.03125,20,0x00C6F8,0x004886,0x00D3E1,0x00D3E1
8.8515625,-2.36328125,-20.921875,-20.921875,19,0x00486D,0x00C0BA,0x00CD3B,0x00CD3B
0.25390625,-0.67236328125,-0.1707763671875,-0.1707763671875,12,0x003410,0x00B961,0x00B177,0x00B177
8.8203125,-6.546875,-57.75,-57.75,20,0x004869,0x00C68C,0x00D338,0x00D338
3.78515625,8.7109375,32.96875,32.96875,20,0x004392,0x00485B,0x00501F,0x00501F
-0.433349609375,9.7421875,-4.22265625,-4.22265625,17,0x00B6EF,0x0048DF,0x00C439,0x00C439
-6.30078125,2.818359375,-17.765625,-17.765625,19,0x00C64D,0x0041A3,0x00CC71,0x00CC71
-6.7421875,0.16943359375,-1.142578125,-1.142578125,15,0x00C6BE,0x00316C,0x00BC92,0x00BC92
7.4296875,-4.0546875,-30.125,-30.125,19,0x00476E,0x00C40E,0x00CF88,0x00CF88
5.6875,6.23828125,35.46875,35.46875,20,0x0045B0,0x00463D,0x00506F,0x00506F
3.173828125,-0.4326171875,-1.373046875,-1.373046875,15,0x004259,0x00B6EC,0x00BD7E,0x00BD7E
-4.35546875,-0.286376953125,1.2470703125,1.2470703125,15,0x00C45B,0x00B495,0x003CFD,0x003CFD
6.0390625,3.568359375,21.546875,21.546875,19,0x00460A,0x004323,0x004D63,0x004D63
-3.970703125,-6.28125,24.9375,24.9375,19,0x00C3F1,0x00C648,0x004E3C,0x004E3C
4.296875,3.888671875,16.703125,16.703125,19,0x00444C,0x0043C7,0x004C2D,0x004C2D
-9.7109375,7.88671875,-76.5625,-76.5625,21,0x00C8DB,0x0047E3,0x00D4C9,0x00D4C9
-3.455078125,7.1875,-24.828125,-24.828125,19,0x00C2E9,0x004730,0x00CE35,0x00CE35
-0.998046875,-6.015625,6.00390625,6.00390625,17,0x00BBFC,0x00C604,0x004601,0x004601
1.6513671875,7.78125,12.8515625,12.8515625,18,0x003E9B,0x0047C8,0x004A6D,0x004A6D
-2.29296875,2.6328125,-6.03515625,-6.03515625,17,0x00C096,0x004144,0x00C609,0x00C609
-1.59765625,1.9169921875,-3.0625,-3.0625,16,0x00BE64,0x003FAB,0x00C220,0x00C220
4.5625,5.71875,26.09375,26.09375,19,0x004490,0x0045B8,0x004E86,0x004E86
0.0186614990234375,2.22265625,0.041473388671875,0.041473388671875,10,0x0024C7,0x004072,0x00294F,0x00294F
9.7890625,5.234375,51.25,51.25,20,0x0048E5,0x00453C,0x005268,0x005268
4.44140625,-0.36328125,-1.61328125,-1.61328125,15,0x004471,0x00B5D0,0x00BE74,0x00BE74
4.70703125,0.63330078125,2.98046875,2.98046875,16,0x0044B5,0x003911,0x0041F6,0x0041F6
1.8984375,4.90625,9.3125,9.3125,18,0x003F98,0x0044E8,0x0048A8,0x0048A8
-0.74560546875,8.03125,-5.98828125,-5.98828125,17,0x00B9F7,0x004804,0x00C5FD,0x00C5FD
-4.55859375,-3.08984375,14.0859375,14.0859375,18,0x00C48F,0x00C22E,0x004B0B,0x004B0B
1.1787109375,-9.265625,-10.921875,-10.921875,18,0x003CB7,0x00C8A2,0x00C976,0x00C976
5.6953125,6.671875,38.0,38.0,20,0x0045B2,0x0046AC,0x0050C0,0x0050C0
4.28125,3.869140625,16.5625,16.5625,19,0x004448,0x0043BD,0x004C24,0x004C24
7.98046875,-3.1171875,-24.875,-24.875,19,0x0047FB,0x00C23C,0x00CE38,0x00CE38
7.52734375,3.89453125,29.3125,29.3125,19,0x004787,0x0043CA,0x004F54,0x004F54
0.84619140625,-6.15625,-5.2109375,-5.2109375,17,0x003AC5,0x00C628,0x00C536,0x00C536
8.03125,-4.08984375,-32.84375,-32.84375,20,0x004804,0x00C417,0x00D01B,0x00D01B
-7.86328125,0.79443359375,-6.24609375,-6.24609375,17,0x00C7DD,0x003A5B,0x00C63F,0x00C63F
-8.59375,6.73828125,-57.90625,-57.90625,20,0x00C84C,0x0046BD,0x00D33D,0x00D33D
7.28125,-7.359375,-53.59375,-53.59375,20,0x004748,0x00C75C,0x00D2B3,0x00D2B3
-7.5234375,6.609375,-49.71875,-49.71875,20,0x00C786,0x00469C,0x00D237,0x00D237
-3.546875,6.75,-23.9375,-23.9375,19,0x00C318,0x0046C0,0x00CDFC,0x00CDFC
-8.5625,-4.84765625,41.5,41.5,20,0x00C848,0x00C4D9,0x005130,0x005130
-5.390625,-2.80078125,15.1015625,15.1015625,18,0x00C564,0x00C19A,0x004B8D,0x004B8D
-9.1171875,8.90625,-81.1875,-81.1875,21,0x00C88F,0x004874,0x00D513,0x00D513
7.83203125,-3.94921875,-30.9375,-30.9375,19,0x0047D5,0x00C3E6,0x00CFBC,0x00CFBC
9.8359375,4.28125,42.125,42.125,20,0x0048EB,0x004448,0x005144,0x005144
-2.466796875,5.16796875,-12.75,-12.75,18,0x00C0EF,0x00452B,0x00CA60,0x00CA60
-4.64453125,8.890625,-41.28125,-41.28125,20,0x00C4A5,0x004872,0x00D129,0x00D129
-5.125,-7.55078125,38.6875,38.6875,20,0x00C520,0x00C78D,0x0050D6,0x0050D6
7.90625,2.8671875,22.671875,22.671875,19,0x0047E8,0x0041BC,0x004DAB,0x004DAB
-2.568359375,8.2421875,-21.171875,-21.171875,19,0x00C123,0x00481F,0x00CD4B,0x00CD4B
5.93359375,-0.12237548828125,-0.72607421875,-0.72607421875,14,0x0045EF,0x00AFD5,0x00B9CF,0x00B9CF
-2.60546875,-3.724609375,9.703125,9.703125,18,0x00C136,0x00C373,0x0048DA,0x0048DA
-2.697265625,4.6015625,-12.4140625,-12.4140625,18,0x00C165,0x00449A,0x00CA35,0x00CA35
5.0546875,-7.95703125,-40.21875,-40.21875,20,0x00450E,0x00C7F5,0x00D107,0x00D107
5.05859375,-0.222900390625,-1.1279296875,-1.1279296875,15,0x00450F,0x00B322,0x00BC83,0x00BC83
-1.12109375,2.150390625,-2.41015625,-2.41015625,16,0x00BC7C,0x00404D,0x00C0D2,0x00C0D2
-0.253173828125,9.4609375,-2.39453125,-2.39453125,16,0x00B40D,0x0048BB,0x00C0CA,0x00C0CA
5.75,1.5732421875,9.046875,9.046875,18,0x0045C0,0x003E4B,0x004886,0x004886
-0.51025390625,-9.5546875,4.875,4.875,17,0x00B815,0x00C8C7,0x0044E0,0x0044E0
7.3125,-9.234375,-67.5,-67.5,21,0x004750,0x00C89E,0x00D438,0x00D438
-2.73828125,7.828125,-21.4375,-21.4375,19,0x00C17A,0x0047D4,0x00CD5C,0x00CD5C
-2.21484375,-6.18359375,13.6953125,13.6953125,18,0x00C06E,0x00C62F,0x004AD9,0x004AD9
-9.453125,9.90625,-93.625,-93.625,21,0x00C8BA,0x0048F4,0x00D5DA,0x00D5DA
3.51953125,-4.78125,-16.828125,-16.828125,19,0x00430A,0x00C4C8,0x00CC35,0x00CC35
-3.953125,-9.5234375,37.65625,37.65625,20,0x00C3E8,0x00C8C3,0x0050B5,0x0050B5
0.310302734375,-1.1943359375,-0.37060546875,-0.37060546875,13,0x0034F7,0x00BCC7,0x00B5EE,0x00B5EE
-6.421875,-8.484375,54.5,54.5,20,0x00C66C,0x00C83E,0x0052D0,0x0052D0
-5.1328125,-5.34765625,27.453125,27.453125,19,0x00C522,0x00C559,0x004EDD,0x004EDD
9.140625,-3.48828125,-31.890625,-31.890625,19,0x004892,0x00C2FA,0x00CFF9,0x00CFF9
-2.943359375,3.224609375,-9.4921875,-9.4921875,18,0x00C1E3,0x004273,0x00C8BF,0x00C8BF
8.4140625,0.492431640625,4.14453125,4.14453125,17,0x004835,0x0037E1,0x004425,0x004425
