dividend,divisor,quotient_h,quotient_l,asm_quotient_h,asm_quotient_l
0xc8a4,0x977d,0x0001,0x5310,0x0001,0x0000
0xdb4f,0xd163,0x0001,0x0c21,0x0001,0x0000
0xc75b,0x9e2d,0x0001,0x42a5,0x0001,0x0000
0x1d18,0xe0a9,0x0000,0x2126,0x0000,0x0000
0xfe01,0x08c6,0x001c,0xf393,0x001c,0x0000
0x3f57,0x1527,0x0002,0xfe94,0x0002,0x0000
0xce4b,0xa6e3,0x0001,0x3c72,0x0001,0x0000
0x18a9,0xc4cf,0x0000,0x2013,0x0000,0x0000
0x55c9,0x38e7,0x0001,0x81f1,0x0001,0x0000
0x6725,0x36ef,0x0001,0xe0ab,0x0001,0x0000
0xc48d,0x0f1c,0x000d,0x022f,0x000d,0x0000
0x8fda,0x1a7f,0x0005,0x6ddd,0x0005,0x0000
0x3040,0xb1d5,0x0000,0x4575,0x0000,0x0000
0x6535,0x02c5,0x0024,0x8b03,0x0024,0x0000
0x3c55,0x7b98,0x0000,0x7cf7,0x0000,0x0000
0x11f5,0x2d07,0x0000,0x6617,0x0000,0x0000
0xb8b3,0xca26,0x0000,0xe9e7,0x0000,0x0000
0xe8bc,0x75b2,0x0001,0xfa38,0x0001,0x0000
0x5bdf,0xbf18,0x0000,0x7b13,0x0000,0x0000
0x4661,0x9bb2,0x0000,0x73b8,0x0000,0x0000
0x2bfd,0xbe11,0x0000,0x3b3f,0x0000,0x0000
0x6e10,0xcd95,0x0000,0x890e,0x0000,0x0000
0x8278,0x8727,0x0000,0xf720,0x0000,0x0000
0xed20,0x02a2,0x005a,0x10b6,0x005a,0x0000
0x77d3,0x2b1b,0x0002,0xc7a0,0x0002,0x0000
0xaed8,0x2a9b,0x0004,0x1a91,0x0004,0x0000
0xce81,0xec9a,0x0000,0xdf6f,0x0000,0x0000
0x278c,0x4955,0x0000,0x8a0e,0x0000,0x0000
0x7b63,0x6603,0x0001,0x35a4,0x0001,0x0000
0x6a7c,0x653c,0x0001,0x0d46,0x0001,0x0000
0xdddb,0xe5a2,0x0000,0xf754,0x0000,0x0000
0x0485,0xadd7,0x0000,0x06a7,0x0000,0x0000
0xf13e,0xe8e8,0x0001,0x0929,0x0001,0x0000
0x7ce8,0x2636,0x0003,0x44d4,0x0003,0x0000
0xa011,0x277d,0x0004,0x0db3,0x0004,0x0000
0x8f30,0xabfd,0x0000,0xd521,0x0000,0x0000
0x56ec,0xcd8c,0x0000,0x6c41,0x0000,0x0000
0x5e0e,0xd313,0x0000,0x7212,0x0000,0x0000
0x7c97,0xd7ee,0x0000,0x93b5,0x0000,0x0000
0x6a3e,0x8d17,0x0000,0xc0c5,0x0000,0x0000
0x4343,0xa6de,0x0000,0x6730,0x0000,0x0000
0x01ba,0xb023,0x0000,0x0282,0x0000,0x0000
0x0ad9,0x7743,0x0000,0x1748,0x0000,0x0000
0xf631,0xaf42,0x0001,0x679c,0x0001,0x0000
0x9766,0xb772,0x0000,0xd347,0x0000,0x0000
0x0392,0x798c,0x0000,0x0785,0x0000,0x0000
0x1045,0x70ef,0x0000,0x24e1,0x0000,0x0000
0xbf45,0x46b3,0x0002,0xb494,0x0002,0x0000
0x5341,0x22bd,0x0002,0x6587,0x0002,0x0000
0xe20f,0xf828,0x0000,0xe934,0x0000,0x0000
0x9bc2,0x95d9,0x0001,0x0a18,0x0001,0x0000
0xe7a0,0x7cfd,0x0001,0xda69,0x0001,0x0000
0x683e,0x7898,0x0000,0xdd49,0x0000,0x0000
0x4359,0x3342,0x0001,0x505b,0x0001,0x0000
0xae97,0xb8c2,0x0000,0xf1e9,0x0000,0x0000
0x5a49,0xd075,0x0000,0x6ee0,0x0000,0x0000
0x09c9,0x119c,0x0000,0x8e40,0x0000,0x0000
0xddcb,0xe6c1,0x0000,0xf60f,0x0000,0x0000
0xdf9a,0x4da8,0x0002,0xe11e,0x0002,0x0000
0x35a8,0xad02,0x0000,0x4f65,0x0000,0x0000
0xb513,0x6f52,0x0001,0xa069,0x0001,0x0000
0xbfa4,0xb354,0x0001,0x1193,0x0001,0x0000
0x6501,0x4b28,0x0001,0x580b,0x0001,0x0000
0xf5a7,0x4d1d,0x0003,0x2f83,0x0003,0x0000
0xdd4f,0xfcfe,0x0000,0xdff0,0x0000,0x0000
0xc905,0x87c0,0x0001,0x7b16,0x0001,0x0000
0x5ad7,0x563d,0x0001,0x0da8,0x0001,0x0000
0x55af,0xcee4,0x0000,0x6a05,0x0000,0x0000
0xed73,0x3077,0x0004,0xe63f,0x0004,0x0000
0xaf80,0x0262,0x0049,0xa707,0x0049,0x0000
0x0aaa,0xba93,0x0000,0x0ea1,0x0000,0x0000
0xcd29,0x9b95,0x0001,0x5193,0x0001,0x0000
0xaf1f,0xa559,0x0001,0x0f21,0x0001,0x0000
0x4da1,0xebc8,0x0000,0x5449,0x0000,0x0000
0xcadd,0x4f47,0x0002,0x8f14,0x0002,0x0000
0xa970,0xe642,0x0000,0xbc61,0x0000,0x0000
0xd045,0x6625,0x0002,0x09f9,0x0002,0x0000
0x87f5,0xe4e2,0x0000,0x9810,0x0000,0x0000
0x1345,0x39ab,0x0000,0x558a,0x0000,0x0000
0x98c4,0x1b73,0x0005,0x90bd,0x0005,0x0000
0x7fae,0x4849,0x0001,0xc42e,0x0001,0x0000
0x6479,0x24fa,0x0002,0xb79a,0x0002,0x0000
0x3b33,0x202e,0x0001,0xd6f3,0x0001,0x0000
0xbb39,0xdf59,0x0000,0xd697,0x0000,0x0000
0xb8f0,0xb33d,0x0001,0x0823,0x0001,0x0000
0x74d9,0xa8f3,0x0000,0xb10d,0x0000,0x0000
0xb15a,0xa6b4,0x0001,0x105a,0x0001,0x0000
0xc0ef,0x5098,0x0002,0x64d6,0x0002,0x0000
0xd2f1,0xe582,0x0000,0xeb4a,0x0000,0x0000
0x49c0,0x6344,0x0000,0xbe32,0x0000,0x0000
0xb9bb,0x2b1f,0x0004,0x4ea3,0x0004,0x0000
0x2a1f,0x84aa,0x0000,0x5147,0x0000,0x0000
0x8dd3,0x9a7c,0x0000,0xeb05,0x0000,0x0000
0x6455,0x5e84,0x0001,0x0fc1,0x0001,0x0000
0xb921,0x0365,0x0036,0x8993,0x0036,0x0000
0xe2c0,0xbd2b,0x0001,0x32dc,0x0001,0x0000
0x2309,0x89a8,0x0000,0x4127,0x0000,0x0000
0x8179,0x7410,0x0001,0x1d94,0x0001,0x0000
0xb877,0xe32e,0x0000,0xcfdd,0x0000,0x0000
0xf4ea,0x8167,0x0001,0xe485,0x0001,0x0000
0x0dd9,0xe5d8,0x0000,0x0f6c,0x0000,0x0000
0x9f58,0x04cf,0x0021,0x2325,0x0021,0x0000
0x61d1,0xace6,0x0000,0x90d4,0x0000,0x0000
0xd818,0xc876,0x0001,0x13f6,0x0001,0x0000
0x5129,0x5e91,0x0000,0xdbb5,0x0000,0x0000
0x857d,0x75ee,0x0001,0x21c6,0x0001,0x0000
0x2dcb,0xa497,0x0000,0x4739,0x0000,0x0000
0xa42d,0x89fc,0x0001,0x3097,0x0001,0x0000
0x96bc,0x8d09,0x0001,0x119b,0x0001,0x0000
0x6044,0x8c65,0x0000,0xaf88,0x0000,0x0000
0x8f74,0xd30f,0x0000,0xadff,0x0000,0x0000
0xe438,0xbcb1,0x0001,0x35a0,0x0001,0x0000
0x1b8a,0x00b0,0x0028,0x0e8b,0x0028,0x0000
0x8575,0xffe3,0x0000,0x8584,0x0000,0x0000
0x4217,0x8edc,0x0000,0x766e,0x0000,0x0000
0x2ea3,0x5735,0x0000,0x88e7,0x0000,0x0000
0x7823,0xca1b,0x0000,0x982c,0x0000,0x0000
0x11cf,0x1c47,0x0000,0xa139,0x0000,0x0000
0xd615,0x5a3c,0x0002,0x5f5c,0x0002,0x0000
0x6d98,0x56b6,0x0001,0x438e,0x0001,0x0000
0x936b,0x8e32,0x0001,0x0967,0x0001,0x0000
0x3914,0x44b7,0x0000,0xd4a5,0x0000,0x0000
0x4507,0x3bc1,0x0001,0x27ba,0x0001,0x0000
0x6c0f,0xfce5,0x0000,0x6d62,0x0000,0x0000
0x6cb6,0x1c06,0x0003,0xe118,0x0003,0x0000
0xde36,0x54f2,0x0002,0x9dad,0x0002,0x0000
0x5b32,0x20b5,0x0002,0xc9ca,0x0002,0x0000
0x49e6,0xe40b,0x0000,0x52f5,0x0000,0x0000
0x43d2,0xa360,0x0000,0x6a45,0x0000,0x0000
0xa16d,0x9e61,0x0001,0x04ec,0x0001,0x0000
0xd607,0x3816,0x0003,0xd0e9,0x0003,0x0000
0x8f7d,0x2d76,0x0003,0x2803,0x0003,0x0000
0xdaa6,0x9f8e,0x0001,0x5ed0,0x0001,0x0000
0x5972,0x3856,0x0001,0x9674,0x0001,0x0000
0x272f,0x2ee4,0x0000,0xd5ec,0x0000,0x0000
0x0763,0xb48b,0x0000,0x0a79,0x0000,0x0000
0xf546,0x997d,0x0001,0x9916,0x0001,0x0000
0x87a6,0x159a,0x0006,0x4791,0x0006,0x0000
0xc598,0xf73d,0x0000,0xcc98,0x0000,0x0000
0xab8a,0xf83c,0x0000,0xb0e7,0x0000,0x0000
0x0d21,0xb0eb,0x0000,0x12ff,0x0000,0x0000
0xd72e,0x4683,0x0003,0x0d3b,0x0003,0x0000
0xe371,0xfc08,0x0000,0xe705,0x0000,0x0000
0xe4bb,0x2103,0x0006,0xedc3,0x0006,0x0000
0x57c9,0xebf6,0x0000,0x5f3d,0x0000,0x0000
0xe277,0x5e6a,0x0002,0x660c,0x0002,0x0000
0x7a71,0xe11a,0x0000,0x8b3f,0x0000,0x0000
0x30fa,0x2c53,0x0001,0x1ade,0x0001,0x0000
0xe0b8,0x0286,0x0059,0x0d79,0x0059,0x0000
0x21fc,0xa083,0x0000,0x3633,0x0000,0x0000
0x2b30,0x7baa,0x0000,0x5967,0x0000,0x0000
0xde93,0x2694,0x0005,0xc4fa,0x0005,0x0000
0x7cfd,0x6441,0x0001,0x3f28,0x0001,0x0000
0x4fab,0xf1eb,0x0000,0x544e,0x0000,0x0000
0x922e,0x9afc,0x0000,0xf174,0x0000,0x0000
0xbb18,0xe95c,0x0000,0xcd3e,0x0000,0x0000
0x3090,0x0162,0x0023,0x1e5f,0x0023,0x0000
0x4872,0xc744,0x0000,0x5d12,0x0000,0x0000
0x7c5c,0x7fe7,0x0000,0xf8e8,0x0000,0x0000
0xa1a9,0x6300,0x0001,0xa207,0x0001,0x0000
0x1774,0x628d,0x0000,0x3cec,0x0000,0x0000
0xa29f,0x9259,0x0001,0x1c77,0x0001,0x0000
0x9ae2,0x96f1,0x0001,0x06af,0x0001,0x0000
0x9cb5,0x559c,0x0001,0xd49a,0x0001,0x0000
0x3a28,0x0e49,0x0004,0x1233,0x0004,0x0000
0x89dd,0x46b9,0x0001,0xf308,0x0001,0x0000
0x8918,0x2ca6,0x0003,0x120d,0x0003,0x0000
0xb2aa,0xe79d,0x0000,0xc579,0x0000,0x0000
0x77fc,0x941f,0x0000,0xcf5e,0x0000,0x0000
0xe562,0x78bd,0x0001,0xe65b,0x0001,0x0000
0xe47b,0x8cbd,0x0001,0x9f99,0x0001,0x0000
0x316a,0x6dd2,0x0000,0x7330,0x0000,0x0000
0xdf83,0x462a,0x0003,0x2f80,0x0003,0x0000
0x7efd,0x7cdb,0x0001,0x045f,0x0001,0x0000
0x4610,0x1d3d,0x0002,0x6571,0x0002,0x0000
0xe81e,0xef2c,0x0000,0xf872,0x0000,0x0000
0x67b2,0xba7e,0x0000,0x8e58,0x0000,0x0000
0xf191,0xe1ae,0x0001,0x1205,0x0001,0x0000
0x99f0,0xff43,0x0000,0x9a61,0x0000,0x0000
0xca69,0xdd53,0x0000,0xea1f,0x0000,0x0000
0xd94c,0xa9e3,0x0001,0x4771,0x0001,0x0000
0xbe27,0x3f9e,0x0002,0xfd2f,0x0002,0x0000
0xf77c,0x25cb,0x0006,0x8c65,0x0006,0x0000
0x84be,0xf58e,0x0000,0x8a63,0x0000,0x0000
0x6f07,0x6d18,0x0001,0x0489,0x0001,0x0000
0x0ec1,0x2bc5,0x0000,0x564a,0x0000,0x0000
0x3d67,0x4068,0x0000,0xf40f,0x0000,0x0000
0xe7fd,0xdca2,0x0001,0x0d2c,0x0001,0x0000
0xcc83,0x01f6,0x0068,0x4af6,0x0068,0x0000
0xa525,0x93bf,0x0001,0x1e25,0x0001,0x0000
0x503a,0x1075,0x0004,0xdffa,0x0004,0x0000
0x817e,0x517b,0x0001,0x96d8,0x0001,0x0000
0x08f6,0x786b,0x0000,0x130c,0x0000,0x0000
0x2932,0x0461,0x0009,0x685d,0x0009,0x0000
0x53e5,0x429c,0x0001,0x426e,0x0001,0x0000
0x1aa8,0x5fa8,0x0000,0x4756,0x0000,0x0000
0xc626,0x038c,0x0037,0xdd9a,0x0037,0x0000
0xfea5,0xb1af,0x0001,0x6ee1,0x0001,0x0000
0x66fd,0x34f7,0x0001,0xf1c8,0x0001,0x0000
0x3be5,0xc653,0x0000,0x4d50,0x0000,0x0000
0xb0ac,0xe30e,0x0000,0xc731,0x0000,0x0000
0xa047,0x84d7,0x0001,0x34e0,0x0001,0x0000
0xa119,0x2e68,0x0003,0x78b1,0x0003,0x0000
0x1ce4,0xc6d5,0x0000,0x2532,0x0000,0x0000
0x7803,0xb76c,0x0000,0xa77f,0x0000,0x0000
0x88d7,0xf32f,0x0000,0x900d,0x0000,0x0000
0xa22e,0xbd5f,0x0000,0xdb3d,0x0000,0x0000
0x25ba,0x35f2,0x0000,0xb308,0x0000,0x0000
0x0cde,0xc551,0x0000,0x10b1,0x0000,0x0000
0xa6a1,0xfa22,0x0000,0xaa89,0x0000,0x0000
0x6289,0x1055,0x0006,0x0882,0x0006,0x0000
0xa7dd,0x03f8,0x002a,0x4bd7,0x002a,0x0000
0x6331,0x1d62,0x0003,0x6036,0x0003,0x0000
0x8682,0xc9a2,0x0000,0xaac6,0x0000,0x0000
0x1e0b,0xa29d,0x0000,0x2f4b,0x0000,0x0000
0x71de,0xd2ee,0x0000,0x8a32,0x0000,0x0000
0xeefc,0x0df4,0x0011,0x20ae,0x0011,0x0000
0xe99e,0x5e9d,0x0002,0x781c,0x0002,0x0000
0x65ee,0xb4f1,0x0000,0x9036,0x0000,0x0000
0xa8f2,0x94bb,0x0001,0x22cb,0x0001,0x0000
0xe1c1,0x7718,0x0001,0xe545,0x0001,0x0000
0x38d8,0xab6d,0x0000,0x54e3,0x0000,0x0000
0xd95e,0xa990,0x0001,0x482c,0x0001,0x0000
0x9a6d,0x226c,0x0004,0x7c7c,0x0004,0x0000
0x317a,0x54cd,0x0000,0x955c,0x0000,0x0000
0x6a95,0x832d,0x0000,0xd000,0x0000,0x0000
0xe448,0x6d77,0x0002,0x15de,0x0002,0x0000
0x3ba1,0x9584,0x0000,0x6618,0x0000,0x0000
0xf728,0x3362,0x0004,0xcf62,0x0004,0x0000
0xb9ee,0xddf1,0x0000,0xd676,0x0000,0x0000
0xbe68,0x9ad9,0x0001,0x3ac9,0x0001,0x0000
0xf440,0xa4fe,0x0001,0x7af9,0x0001,0x0000
0x0c92,0x6756,0x0000,0x1f24,0x0000,0x0000
0xa9d0,0x5f67,0x0001,0xc7ab,0x0001,0x0000
0xcb1d,0xf8c2,0x0000,0xd106,0x0000,0x0000
0x1e6c,0x8235,0x0000,0x3bcf,0x0000,0x0000
0xa754,0x6759,0x0001,0x9e7c,0x0001,0x0000
0x95a1,0x5c75,0x0001,0x9e4c,0x0001,0x0000
0xab80,0xf691,0x0000,0xb20f,0x0000,0x0000
0x9f9c,0x63aa,0x0001,0x99fa,0x0001,0x0000
0xd1fd,0xfa73,0x0000,0xd6a4,0x0000,0x0000
0xbf88,0xde28,0x0000,0xdcb5,0x0000,0x0000
0xbaa3,0xaa55,0x0001,0x1881,0x0001,0x0000
0xe4ac,0x3d88,0x0003,0xb762,0x0003,0x0000
0x04b2,0xd4cd,0x0000,0x05a6,0x0000,0x0000
0xa54c,0x100c,0x000a,0x4d06,0x000a,0x0000
0x48d5,0x481f,0x0001,0x0286,0x0001,0x0000
0xb51b,0xbb50,0x0000,0xf784,0x0000,0x0000
0xbcca,0x79d9,0x0001,0x8ca4,0x0001,0x0000
0x3e87,0xf528,0x0000,0x414b,0x0000,0x0000
0x91f4,0xee04,0x0000,0x9cfb,0x0000,0x0000
0x2644,0x78d9,0x0000,0x510f,0x0000,0x0000
0x35df,0x0b49,0x0004,0xc60c,0x0004,0x0000
0x330d,0xe8e2,0x0000,0x381e,0x0000,0x0000
0x2b1f,0x1e80,0x0001,0x69ef,0x0001,0x0000
0x2b92,0x0fec,0x0002,0xbc8b,0x0002,0x0000
0x1928,0xbd43,0x0000,0x2206,0x0000,0x0000
0xdb35,0x1044,0x000d,0x7a09,0x000d,0x0000
0xe4a2,0xecf5,0x0000,0xf701,0x0000,0x0000
0x9a73,0xb03e,0x0000,0xe058,0x0000,0x0000
0xbc7f,0x317a,0x0003,0xcf4f,0x0003,0x0000
0xed39,0x418e,0x0003,0x9e63,0x0003,0x0000
0x1846,0x068c,0x0003,0xb527,0x0003,0x0000
0x993a,0xc383,0x0000,0xc8a1,0x0000,0x0000
0x4877,0xc351,0x0000,0x5efa,0x0000,0x0000
0xaec9,0x0476,0x0027,0x2e67,0x0027,0x0000
0x2045,0xeb7a,0x0000,0x2315,0x0000,0x0000
0x5455,0xc766,0x0000,0x6c45,0x0000,0x0000
0x4f1e,0xe68a,0x0000,0x57da,0x0000,0x0000
0x5e25,0x1312,0x0004,0xefcb,0x0004,0x0000
0x6b64,0x40ac,0x0001,0xa919,0x0001,0x0000
0xb480,0x6ebf,0x0001,0xa13e,0x0001,0x0000
0x4d4a,0x3d7a,0x0001,0x41d8,0x0001,0x0000
0xe364,0x970a,0x0001,0x8169,0x0001,0x0000
0x1ed9,0x01b7,0x0011,0xfd15,0x0011,0x0000
0xe9fb,0x51d8,0x0002,0xdbde,0x0002,0x0000
0xfe39,0xd9a2,0x0001,0x2b0a,0x0001,0x0000
0x2156,0x8fa7,0x0000,0x3b68,0x0000,0x0000
0x106d,0xb94e,0x0000,0x16b1,0x0000,0x0000
0xe32b,0x3d66,0x0003,0xb32c,0x0003,0x0000
0x00b2,0xbe6e,0x0000,0x00ef,0x0000,0x0000
0x74f3,0x6a63,0x0001,0x196a,0x0001,0x0000
0x6c6f,0x0a4c,0x000a,0x87dd,0x000a,0x0000
0x6742,0x49c1,0x0001,0x6668,0x0001,0x0000
0x2511,0xdc1a,0x0000,0x2b1c,0x0000,0x0000
0x4a79,0x6078,0x0000,0xc5a0,0x0000,0x0000
0xe220,0xa8e2,0x0001,0x56c5,0x0001,0x0000
0xdb52,0xdcfb,0x0000,0xfe13,0x0000,0x0000
0xb74e,0x09fe,0x0012,0x5844,0x0012,0x0000
0x0c4b,0x3f5c,0x0000,0x31ab,0x0000,0x0000
0x5d2f,0x52d8,0x0001,0x1ff3,0x0001,0x0000
0x87f4,0x7abe,0x0001,0x1b8d,0x0001,0x0000
0xf099,0xa00a,0x0001,0x80dc,0x0001,0x0000
0x00e7,0x8bba,0x0000,0x01a7,0x0000,0x0000
0x12c6,0x5f8f,0x0000,0x324b,0x0000,0x0000
0x3539,0x6443,0x0000,0x87e4,0x0000,0x0000
0x1ec8,0x5df2,0x0000,0x53e0,0x0000,0x0000
0x8175,0x3000,0x0002,0xb270,0x0002,0x0000
0x710e,0xb436,0x0000,0xa099,0x0000,0x0000
0x4aba,0x736a,0x0000,0xa5c0,0x0000,0x0000
0xe5c2,0x162c,0x000a,0x5cd1,0x000a,0x0000
0xeb5a,0xd9a9,0x0001,0x14ce,0x0001,0x0000
0xff02,0xa8ca,0x0001,0x82c4,0x0001,0x0000
0xeb3b,0x25b9,0x0006,0x3c5c,0x0006,0x0000
0x1edc,0xc5f0,0x0000,0x27e9,0x0000,0x0000
0xbe35,0x4f19,0x0002,0x679b,0x0002,0x0000
0xc713,0x749d,0x0001,0xb506,0x0001,0x0000
0x12ef,0x7af3,0x0000,0x276c,0x0000,0x0000
0x2a1a,0x2028,0x0001,0x4f2d,0x0001,0x0000
0x0180,0x895d,0x0000,0x02cb,0x0000,0x0000
0x14e6,0xf35c,0x0000,0x15fb,0x0000,0x0000
0xc80d,0xc9a7,0x0000,0xfdf7,0x0000,0x0000
0x4e00,0x4740,0x0001,0x1840,0x0001,0x0000
0x029c,0xb789,0x0000,0x03a3,0x0000,0x0000
0x8a1a,0x2d4e,0x0003,0x0c5c,0x0003,0x0000
0x4026,0x151a,0x0003,0x0a3c,0x0003,0x0000
0xb74b,0xf906,0x0000,0xbc6d,0x0000,0x0000
0x1bde,0x806d,0x0000,0x378c,0x0000,0x0000
0xd14e,0xf6b4,0x0000,0xd931,0x0000,0x0000
0xcab5,0xedd3,0x0000,0xda32,0x0000,0x0000
0xf632,0x7735,0x0002,0x10b5,0x0002,0x0000
0xca1e,0x5621,0x0002,0x58c0,0x0002,0x0000
0x0b76,0xc96f,0x0000,0x0e90,0x0000,0x0000
0x47e6,0x9a91,0x0000,0x7714,0x0000,0x0000
0x582e,0xca8e,0x0000,0x6f72,0x0000,0x0000
0x8b68,0x9f8b,0x0000,0xdfb0,0x0000,0x0000
0xf614,0xc92a,0x0001,0x3928,0x0001,0x0000
0xf984,0xe6db,0x0001,0x14b1,0x0001,0x0000
0x5ee3,0x8ba9,0x0000,0xaded,0x0000,0x0000
0xf2c3,0x56af,0x0002,0xccf0,0x0002,0x0000
0xd56a,0x4899,0x0002,0xf08f,0x0002,0x0000
0xbed9,0xd75f,0x0000,0xe2d9,0x0000,0x0000
0xa632,0x08bf,0x0013,0x0092,0x0013,0x0000
0x8440,0xd4ba,0x0000,0x9f27,0x0000,0x0000
0x880e,0x47ed,0x0001,0xe43f,0x0001,0x0000
0x443a,0x4a55,0x0000,0xeaf9,0x0000,0x0000
0x3705,0x00ce,0x0044,0x5fb0,0x0044,0x0000
0xdd91,0x0012,0x0c4f,0x2aaa,0x0c4f,0x00af
0x1f0b,0x3678,0x0000,0x91e6,0x0000,0x0000
0x864b,0xca28,0x0000,0xaa0f,0x0000,0x0000
0x4cfc,0x7e2d,0x0000,0x9c31,0x0000,0x0000
0xaf92,0xb217,0x0000,0xfc60,0x0000,0x0000
0x90e3,0xd3e2,0x0000,0xaf0d,0x0000,0x0000
0x2e17,0x6c5c,0x0000,0x6ce3,0x0000,0x0000
0x2b3e,0x778e,0x0000,0x5c97,0x0000,0x0000
0xb886,0xc69b,0x0000,0xedd9,0x0000,0x0000
0x69bb,0x6016,0x0001,0x19b2,0x0001,0x0000
0xfc34,0xde0f,0x0001,0x22c0,0x0001,0x0000
0x51af,0x2211,0x0002,0x65d4,0x0002,0x0000
0x5223,0xc79b,0x0000,0x6957,0x0000,0x0000
0xdb54,0x0fac,0x000d,0xfeb9,0x000d,0x0000
0x54f2,0x8b12,0x0000,0x9c5d,0x0000,0x0000
0x11b2,0x0e2a,0x0001,0x3fd2,0x0001,0x0000
0x557a,0xac3b,0x0000,0x7f0c,0x0000,0x0000
0xdd1f,0x1be6,0x0007,0xed09,0x0007,0x0000
0x76c5,0x51e1,0x0001,0x7357,0x0001,0x0000
0x99cb,0xb937,0x0000,0xd491,0x0000,0x0000
0x430b,0x44b8,0x0000,0xf9c1,0x0000,0x0000
0xaa6a,0xfdb9,0x0000,0xabf1,0x0000,0x0000
0x3d41,0xf28a,0x0000,0x40a7,0x0000,0x0000
0xc309,0x2d99,0x0004,0x46fd,0x0004,0x0000
0xeebc,0xc965,0x0001,0x2f76,0x0001,0x0000
0x9694,0x5378,0x0001,0xcdd3,0x0001,0x0000
0x7e3e,0x3ed3,0x0002,0x026b,0x0002,0x0000
0x790c,0x028d,0x002f,0x746f,0x002f,0x0000
0x9641,0xb517,0x0000,0xd468,0x0000,0x0000
0x9752,0xdb37,0x0000,0xb0b6,0x0000,0x0000
0x1230,0x71fa,0x0000,0x28d9,0x0000,0x0000
0x9fe2,0x2fc3,0x0003,0x58f6,0x0003,0x0000
0x74fb,0xabb4,0x0000,0xae69,0x0000,0x0000
0xd143,0xd42d,0x0000,0xfc7b,0x0000,0x0000
0xb327,0xd2eb,0x0000,0xd971,0x0000,0x0000
0xf571,0x57fb,0x0002,0xca2b,0x0002,0x0000
0xb66c,0xbcfc,0x0000,0xf71c,0x0000,0x0000
0x378a,0x3cc4,0x0000,0xe9fb,0x0000,0x0000
0xd0a6,0xb644,0x0001,0x250e,0x0001,0x0000
0xab9b,0x34e3,0x0003,0x3ea9,0x0003,0x0000
0xf32e,0x2d6b,0x0005,0x5ab0,0x0005,0x0000
0x0c76,0xbaef,0x0000,0x1110,0x0000,0x0000
0xde66,0x7b74,0x0001,0xcd2d,0x0001,0x0000
0x1492,0xa24b,0x0000,0x2072,0x0000,0x0000
0x1099,0xe677,0x0000,0x126f,0x0000,0x0000
0x4b27,0x041f,0x0012,0x3c6b,0x0012,0x0000
0xe92a,0xf70b,0x0000,0xf19e,0x0000,0x0000
0x8914,0x7eb0,0x0001,0x14ff,0x0001,0x0000
0x1391,0x2f90,0x0000,0x6950,0x0000,0x0000
0xcd57,0xd27a,0x0000,0xf9c0,0x0000,0x0000
0xefd9,0xe3ef,0x0001,0x0d61,0x0001,0x0000
0x61c7,0x30c8,0x0002,0x0120,0x0002,0x0000
0x25dd,0x449e,0x0000,0x8d43,0x0000,0x0000
0x1204,0xefff,0x0000,0x1337,0x0000,0x0000
0xb70e,0x2cc5,0x0004,0x16bd,0x0004,0x0000
0x9553,0x6e3b,0x0001,0x5aca,0x0001,0x0000
0x124f,0xeb43,0x0000,0x13ec,0x0000,0x0000
0xf88f,0xa0ee,0x0001,0x8b65,0x0001,0x0000
0x29b1,0x854d,0x0000,0x5011,0x0000,0x0000
0x2cf7,0x94ca,0x0000,0x4d5d,0x0000,0x0000
0x7ed2,0x5a9d,0x0001,0x664a,0x0001,0x0000
0x69b1,0x2225,0x0003,0x186c,0x0003,0x0000
0x1e0a,0x4351,0x0000,0x723c,0x0000,0x0000
0xb9cd,0x8f9f,0x0001,0x4b2f,0x0001,0x0000
0x8fb8,0x5a15,0x0001,0x986d,0x0001,0x0000
0xfc82,0x463d,0x0003,0x9853,0x0003,0x0000
0x9007,0x389e,0x0002,0x8b3b,0x0002,0x0000
0xbaf7,0xa74f,0x0001,0x1e13,0x0001,0x0000
0x8d94,0x000c,0x0bcc,0x5555,0x0bcc,0x00fb
0xd373,0x8886,0x0001,0x8c7e,0x0001,0x0000
0x0e87,0x3340,0x0000,0x4890,0x0000,0x0000
0x2908,0xd7a5,0x0000,0x30b5,0x0000,0x0000
0x7f9d,0x565d,0x0001,0x7a46,0x0001,0x0000
0x6835,0x9e03,0x0000,0xa8d4,0x0000,0x0000
0x98d4,0x5298,0x0001,0xd9b1,0x0001,0x0000
0x4fd5,0xaa0f,0x0000,0x782d,0x0000,0x0000
0xd6a9,0x4900,0x0002,0xf0c7,0x0002,0x0000
0x20cf,0xdfc0,0x0000,0x2589,0x0000,0x0000
0xe58a,0x4bc2,0x0003,0x07a7,0x0003,0x0000
0x9b57,0x5045,0x0001,0xef6b,0x0001,0x0000
0x1d11,0x6773,0x0000,0x47ed,0x0000,0x0000
0x40c1,0xb877,0x0000,0x59dd,0x0000,0x0000
0x98f4,0x2dfd,0x0003,0x536f,0x0003,0x0000
0xefcb,0x2e63,0x0005,0x2b5f,0x0005,0x0000
0x5bda,0x2745,0x0002,0x56c8,0x0002,0x0000
0x233a,0x41bc,0x0000,0x8930,0x0000,0x0000
0xe447,0xaa4c,0x0001,0x5728,0x0001,0x0000
0x2584,0xfa27,0x0000,0x2664,0x0000,0x0000
0xaf7b,0x1859,0x0007,0x3510,0x0007,0x0000
0xf6b2,0x842f,0x0001,0xddc6,0x0001,0x0000
