op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-2.791015625,61280.0,-inf,-inf,0xC195,0x7B7B,0xFC00,0xFC00
1.5634765625,40192.0,62848.0,62848.0,0x3E41,0x78E8,0x7BAC,0x7BAC
-0.61865234375,-39072.0,24176.0,24176.0,0xB8F3,0xF8C5,0x75E7,0x75E7
1.65234375,35424.0,58528.0,58528.0,0x3E9C,0x7853,0x7B25,0x7B25
-0.716796875,-48896.0,35040.0,35040.0,0xB9BC,0xF9F8,0x7847,0x7847
0.232421875,41024.0,9536.0,9536.0,0x3370,0x7902,0x70A8,0x70A8
1.63671875,50400.0,inf,inf,0x3E8C,0x7A27,0x7C00,0x7C00
3.283203125,34816.0,inf,inf,0x4291,0x7840,0x7C00,0x7C00
2.595703125,-36928.0,-inf,-inf,0x4131,0xF882,0xFC00,0xFC00
0.51123046875,-51808.0,-26480.0,-26480.0,0x3817,0xFA53,0xF677,0xF677
-3.78515625,56160.0,-inf,-inf,0xC392,0x7ADB,0xFC00,0xFC00
2.455078125,-55232.0,-inf,-inf,0x40E9,0xFABE,0xFC00,0xFC00
-1.294921875,-50912.0,inf,inf,0xBD2E,0xFA37,0x7C00,0x7C00
0.73046875,-51008.0,-37248.0,-37248.0,0x39D8,0xFA3A,0xF88C,0xF88C
0.037872314453125,48192.0,1825.0,1825.0,0x28D9,0x79E2,0x6721,0x6721
-0.304931640625,-59232.0,18064.0,18064.0,0xB4E1,0xFB3B,0x7469,0x7469
-0.2464599609375,-55232.0,13616.0,13616.0,0xB3E3,0xFABE,0x72A6,0x72A6
2.48828125,-34048.0,-inf,-inf,0x40FA,0xF828,0xFC00,0xFC00
-1.3427734375,-35808.0,48096.0,48096.0,0xBD5F,0xF85F,0x79DF,0x79DF
-2.767578125,46208.0,-inf,-inf,0xC189,0x79A4,0xFC00,0xFC00
0.5439453125,-55488.0,-30176.0,-30176.0,0x385A,0xFAC6,0xF75E,0xF75E
-3.318359375,-57280.0,inf,inf,0xC2A3,0xFAFE,0x7C00,0x7C00
0.73486328125,37472.0,27536.0,27536.0,0x39E1,0x7893,0x76B9,0x76B9
-2.046875,40608.0,-inf,-inf,0xC018,0x78F5,0xFC00,0xFC00
3.908203125,44576.0,inf,inf,0x43D1,0x7971,0x7C00,0x7C00
-0.8955078125,-64192.0,57472.0,57472.0,0xBB2A,0xFBD6,0x7B04,0x7B04
3.875,-40288.0,-inf,-inf,0x43C0,0xF8EB,0xFC00,0xFC00
2.0546875,-57920.0,-inf,-inf,0x401C,0xFB12,0xFC00,0xFC00
2.96484375,-54240.0,-inf,-inf,0x41EE,0xFA9F,0xFC00,0xFC00
-1.1201171875,-59104.0,inf,inf,0xBC7B,0xFB37,0x7C00,0x7C00
2.017578125,-47104.0,-inf,-inf,0x4009,0xF9C0,0xFC00,0xFC00
0.086181640625,45536.0,3924.0,3924.0,0x2D84,0x798F,0x6BAA,0x6BAA
0.355224609375,-63744.0,-22640.0,-22640.0,0x35AF,0xFBC8,0xF587,0xF587
-0.99365234375,-38240.0,37984.0,37984.0,0xBBF3,0xF8AB,0x78A3,0x78A3
1.0615234375,-55104.0,-58496.0,-58496.0,0x3C3F,0xFABA,0xFB24,0xFB24
2.83203125,-38176.0,-inf,-inf,0x41AA,0xF8A9,0xFC00,0xFC00
0.341552734375,-43520.0,-14864.0,-14864.0,0x3577,0xF950,0xF342,0xF342
-3.201171875,-52544.0,inf,inf,0xC267,0xFA6A,0x7C00,0x7C00
-0.8798828125,-58176.0,51200.0,51200.0,0xBB0A,0xFB1A,0x7A40,0x7A40
0.7080078125,-57696.0,-40864.0,-40864.0,0x39AA,0xFB0B,0xF8FD,0xF8FD
-0.6025390625,43552.0,-26240.0,-26240.0,0xB8D2,0x7951,0xF668,0xF668
1.3603515625,54400.0,inf,inf,0x3D71,0x7AA4,0x7C00,0x7C00
0.430908203125,-37312.0,-16080.0,-16080.0,0x36E5,0xF88E,0xF3DA,0xF3DA
1.6240234375,-58816.0,-inf,-inf,0x3E7F,0xFB2E,0xFC00,0xFC00
2.203125,60128.0,inf,inf,0x4068,0x7B57,0x7C00,0x7C00
0.439453125,-41824.0,-18384.0,-18384.0,0x3708,0xF91B,0xF47D,0xF47D
2.140625,-58528.0,-inf,-inf,0x4048,0xFB25,0xFC00,0xFC00
1.3046875,-33792.0,-44096.0,-44096.0,0x3D38,0xF820,0xF962,0xF962
-3.7578125,-63200.0,inf,inf,0xC384,0xFBB7,0x7C00,0x7C00
-2.603515625,65248.0,-inf,-inf,0xC135,0x7BF7,0xFC00,0xFC00
0.072021484375,-33504.0,-2414.0,-2414.0,0x2C9C,0xF817,0xE8B7,0xE8B7
1.69140625,35168.0,59488.0,59488.0,0x3EC4,0x784B,0x7B43,0x7B43
3.7421875,-32896.0,-inf,-inf,0x437C,0xF804,0xFC00,0xFC00
-0.63134765625,49536.0,-31280.0,-31280.0,0xB90D,0x7A0C,0xF7A3,0xF7A3
-0.1151123046875,53600.0,-6172.0,-6172.0,0xAF5E,0x7A8B,0xEE07,0xEE07
0.955078125,47360.0,45248.0,45248.0,0x3BA4,0x79C8,0x7986,0x7986
1.986328125,-53024.0,-inf,-inf,0x3FF2,0xFA79,0xFC00,0xFC00
2.02734375,-40736.0,-inf,-inf,0x400E,0xF8F9,0xFC00,0xFC00
-1.6376953125,58592.0,-inf,-inf,0xBE8D,0x7B27,0xFC00,0xFC00
1.9609375,-42336.0,-inf,-inf,0x3FD8,0xF92B,0xFC00,0xFC00
-1.4716796875,44320.0,-65216.0,-65216.0,0xBDE3,0x7969,0xFBF6,0xFBF6
-0.740234375,-58400.0,43232.0,43232.0,0xB9EC,0xFB21,0x7947,0x7947
-3.05078125,-58912.0,inf,inf,0xC21A,0xFB31,0x7C00,0x7C00
0.4345703125,42240.0,18352.0,18352.0,0x36F4,0x7928,0x747B,0x747B
-3.14453125,49824.0,-inf,-inf,0xC24A,0x7A15,0xFC00,0xFC00
0.75341796875,49984.0,37664.0,37664.0,0x3A07,0x7A1A,0x7899,0x7899
-3.80078125,49440.0,-inf,-inf,0xC39A,0x7A09,0xFC00,0xFC00
2.64453125,38304.0,inf,inf,0x414A,0x78AD,0x7C00,0x7C00
2.060546875,36608.0,inf,inf,0x401F,0x7878,0x7C00,0x7C00
-0.1793212890625,35232.0,-6316.0,-6316.0,0xB1BD,0x784D,0xEE2B,0xEE2B
3.98828125,-52960.0,-inf,-inf,0x43FA,0xFA77,0xFC00,0xFC00
-2.02734375,55488.0,-inf,-inf,0xC00E,0x7AC6,0xFC00,0xFC00
-1.7509765625,62432.0,-inf,-inf,0xBF01,0x7B9F,0xFC00,0xFC00
1.927734375,50624.0,inf,inf,0x3FB6,0x7A2E,0x7C00,0x7C00
-1.046875,-38688.0,40512.0,40512.0,0xBC30,0xF8B9,0x78F2,0x78F2
3.453125,-46464.0,-inf,-inf,0x42E8,0xF9AC,0xFC00,0xFC00
-1.4228515625,-56064.0,inf,inf,0xBDB1,0xFAD8,0x7C00,0x7C00
-2.416015625,53408.0,-inf,-inf,0xC0D5,0x7A85,0xFC00,0xFC00
3.533203125,33984.0,inf,inf,0x4311,0x7826,0x7C00,0x7C00
3.583984375,-52320.0,-inf,-inf,0x432B,0xFA63,0xFC00,0xFC00
3.7578125,-60832.0,-inf,-inf,0x4384,0xFB6D,0xFC00,0xFC00
-0.6865234375,47936.0,-32896.0,-32896.0,0xB97E,0x79DA,0xF804,0xF804
-0.11163330078125,-53536.0,5976.0,5976.0,0xAF25,0xFA89,0x6DD6,0x6DD6
0.6328125,55296.0,35008.0,35008.0,0x3910,0x7AC0,0x7846,0x7846
3.208984375,-54368.0,-inf,-inf,0x426B,0xFAA3,0xFC00,0xFC00
-0.64453125,42176.0,-27184.0,-27184.0,0xB928,0x7926,0xF6A3,0xF6A3
-0.71484375,-59040.0,42208.0,42208.0,0xB9B8,0xFB35,0x7927,0x7927
-3.10546875,40544.0,-inf,-inf,0xC236,0x78F3,0xFC00,0xFC00
-2.25,50816.0,-inf,-inf,0xC080,0x7A34,0xFC00,0xFC00
-1.6611328125,-34240.0,56864.0,56864.0,0xBEA5,0xF82E,0x7AF1,0x7AF1
-2.072265625,41472.0,-inf,-inf,0xC025,0x7910,0xFC00,0xFC00
-0.25537109375,33440.0,-8536.0,-8536.0,0xB416,0x7815,0xF02B,0xF02B
2.51171875,37536.0,inf,inf,0x4106,0x7895,0x7C00,0x7C00
-3.763671875,60192.0,-inf,-inf,0xC387,0x7B59,0xFC00,0xFC00
-0.615234375,-57568.0,35424.0,35424.0,0xB8EC,0xFB07,0x7853,0x7853
1.8017578125,49376.0,inf,inf,0x3F35,0x7A07,0x7C00,0x7C00
1.8505859375,45248.0,inf,inf,0x3F67,0x7986,0x7C00,0x7C00
2.076171875,62880.0,inf,inf,0x4027,0x7BAD,0x7C00,0x7C00
3.19140625,-50432.0,-inf,-inf,0x4262,0xFA28,0xFC00,0xFC00
-3.904296875,-45888.0,inf,inf,0xC3CF,0xF99A,0x7C00,0x7C00
-0.55419921875,-45920.0,25456.0,25456.0,0xB86F,0xF99B,0x7637,0x7637
1.9609375,60096.0,inf,inf,0x3FD8,0x7B56,0x7C00,0x7C00
1.8447265625,-43104.0,-inf,-inf,0x3F61,0xF943,0xFC00,0xFC00
-0.912109375,43520.0,-39680.0,-39680.0,0xBB4C,0x7950,0xF8D8,0xF8D8
-2.025390625,-42720.0,inf,inf,0xC00D,0xF937,0x7C00,0x7C00
0.73291015625,45376.0,33248.0,33248.0,0x39DD,0x798A,0x780F,0x780F
0.2166748046875,-60704.0,-13152.0,-13152.0,0x32EF,0xFB69,0xF26C,0xF26C
0.86572265625,-62656.0,-54240.0,-54240.0,0x3AED,0xFBA6,0xFA9F,0xFA9F
-1.8505859375,-42144.0,inf,inf,0xBF67,0xF925,0x7C00,0x7C00
-0.259033203125,38944.0,-10088.0,-10088.0,0xB425,0x78C1,0xF0ED,0xF0ED
3.55859375,-50944.0,-inf,-inf,0x431E,0xFA38,0xFC00,0xFC00
1.4248046875,-44832.0,-63872.0,-63872.0,0x3DB3,0xF979,0xFBCC,0xFBCC
-1.4140625,-49376.0,inf,inf,0xBDA8,0xFA07,0x7C00,0x7C00
0.74169921875,-63168.0,-46848.0,-46848.0,0x39EF,0xFBB6,0xF9B8,0xF9B8
-0.56396484375,-62592.0,35296.0,35296.0,0xB883,0xFBA4,0x784F,0x784F
0.58544921875,-60064.0,-35168.0,-35168.0,0x38AF,0xFB55,0xF84B,0xF84B
1.4580078125,-44096.0,-64288.0,-64288.0,0x3DD5,0xF962,0xFBD9,0xFBD9
-0.198486328125,64192.0,-12744.0,-12744.0,0xB25A,0x7BD6,0xF239,0xF239
-1.97265625,-58272.0,inf,inf,0xBFE4,0xFB1D,0x7C00,0x7C00
-0.0579833984375,-52448.0,3042.0,3042.0,0xAB6C,0xFA67,0x69F1,0x69F1
1.6484375,65312.0,inf,inf,0x3E98,0x7BF9,0x7C00,0x7C00
-0.82958984375,-37984.0,31504.0,31504.0,0xBAA3,0xF8A3,0x77B1,0x77B1
3.54296875,64256.0,inf,inf,0x4316,0x7BD8,0x7C00,0x7C00
2.888671875,-46112.0,-inf,-inf,0x41C7,0xF9A1,0xFC00,0xFC00
2.455078125,-37888.0,-inf,-inf,0x40E9,0xF8A0,0xFC00,0xFC00
1.1328125,35520.0,40224.0,40224.0,0x3C88,0x7856,0x78E9,0x78E9
-3.267578125,-40480.0,inf,inf,0xC289,0xF8F1,0x7C00,0x7C00
-2.982421875,37344.0,-inf,-inf,0xC1F7,0x788F,0xFC00,0xFC00
1.478515625,-35264.0,-52128.0,-52128.0,0x3DEA,0xF84E,0xFA5D,0xFA5D
-2.853515625,57824.0,-inf,-inf,0xC1B5,0x7B0F,0xFC00,0xFC00
-1.40234375,58816.0,-inf,-inf,0xBD9C,0x7B2E,0xFC00,0xFC00
2.58203125,65216.0,inf,inf,0x412A,0x7BF6,0x7C00,0x7C00
3.794921875,-64320.0,-inf,-inf,0x4397,0xFBDA,0xFC00,0xFC00
2.755859375,48288.0,inf,inf,0x4183,0x79E5,0x7C00,0x7C00
2.611328125,-37088.0,-inf,-inf,0x4139,0xF887,0xFC00,0xFC00
0.366455078125,42176.0,15456.0,15456.0,0x35DD,0x7926,0x738C,0x738C
3.162109375,61984.0,inf,inf,0x4253,0x7B91,0x7C00,0x7C00
-2.83203125,33504.0,-inf,-inf,0xC1AA,0x7817,0xFC00,0xFC00
0.96630859375,-45600.0,-44064.0,-44064.0,0x3BBB,0xF991,0xF961,0xF961
1.4833984375,47072.0,inf,inf,0x3DEF,0x79BF,0x7C00,0x7C00
3.685546875,-50112.0,-inf,-inf,0x435F,0xFA1E,0xFC00,0xFC00
-3.32421875,-43136.0,inf,inf,0xC2A6,0xF944,0x7C00,0x7C00
2.095703125,-44544.0,-inf,-inf,0x4031,0xF970,0xFC00,0xFC00
2.513671875,-59360.0,-inf,-inf,0x4107,0xFB3F,0xFC00,0xFC00
-3.146484375,-36992.0,inf,inf,0xC24B,0xF884,0x7C00,0x7C00
1.9453125,33696.0,inf,inf,0x3FC8,0x781D,0x7C00,0x7C00
-1.9326171875,56544.0,-inf,-inf,0xBFBB,0x7AE7,0xFC00,0xFC00
-2.78125,57792.0,-inf,-inf,0xC190,0x7B0E,0xFC00,0xFC00
0.80126953125,34944.0,28000.0,28000.0,0x3A69,0x7844,0x76D6,0x76D6
-2.873046875,51552.0,-inf,-inf,0xC1BF,0x7A4B,0xFC00,0xFC00
3.53515625,-58656.0,-inf,-inf,0x4312,0xFB29,0xFC00,0xFC00
-0.96142578125,62432.0,-60032.0,-60032.0,0xBBB1,0x7B9F,0xFB54,0xFB54
-3.208984375,34016.0,-inf,-inf,0xC26B,0x7827,0xFC00,0xFC00
1.3427734375,47872.0,64288.0,64288.0,0x3D5F,0x79D8,0x7BD9,0x7BD9
1.0654296875,-58752.0,-62592.0,-62592.0,0x3C43,0xFB2C,0xFBA4,0xFBA4
0.453857421875,-44160.0,-20048.0,-20048.0,0x3743,0xF964,0xF4E5,0xF4E5
3.5703125,33408.0,inf,inf,0x4324,0x7814,0x7C00,0x7C00
2.5703125,-42944.0,-inf,-inf,0x4124,0xF93E,0xFC00,0xFC00
-3.029296875,41088.0,-inf,-inf,0xC20F,0x7904,0xFC00,0xFC00
-2.884765625,-64512.0,inf,inf,0xC1C5,0xFBE0,0x7C00,0x7C00
2.505859375,-49600.0,-inf,-inf,0x4103,0xFA0E,0xFC00,0xFC00
-0.2841796875,-61248.0,17408.0,17408.0,0xB48C,0xFB7A,0x7440,0x7440
2.369140625,-33984.0,-inf,-inf,0x40BD,0xF826,0xFC00,0xFC00
-0.64453125,37600.0,-24240.0,-24240.0,0xB928,0x7897,0xF5EB,0xF5EB
-2.451171875,58112.0,-inf,-inf,0xC0E7,0x7B18,0xFC00,0xFC00
-2.66015625,50656.0,-inf,-inf,0xC152,0x7A2F,0xFC00,0xFC00
-1.3740234375,-45312.0,62272.0,62272.0,0xBD7F,0xF988,0x7B9A,0x7B9A
3.54296875,-40032.0,-inf,-inf,0x4316,0xF8E3,0xFC00,0xFC00
-3.31640625,-57792.0,inf,inf,0xC2A2,0xFB0E,0x7C00,0x7C00
3.826171875,-55072.0,-inf,-inf,0x43A7,0xFAB9,0xFC00,0xFC00
-1.369140625,-64480.0,inf,inf,0xBD7A,0xFBDF,0x7C00,0x7C00
-1.560546875,-42592.0,inf,inf,0xBE3E,0xF933,0x7C00,0x7C00
-2.65234375,-48576.0,inf,inf,0xC14E,0xF9EE,0x7C00,0x7C00
1.5654296875,-35488.0,-55552.0,-55552.0,0x3E43,0xF855,0xFAC8,0xFAC8
0.58447265625,-45376.0,-26528.0,-26528.0,0x38AD,0xF98A,0xF67A,0xF67A
3.96484375,-42624.0,-inf,-inf,0x43EE,0xF934,0xFC00,0xFC00
-2.5234375,53856.0,-inf,-inf,0xC10C,0x7A93,0xFC00,0xFC00
-3.91796875,59744.0,-inf,-inf,0xC3D6,0x7B4B,0xFC00,0xFC00
-3.83984375,-56928.0,inf,inf,0xC3AE,0xFAF3,0x7C00,0x7C00
1.470703125,-54720.0,-inf,-inf,0x3DE2,0xFAAE,0xFC00,0xFC00
1.798828125,56960.0,inf,inf,0x3F32,0x7AF4,0x7C00,0x7C00
-3.08203125,-59072.0,inf,inf,0xC22A,0xFB36,0x7C00,0x7C00
1.8779296875,-64896.0,-inf,-inf,0x3F83,0xFBEC,0xFC00,0xFC00
-1.919921875,36192.0,-inf,-inf,0xBFAE,0x786B,0xFC00,0xFC00
-1.3310546875,-44576.0,59328.0,59328.0,0xBD53,0xF971,0x7B3E,0x7B3E
-2.90234375,58272.0,-inf,-inf,0xC1CE,0x7B1D,0xFC00,0xFC00
1.0,55296.0,55296.0,55296.0,0x3C00,0x7AC0,0x7AC0,0x7AC0
2.8203125,-45728.0,-inf,-inf,0x41A4,0xF995,0xFC00,0xFC00
-2.703125,-56384.0,inf,inf,0xC168,0xFAE2,0x7C00,0x7C00
2.740234375,60544.0,inf,inf,0x417B,0x7B64,0x7C00,0x7C00
-1.9482421875,-39168.0,inf,inf,0xBFCB,0xF8C8,0x7C00,0x7C00
-0.314208984375,57888.0,-18192.0,-18192.0,0xB507,0x7B11,0xF471,0xF471
-3.7578125,-43328.0,inf,inf,0xC384,0xF94A,0x7C00,0x7C00
0.99755859375,-56512.0,-56384.0,-56384.0,0x3BFB,0xFAE6,0xFAE2,0xFAE2
-3.5625,60800.0,-inf,-inf,0xC320,0x7B6C,0xFC00,0xFC00
-0.481689453125,-43584.0,20992.0,20992.0,0xB7B5,0xF952,0x7520,0x7520
-0.15185546875,45536.0,-6916.0,-6916.0,0xB0DC,0x798F,0xEEC1,0xEEC1
-0.9560546875,54048.0,-51680.0,-51680.0,0xBBA6,0x7A99,0xFA4F,0xFA4F
-3.935546875,-61440.0,inf,inf,0xC3DF,0xFB80,0x7C00,0x7C00
1.1923828125,-46048.0,-54912.0,-54912.0,0x3CC5,0xF99F,0xFAB4,0xFAB4
-3.548828125,-59936.0,inf,inf,0xC319,0xFB51,0x7C00,0x7C00
2.43359375,-61472.0,-inf,-inf,0x40DE,0xFB81,0xFC00,0xFC00
0.80029296875,-42368.0,-33920.0,-33920.0,0x3A67,0xF92C,0xF824,0xF824
-3.98046875,-41344.0,inf,inf,0xC3F6,0xF90C,0x7C00,0x7C00
-0.79931640625,45984.0,-36768.0,-36768.0,0xBA65,0x799D,0xF87D,0xF87D
1.78125,60448.0,inf,inf,0x3F20,0x7B61,0x7C00,0x7C00
3.541015625,-40288.0,-inf,-inf,0x4315,0xF8EB,0xFC00,0xFC00
0.139404296875,-37472.0,-5224.0,-5224.0,0x3076,0xF893,0xED1A,0xED1A
1.7900390625,-58784.0,-inf,-inf,0x3F29,0xFB2D,0xFC00,0xFC00
-2.65625,-57696.0,inf,inf,0xC150,0xFB0B,0x7C00,0x7C00
3.564453125,39744.0,inf,inf,0x4321,0x78DA,0x7C00,0x7C00
-3.103515625,-44160.0,inf,inf,0xC235,0xF964,0x7C00,0x7C00
-2.3984375,39328.0,-inf,-inf,0xC0CC,0x78CD,0xFC00,0xFC00
-2.875,-51040.0,inf,inf,0xC1C0,0xFA3B,0x7C00,0x7C00
2.322265625,61760.0,inf,inf,0x40A5,0x7B8A,0x7C00,0x7C00
-3.53515625,-61408.0,inf,inf,0xC312,0xFB7F,0x7C00,0x7C00
-0.07403564453125,-35712.0,2644.0,2644.0,0xACBD,0xF85C,0x692A,0x692A
2.650390625,53248.0,inf,inf,0x414D,0x7A80,0x7C00,0x7C00
-2.72265625,36960.0,-inf,-inf,0xC172,0x7883,0xFC00,0xFC00
1.8125,-54176.0,-inf,-inf,0x3F40,0xFA9D,0xFC00,0xFC00
-3.447265625,-45376.0,inf,inf,0xC2E5,0xF98A,0x7C00,0x7C00
-3.697265625,52608.0,-inf,-inf,0xC365,0x7A6C,0xFC00,0xFC00
2.173828125,48448.0,inf,inf,0x4059,0x79EA,0x7C00,0x7C00
0.02728271484375,62304.0,1700.0,1700.0,0x26FC,0x7B9B,0x66A4,0x66A4
-2.974609375,-63392.0,inf,inf,0xC1F3,0xFBBD,0x7C00,0x7C00
-1.1240234375,-38080.0,42816.0,42816.0,0xBC7F,0xF8A6,0x793A,0x793A
1.4072265625,-35456.0,-49888.0,-49888.0,0x3DA1,0xF854,0xFA17,0xFA17
0.53857421875,-43488.0,-23424.0,-23424.0,0x384F,0xF94F,0xF5B8,0xF5B8
1.369140625,52064.0,inf,inf,0x3D7A,0x7A5B,0x7C00,0x7C00
-1.35546875,-38784.0,52576.0,52576.0,0xBD6C,0xF8BC,0x7A6B,0x7A6B
-1.90625,-44992.0,inf,inf,0xBFA0,0xF97E,0x7C00,0x7C00
-2.58984375,50976.0,-inf,-inf,0xC12E,0x7A39,0xFC00,0xFC00
-0.587890625,-37792.0,22224.0,22224.0,0xB8B4,0xF89D,0x756D,0x756D
3.482421875,39680.0,inf,inf,0x42F7,0x78D8,0x7C00,0x7C00
3.53125,45920.0,inf,inf,0x4310,0x799B,0x7C00,0x7C00
-3.01171875,-64256.0,inf,inf,0xC206,0xFBD8,0x7C00,0x7C00
3.20703125,33696.0,inf,inf,0x426A,0x781D,0x7C00,0x7C00
0.7822265625,-65152.0,-50976.0,-50976.0,0x3A42,0xFBF4,0xFA39,0xFA39
2.626953125,62112.0,inf,inf,0x4141,0x7B95,0x7C00,0x7C00
-1.578125,56416.0,-inf,-inf,0xBE50,0x7AE3,0xFC00,0xFC00
-0.3056640625,-53792.0,16448.0,16448.0,0xB4E4,0xFA91,0x7404,0x7404
-2.43359375,-37280.0,inf,inf,0xC0DE,0xF88D,0x7C00,0x7C00
-0.396240234375,33280.0,-13184.0,-13184.0,0xB657,0x7810,0xF270,0xF270
0.6982421875,-45184.0,-31552.0,-31552.0,0x3996,0xF984,0xF7B4,0xF7B4
-1.9931640625,-49472.0,inf,inf,0xBFF9,0xFA0A,0x7C00,0x7C00
1.318359375,64544.0,inf,inf,0x3D46,0x7BE1,0x7C00,0x7C00
-2.970703125,38432.0,-inf,-inf,0xC1F1,0x78B1,0xFC00,0xFC00
-3.27734375,-61888.0,inf,inf,0xC28E,0xFB8E,0x7C00,0x7C00
2.7578125,-47904.0,-inf,-inf,0x4184,0xF9D9,0xFC00,0xFC00
-3.806640625,-54240.0,inf,inf,0xC39D,0xFA9F,0x7C00,0x7C00
-2.89453125,-64512.0,inf,inf,0xC1CA,0xFBE0,0x7C00,0x7C00
-3.57421875,58208.0,-inf,-inf,0xC326,0x7B1B,0xFC00,0xFC00
-3.01953125,-52672.0,inf,inf,0xC20A,0xFA6E,0x7C00,0x7C00
1.9697265625,-51648.0,-inf,-inf,0x3FE1,0xFA4E,0xFC00,0xFC00
1.494140625,51008.0,inf,inf,0x3DFA,0x7A3A,0x7C00,0x7C00
-1.2412109375,52896.0,-inf,-inf,0xBCF7,0x7A75,0xFC00,0xFC00
-3.37890625,61056.0,-inf,-inf,0xC2C2,0x7B74,0xFC00,0xFC00
1.3271484375,-39712.0,-52704.0,-52704.0,0x3D4F,0xF8D9,0xFA6F,0xFA6F
-3.45703125,-55680.0,inf,inf,0xC2EA,0xFACC,0x7C00,0x7C00
3.140625,-52992.0,-inf,-inf,0x4248,0xFA78,0xFC00,0xFC00
-2.560546875,-50560.0,inf,inf,0xC11F,0xFA2C,0x7C00,0x7C00
1.9501953125,60544.0,inf,inf,0x3FCD,0x7B64,0x7C00,0x7C00
3.396484375,49792.0,inf,inf,0x42CB,0x7A14,0x7C00,0x7C00
-3.7265625,45056.0,-inf,-inf,0xC374,0x7980,0xFC00,0xFC00
-1.5244140625,-46496.0,inf,inf,0xBE19,0xF9AD,0x7C00,0x7C00
1.609375,34944.0,56224.0,56224.0,0x3E70,0x7844,0x7ADD,0x7ADD
2.1015625,-43200.0,-inf,-inf,0x4034,0xF946,0xFC00,0xFC00
1.64453125,-33568.0,-55200.0,-55200.0,0x3E94,0xF819,0xFABD,0xFABD
-1.775390625,64736.0,-inf,-inf,0xBF1A,0x7BE7,0xFC00,0xFC00
-2.435546875,42976.0,-inf,-inf,0xC0DF,0x793F,0xFC00,0xFC00
3.552734375,63168.0,inf,inf,0x431B,0x7BB6,0x7C00,0x7C00
1.4521484375,-52352.0,-inf,-inf,0x3DCF,0xFA64,0xFC00,0xFC00
-1.310546875,39904.0,-52288.0,-52288.0,0xBD3E,0x78DF,0xFA62,0xFA62
-2.416015625,53312.0,-inf,-inf,0xC0D5,0x7A82,0xFC00,0xFC00
-0.55419921875,-58560.0,32448.0,32448.0,0xB86F,0xFB26,0x77EC,0x77EC
1.982421875,-33024.0,-65472.0,-65472.0,0x3FEE,0xF808,0xFBFE,0xFBFE
-3.517578125,48000.0,-inf,-inf,0xC309,0x79DC,0xFC00,0xFC00
-0.56103515625,-35872.0,20128.0,20128.0,0xB87D,0xF861,0x74EA,0x74EA
3.4921875,-39040.0,-inf,-inf,0x42FC,0xF8C4,0xFC00,0xFC00
-0.1514892578125,-60192.0,9120.0,9120.0,0xB0D9,0xFB59,0x7074,0x7074
-2.283203125,-54496.0,inf,inf,0xC091,0xFAA7,0x7C00,0x7C00
-2.62109375,-33184.0,inf,inf,0xC13E,0xF80D,0x7C00,0x7C00
-0.6181640625,-42400.0,26208.0,26208.0,0xB8F2,0xF92D,0x7666,0x7666
-2.6328125,-39904.0,inf,inf,0xC144,0xF8DF,0x7C00,0x7C00
-0.7275390625,-51200.0,37248.0,37248.0,0xB9D2,0xFA40,0x788C,0x788C
-0.369384765625,-64704.0,23904.0,23904.0,0xB5E9,0xFBE6,0x75D6,0x75D6
-3.580078125,-45856.0,inf,inf,0xC329,0xF999,0x7C00,0x7C00
3.9765625,-34240.0,-inf,-inf,0x43F4,0xF82E,0xFC00,0xFC00
0.8837890625,35232.0,31136.0,31136.0,0x3B12,0x784D,0x779A,0x779A
0.405517578125,-57568.0,-23344.0,-23344.0,0x367D,0xFB07,0xF5B3,0xF5B3
-1.7822265625,59904.0,-inf,-inf,0xBF21,0x7B50,0xFC00,0xFC00
-0.5439453125,57760.0,-31424.0,-31424.0,0xB85A,0x7B0D,0xF7AC,0xF7AC
-1.97265625,37408.0,-inf,-inf,0xBFE4,0x7891,0xFC00,0xFC00
1.19140625,52320.0,62336.0,62336.0,0x3CC4,0x7A63,0x7B9C,0x7B9C
2.685546875,-34528.0,-inf,-inf,0x415F,0xF837,0xFC00,0xFC00
-0.383544921875,49120.0,-18832.0,-18832.0,0xB623,0x79FF,0xF499,0xF499
-2.21875,-58208.0,inf,inf,0xC070,0xFB1B,0x7C00,0x7C00
-1.083984375,55008.0,-59616.0,-59616.0,0xBC56,0x7AB7,0xFB47,0xFB47
-3.2421875,-39904.0,inf,inf,0xC27C,0xF8DF,0x7C00,0x7C00
3.734375,-53024.0,-inf,-inf,0x4378,0xFA79,0xFC00,0xFC00
1.77734375,-34720.0,-61696.0,-61696.0,0x3F1C,0xF83D,0xFB88,0xFB88
2.654296875,47040.0,inf,inf,0x414F,0x79BE,0x7C00,0x7C00
3.7265625,52320.0,inf,inf,0x4374,0x7A63,0x7C00,0x7C00
1.2763671875,-36672.0,-46816.0,-46816.0,0x3D1B,0xF87A,0xF9B7,0xF9B7
-0.085693359375,-49376.0,4232.0,4232.0,0xAD7C,0xFA07,0x6C22,0x6C22
-1.5869140625,-62816.0,inf,inf,0xBE59,0xFBAB,0x7C00,0x7C00
2.46875,-36640.0,-inf,-inf,0x40F0,0xF879,0xFC00,0xFC00
-1.5126953125,-48128.0,inf,inf,0xBE0D,0xF9E0,0x7C00,0x7C00
-0.0745849609375,-59200.0,4416.0,4416.0,0xACC6,0xFB3A,0x6C50,0x6C50
