op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-27808.0,1.2001953125,-33376.0,-33376.0,0xF6CA,0x3CCD,0xF813,0xF813
5976.0,-3.537109375,-21136.0,-21136.0,0x6DD6,0xC313,0xF529,0xF529
62560.0,-0.1763916015625,-11032.0,-11032.0,0x7BA3,0xB1A5,0xF163,0xF163
26400.0,1.8505859375,48864.0,48864.0,0x7672,0x3F67,0x79F7,0x79F7
45216.0,0.69091796875,31248.0,31248.0,0x7985,0x3987,0x77A1,0x77A1
50688.0,1.21875,61760.0,61760.0,0x7A30,0x3CE0,0x7B8A,0x7B8A
64544.0,0.330322265625,21328.0,21328.0,0x7BE1,0x3549,0x7535,0x7535
-65120.0,0.38818359375,-25280.0,-25280.0,0xFBF3,0x3636,0xF62C,0xF62C
29296.0,0.8974609375,26288.0,26288.0,0x7727,0x3B2E,0x766B,0x766B
45344.0,1.37890625,62528.0,62528.0,0x7989,0x3D84,0x7BA2,0x7BA2
-17584.0,-0.03399658203125,598.0,598.0,0xF44B,0xA85A,0x60AC,0x60AC
-50176.0,0.2061767578125,-10344.0,-10344.0,0xFA20,0x3299,0xF10D,0xF10D
-56256.0,-0.1895751953125,10664.0,10664.0,0xFADE,0xB211,0x7135,0x7135
-5376.0,-2.806640625,15088.0,15088.0,0xED40,0xC19D,0x735E,0x735E
-31760.0,-1.9638671875,62368.0,62368.0,0xF7C1,0xBFDB,0x7B9D,0x7B9D
50016.0,0.63623046875,31824.0,31824.0,0x7A1B,0x3917,0x77C5,0x77C5
55968.0,-0.062347412109375,-3490.0,-3490.0,0x7AD5,0xABFB,0xEAD1,0xEAD1
14208.0,-0.11474609375,-1630.0,-1630.0,0x72F0,0xAF58,0xE65E,0xE65E
-43936.0,-0.67529296875,29664.0,29664.0,0xF95D,0xB967,0x773E,0x773E
-49760.0,-0.5634765625,28032.0,28032.0,0xFA13,0xB882,0x76D8,0x76D8
7296.0,-8.296875,-60544.0,-60544.0,0x6F20,0xC826,0xFB64,0xFB64
4736.0,0.77783203125,3684.0,3684.0,0x6CA0,0x3A39,0x6B32,0x6B32
-51264.0,0.68994140625,-35360.0,-35360.0,0xFA42,0x3985,0xF851,0xF851
7968.0,6.08984375,48512.0,48512.0,0x6FC8,0x4617,0x79EC,0x79EC
6972.0,-6.7734375,-47232.0,-47232.0,0x6ECF,0xC6C6,0xF9C4,0xF9C4
59776.0,0.0660400390625,3948.0,3948.0,0x7B4C,0x2C3A,0x6BB6,0x6BB6
-62016.0,0.82568359375,-51200.0,-51200.0,0xFB92,0x3A9B,0xFA40,0xFA40
50048.0,1.0400390625,52064.0,52064.0,0x7A1C,0x3C29,0x7A5B,0x7A5B
-56640.0,0.87158203125,-49376.0,-49376.0,0xFAEA,0x3AF9,0xFA07,0xFA07
-28432.0,-1.9228515625,54656.0,54656.0,0xF6F1,0xBFB1,0x7AAC,0x7AAC
50368.0,0.26708984375,13456.0,13456.0,0x7A26,0x3446,0x7292,0x7292
25328.0,-0.42724609375,-10824.0,-10824.0,0x762F,0xB6D6,0xF149,0xF149
56096.0,0.55908203125,31360.0,31360.0,0x7AD9,0x3879,0x77A8,0x77A8
12696.0,-4.0703125,-51680.0,-51680.0,0x7233,0xC412,0xFA4F,0xFA4F
28768.0,2.09375,60224.0,60224.0,0x7706,0x4030,0x7B5A,0x7B5A
-51488.0,0.6279296875,-32336.0,-32336.0,0xFA49,0x3906,0xF7E5,0xF7E5
47072.0,0.14599609375,6872.0,6872.0,0x79BF,0x30AC,0x6EB6,0x6EB6
-28752.0,0.439697265625,-12640.0,-12640.0,0xF705,0x3709,0xF22C,0xF22C
10304.0,-5.828125,-60064.0,-60064.0,0x7108,0xC5D4,0xFB55,0xFB55
59808.0,-0.57568359375,-34432.0,-34432.0,0x7B4D,0xB89B,0xF834,0xF834
32192.0,-1.8818359375,-60576.0,-60576.0,0x77DC,0xBF87,0xFB65,0xFB65
24688.0,-0.2003173828125,-4944.0,-4944.0,0x7607,0xB269,0xECD4,0xECD4
16608.0,0.1839599609375,3056.0,3056.0,0x740E,0x31E3,0x69F8,0x69F8
-9560.0,6.671875,-63776.0,-63776.0,0xF0AB,0x46AC,0xFBC9,0xFBC9
8208.0,-3.81640625,-31328.0,-31328.0,0x7002,0xC3A2,0xF7A6,0xF7A6
-56864.0,-0.335693359375,19088.0,19088.0,0xFAF1,0xB55F,0x74A9,0x74A9
-2494.0,1.919921875,-4788.0,-4788.0,0xE8DF,0x3FAE,0xECAD,0xECAD
55584.0,1.0703125,59488.0,59488.0,0x7AC9,0x3C48,0x7B43,0x7B43
-29936.0,-1.060546875,31744.0,31744.0,0xF74F,0xBC3E,0x77C0,0x77C0
3644.0,-9.9765625,-36352.0,-36352.0,0x6B1E,0xC8FD,0xF870,0xF870
57504.0,0.8193359375,47104.0,47104.0,0x7B05,0x3A8E,0x79C0,0x79C0
23632.0,-2.650390625,-62624.0,-62624.0,0x75C5,0xC14D,0xFBA5,0xFBA5
-64544.0,-1.0126953125,65376.0,65376.0,0xFBE1,0xBC0D,0x7BFB,0x7BFB
-51776.0,0.62060546875,-32128.0,-32128.0,0xFA52,0x38F7,0xF7D8,0xF7D8
-60992.0,0.65380859375,-39872.0,-39872.0,0xFB72,0x393B,0xF8DE,0xF8DE
37056.0,-0.73046875,-27072.0,-27072.0,0x7886,0xB9D8,0xF69C,0xF69C
-18352.0,-2.689453125,49344.0,49344.0,0xF47B,0xC161,0x7A06,0x7A06
-63200.0,0.7353515625,-46464.0,-46464.0,0xFBB7,0x39E2,0xF9AC,0xF9AC
38144.0,-1.423828125,-54304.0,-54304.0,0x78A8,0xBDB2,0xFAA1,0xFAA1
-10384.0,3.982421875,-41344.0,-41344.0,0xF112,0x43F7,0xF90C,0xF90C
-53280.0,0.60693359375,-32336.0,-32336.0,0xFA81,0x38DB,0xF7E5,0xF7E5
-39008.0,1.0458984375,-40800.0,-40800.0,0xF8C3,0x3C2F,0xF8FB,0xF8FB
-1531.0,10.8203125,-16560.0,-16560.0,0xE5FB,0x4969,0xF40B,0xF40B
32000.0,-1.2119140625,-38784.0,-38784.0,0x77D0,0xBCD9,0xF8BC,0xF8BC
-42240.0,-0.499267578125,21088.0,21088.0,0xF928,0xB7FD,0x7526,0x7526
1465.0,-23.390625,-34272.0,-34272.0,0x65B9,0xCDD9,0xF82F,0xF82F
-45504.0,-0.327880859375,14920.0,14920.0,0xF98E,0xB53F,0x7349,0x7349
-44192.0,-1.4697265625,64960.0,64960.0,0xF965,0xBDE1,0x7BEE,0x7BEE
-10016.0,-1.87890625,18816.0,18816.0,0xF0E4,0xBF84,0x7498,0x7498
-42720.0,1.02734375,-43904.0,-43904.0,0xF937,0x3C1C,0xF95C,0xF95C
-613.0,-15.875,9728.0,9728.0,0xE0CA,0xCBF0,0x70C0,0x70C0
-62400.0,-0.403564453125,25184.0,25184.0,0xFB9E,0xB675,0x7626,0x7626
-13016.0,-2.2578125,29392.0,29392.0,0xF25B,0xC084,0x772D,0x772D
38368.0,-0.05474853515625,-2100.0,-2100.0,0x78AF,0xAB02,0xE81A,0xE81A
-39712.0,0.86962890625,-34528.0,-34528.0,0xF8D9,0x3AF5,0xF837,0xF837
-27904.0,0.033905029296875,-946.0,-946.0,0xF6D0,0x2857,0xE364,0xE364
-62560.0,-0.68798828125,43040.0,43040.0,0xFBA3,0xB981,0x7941,0x7941
8132.0,6.80078125,55296.0,55296.0,0x6FF1,0x46CD,0x7AC0,0x7AC0
-23360.0,1.62109375,-37856.0,-37856.0,0xF5B4,0x3E7C,0xF89F,0xF89F
26416.0,1.11328125,29408.0,29408.0,0x7673,0x3C74,0x772E,0x772E
-37952.0,-0.4619140625,17536.0,17536.0,0xF8A2,0xB764,0x7448,0x7448
-11056.0,-4.4921875,49664.0,49664.0,0xF166,0xC47E,0x7A10,0x7A10
-39104.0,0.435302734375,-17024.0,-17024.0,0xF8C6,0x36F7,0xF428,0xF428
20496.0,1.5576171875,31920.0,31920.0,0x7501,0x3E3B,0x77CB,0x77CB
10432.0,-2.55078125,-26608.0,-26608.0,0x7118,0xC11A,0xF67F,0xF67F
-54624.0,-1.1962890625,65344.0,65344.0,0xFAAB,0xBCC9,0x7BFA,0x7BFA
41536.0,1.2158203125,50496.0,50496.0,0x7912,0x3CDD,0x7A2A,0x7A2A
63904.0,-0.734375,-46944.0,-46944.0,0x7BCD,0xB9E0,0xF9BB,0xF9BB
16512.0,-3.298828125,-54464.0,-54464.0,0x7408,0xC299,0xFAA6,0xFAA6
-36384.0,-0.036529541015625,1329.0,1329.0,0xF871,0xA8AD,0x6531,0x6531
-39680.0,-1.3671875,54240.0,54240.0,0xF8D8,0xBD78,0x7A9F,0x7A9F
-16832.0,-2.482421875,41792.0,41792.0,0xF41C,0xC0F7,0x791A,0x791A
-58688.0,-0.8310546875,48768.0,48768.0,0xFB2A,0xBAA6,0x79F4,0x79F4
47232.0,-0.52880859375,-24976.0,-24976.0,0x79C4,0xB83B,0xF619,0xF619
-43456.0,-0.9150390625,39776.0,39776.0,0xF94E,0xBB52,0x78DB,0x78DB
-45856.0,-0.810546875,37184.0,37184.0,0xF999,0xBA7C,0x788A,0x788A
3890.0,-10.9609375,-42624.0,-42624.0,0x6B99,0xC97B,0xF934,0xF934
25888.0,0.215087890625,5568.0,5568.0,0x7652,0x32E2,0x6D70,0x6D70
54944.0,0.3349609375,18400.0,18400.0,0x7AB5,0x355C,0x747E,0x747E
59936.0,0.42431640625,25424.0,25424.0,0x7B51,0x36CA,0x7635,0x7635
-43648.0,-1.4853515625,64832.0,64832.0,0xF954,0xBDF1,0x7BEA,0x7BEA
47808.0,0.58447265625,27936.0,27936.0,0x79D6,0x38AD,0x76D2,0x76D2
-29536.0,0.33935546875,-10024.0,-10024.0,0xF736,0x356E,0xF0E5,0xF0E5
-48928.0,-0.87646484375,42880.0,42880.0,0xF9F9,0xBB03,0x793C,0x793C
44192.0,0.50732421875,22416.0,22416.0,0x7965,0x380F,0x7579,0x7579
-13992.0,1.1494140625,-16080.0,-16080.0,0xF2D5,0x3C99,0xF3DA,0xF3DA
-32528.0,-1.1728515625,38144.0,38144.0,0xF7F1,0xBCB1,0x78A8,0x78A8
9848.0,3.84765625,37888.0,37888.0,0x70CF,0x43B2,0x78A0,0x78A0
41632.0,-0.775390625,-32288.0,-32288.0,0x7915,0xBA34,0xF7E2,0xF7E2
-19680.0,-2.412109375,47456.0,47456.0,0xF4CE,0xC0D3,0x79CB,0x79CB
63968.0,-0.6025390625,-38528.0,-38528.0,0x7BCF,0xB8D2,0xF8B4,0xF8B4
-11864.0,-3.318359375,39360.0,39360.0,0xF1CB,0xC2A3,0x78CE,0x78CE
32832.0,1.4013671875,46016.0,46016.0,0x7802,0x3D9B,0x799E,0x799E
-57024.0,-0.47802734375,27264.0,27264.0,0xFAF6,0xB7A6,0x76A8,0x76A8
52672.0,-0.421142578125,-22176.0,-22176.0,0x7A6E,0xB6BD,0xF56A,0xF56A
34304.0,-0.15234375,-5224.0,-5224.0,0x7830,0xB0E0,0xED1A,0xED1A
12384.0,-1.158203125,-14344.0,-14344.0,0x720C,0xBCA2,0xF301,0xF301
49664.0,-0.64453125,-32016.0,-32016.0,0x7A10,0xB928,0xF7D1,0xF7D1
-41824.0,1.1357421875,-47488.0,-47488.0,0xF91B,0x3C8B,0xF9CC,0xF9CC
40960.0,-1.2568359375,-51488.0,-51488.0,0x7900,0xBD07,0xFA49,0xFA49
-26400.0,0.4677734375,-12352.0,-12352.0,0xF672,0x377C,0xF208,0xF208
-57536.0,-0.425048828125,24448.0,24448.0,0xFB06,0xB6CD,0x75F8,0x75F8
27584.0,0.105224609375,2902.0,2902.0,0x76BC,0x2EBC,0x69AB,0x69AB
-43872.0,-1.1142578125,48896.0,48896.0,0xF95B,0xBC75,0x79F8,0x79F8
58336.0,0.167236328125,9752.0,9752.0,0x7B1F,0x315A,0x70C3,0x70C3
-31760.0,1.40234375,-44544.0,-44544.0,0xF7C1,0x3D9C,0xF970,0xF970
64032.0,-0.7197265625,-46080.0,-46080.0,0x7BD1,0xB9C2,0xF9A0,0xF9A0
20160.0,1.4189453125,28608.0,28608.0,0x74EC,0x3DAD,0x76FC,0x76FC
-17440.0,-2.677734375,46688.0,46688.0,0xF442,0xC15B,0x79B3,0x79B3
-53952.0,1.140625,-61536.0,-61536.0,0xFA96,0x3C90,0xFB83,0xFB83
11880.0,-3.81640625,-45344.0,-45344.0,0x71CD,0xC3A2,0xF989,0xF989
-46944.0,-0.71337890625,33504.0,33504.0,0xF9BB,0xB9B5,0x7817,0x7817
35072.0,-0.90283203125,-31664.0,-31664.0,0x7848,0xBB39,0xF7BB,0xF7BB
26640.0,1.625,43296.0,43296.0,0x7681,0x3E80,0x7949,0x7949
56384.0,-0.8544921875,-48192.0,-48192.0,0x7AE2,0xBAD6,0xF9E2,0xF9E2
-54720.0,1.1845703125,-64832.0,-64832.0,0xFAAE,0x3CBD,0xFBEA,0xFBEA
46592.0,-0.740234375,-34496.0,-34496.0,0x79B0,0xB9EC,0xF836,0xF836
-34624.0,0.061737060546875,-2138.0,-2138.0,0xF83A,0x2BE7,0xE82D,0xE82D
28656.0,1.89453125,54304.0,54304.0,0x76FF,0x3F94,0x7AA1,0x7AA1
54464.0,0.845703125,46048.0,46048.0,0x7AA6,0x3AC4,0x799F,0x799F
-22608.0,-0.180419921875,4078.0,4078.0,0xF585,0xB1C6,0x6BF7,0x6BF7
16480.0,2.43359375,40096.0,40096.0,0x7406,0x40DE,0x78E5,0x78E5
34688.0,0.86474609375,30000.0,30000.0,0x783C,0x3AEB,0x7753,0x7753
-61312.0,0.708984375,-43456.0,-43456.0,0xFB7C,0x39AC,0xF94E,0xF94E
26112.0,1.3525390625,35328.0,35328.0,0x7660,0x3D69,0x7850,0x7850
-50112.0,-0.71533203125,35840.0,35840.0,0xFA1E,0xB9B9,0x7860,0x7860
8392.0,1.6435546875,13792.0,13792.0,0x7019,0x3E93,0x72BC,0x72BC
29568.0,-0.72802734375,-21520.0,-21520.0,0x7738,0xB9D3,0xF541,0xF541
-33440.0,-1.1611328125,38816.0,38816.0,0xF815,0xBCA5,0x78BD,0x78BD
-48992.0,1.0908203125,-53440.0,-53440.0,0xF9FB,0x3C5D,0xFA86,0xFA86
-50144.0,-0.65478515625,32832.0,32832.0,0xFA1F,0xB93D,0x7802,0x7802
57952.0,0.86865234375,50336.0,50336.0,0x7B13,0x3AF3,0x7A25,0x7A25
48928.0,-0.1876220703125,-9176.0,-9176.0,0x79F9,0xB201,0xF07B,0xF07B
31536.0,-0.74755859375,-23568.0,-23568.0,0x77B3,0xB9FB,0xF5C1,0xF5C1
-16864.0,-0.66455078125,11208.0,11208.0,0xF41E,0xB951,0x7179,0x7179
19472.0,1.6259765625,31664.0,31664.0,0x74C1,0x3E81,0x77BB,0x77BB
27472.0,-0.314697265625,-8648.0,-8648.0,0x76B5,0xB509,0xF039,0xF039
-39712.0,-1.126953125,44768.0,44768.0,0xF8D9,0xBC82,0x7977,0x7977
52000.0,0.4384765625,22800.0,22800.0,0x7A59,0x3704,0x7591,0x7591
55712.0,-0.0968017578125,-5392.0,-5392.0,0x7ACD,0xAE32,0xED44,0xED44
19776.0,-0.7734375,-15296.0,-15296.0,0x74D4,0xBA30,0xF378,0xF378
28240.0,1.01953125,28784.0,28784.0,0x76E5,0x3C14,0x7707,0x7707
-26160.0,1.1494140625,-30064.0,-30064.0,0xF663,0x3C99,0xF757,0xF757
32288.0,-0.931640625,-30080.0,-30080.0,0x77E2,0xBB74,0xF758,0xF758
-53952.0,0.373291015625,-20144.0,-20144.0,0xFA96,0x35F9,0xF4EB,0xF4EB
46656.0,0.89697265625,41856.0,41856.0,0x79B2,0x3B2D,0x791C,0x791C
-40096.0,-1.3623046875,54624.0,54624.0,0xF8E5,0xBD73,0x7AAB,0x7AAB
-57600.0,-0.25732421875,14824.0,14824.0,0xFB08,0xB41E,0x733D,0x733D
42848.0,0.90771484375,38880.0,38880.0,0x793B,0x3B43,0x78BF,0x78BF
-47936.0,0.953125,-45696.0,-45696.0,0xF9DA,0x3BA0,0xF994,0xF994
-11416.0,4.7421875,-54144.0,-54144.0,0xF193,0x44BE,0xFA9C,0xFA9C
26528.0,1.8671875,49536.0,49536.0,0x767A,0x3F78,0x7A0C,0x7A0C
10320.0,-1.6044921875,-16560.0,-16560.0,0x710A,0xBE6B,0xF40B,0xF40B
28992.0,-1.443359375,-41856.0,-41856.0,0x7714,0xBDC6,0xF91C,0xF91C
-37184.0,0.70849609375,-26352.0,-26352.0,0xF88A,0x39AB,0xF66F,0xF66F
1255.0,44.5,55840.0,55840.0,0x64E7,0x5190,0x7AD1,0x7AD1
-26480.0,2.083984375,-55168.0,-55168.0,0xF677,0x402B,0xFABC,0xFABC
-21456.0,-3.02734375,64960.0,64960.0,0xF53D,0xC20E,0x7BEE,0x7BEE
27536.0,-2.205078125,-60704.0,-60704.0,0x76B9,0xC069,0xFB69,0xFB69
-7932.0,-1.955078125,15504.0,15504.0,0xEFBF,0xBFD2,0x7392,0x7392
-27120.0,-0.1719970703125,4664.0,4664.0,0xF69F,0xB181,0x6C8E,0x6C8E
56576.0,0.58154296875,32896.0,32896.0,0x7AE8,0x38A7,0x7804,0x7804
-16976.0,1.9501953125,-33120.0,-33120.0,0xF425,0x3FCD,0xF80B,0xF80B
18848.0,-1.95703125,-36896.0,-36896.0,0x749A,0xBFD4,0xF881,0xF881
-51360.0,0.27587890625,-14168.0,-14168.0,0xFA45,0x346A,0xF2EB,0xF2EB
-52704.0,-0.55126953125,29056.0,29056.0,0xFA6F,0xB869,0x7718,0x7718
-8384.0,2.056640625,-17248.0,-17248.0,0xF018,0x401D,0xF436,0xF436
-9416.0,5.10546875,-48064.0,-48064.0,0xF099,0x451B,0xF9DE,0xF9DE
39424.0,1.3017578125,51328.0,51328.0,0x78D0,0x3D35,0x7A44,0x7A44
7232.0,2.544921875,18400.0,18400.0,0x6F10,0x4117,0x747E,0x747E
57696.0,-0.0030193328857421875,-174.25,-174.25,0x7B0B,0x9A2F,0xD972,0xD972
40384.0,0.56396484375,22768.0,22768.0,0x78EE,0x3883,0x758F,0x758F
-48160.0,0.703125,-33856.0,-33856.0,0xF9E1,0x39A0,0xF822,0xF822
-7748.0,3.576171875,-27712.0,-27712.0,0xEF91,0x4327,0xF6C4,0xF6C4
54496.0,1.134765625,61856.0,61856.0,0x7AA7,0x3C8A,0x7B8D,0x7B8D
39808.0,0.58251953125,23184.0,23184.0,0x78DC,0x38A9,0x75A9,0x75A9
-16720.0,-2.87890625,48128.0,48128.0,0xF415,0xC1C2,0x79E0,0x79E0
42176.0,-0.93603515625,-39488.0,-39488.0,0x7926,0xBB7D,0xF8D2,0xF8D2
-53568.0,-1.203125,64448.0,64448.0,0xFA8A,0xBCD0,0x7BDE,0x7BDE
-27776.0,0.96728515625,-26864.0,-26864.0,0xF6C8,0x3BBD,0xF68F,0xF68F
-20112.0,-2.1953125,44160.0,44160.0,0xF4E9,0xC064,0x7964,0x7964
27872.0,-0.021636962890625,-603.0,-603.0,0x76CE,0xA58A,0xE0B6,0xE0B6
27776.0,-1.67578125,-46560.0,-46560.0,0x76C8,0xBEB4,0xF9AF,0xF9AF
64032.0,-0.375732421875,-24064.0,-24064.0,0x7BD1,0xB603,0xF5E0,0xF5E0
17264.0,0.6923828125,11952.0,11952.0,0x7437,0x398A,0x71D6,0x71D6
-26784.0,-1.7734375,47488.0,47488.0,0xF68A,0xBF18,0x79CC,0x79CC
-40640.0,-1.0419921875,42336.0,42336.0,0xF8F6,0xBC2B,0x792B,0x792B
62400.0,-0.353515625,-22064.0,-22064.0,0x7B9E,0xB5A8,0xF563,0xF563
18320.0,1.4375,26336.0,26336.0,0x7479,0x3DC0,0x766E,0x766E
-5300.0,1.7744140625,-9408.0,-9408.0,0xED2D,0x3F19,0xF098,0xF098
56416.0,0.4931640625,27824.0,27824.0,0x7AE3,0x37E4,0x76CB,0x76CB
-3480.0,-12.359375,43008.0,43008.0,0xEACC,0xCA2E,0x7940,0x7940
-21952.0,-0.1446533203125,3176.0,3176.0,0xF55C,0xB0A1,0x6A34,0x6A34
40832.0,0.53515625,21856.0,21856.0,0x78FC,0x3848,0x7556,0x7556
-65344.0,-0.1065673828125,6964.0,6964.0,0xFBFA,0xAED2,0x6ECD,0x6ECD
15736.0,0.69970703125,11008.0,11008.0,0x73AF,0x3999,0x7160,0x7160
16176.0,0.89892578125,14544.0,14544.0,0x73E6,0x3B31,0x731A,0x731A
-53920.0,-0.2724609375,14688.0,14688.0,0xFA95,0xB45C,0x732C,0x732C
-21632.0,0.7041015625,-15232.0,-15232.0,0xF548,0x39A2,0xF370,0xF370
30832.0,-0.3115234375,-9608.0,-9608.0,0x7787,0xB4FC,0xF0B1,0xF0B1
49824.0,1.248046875,62176.0,62176.0,0x7A15,0x3CFE,0x7B97,0x7B97
49760.0,-0.200927734375,-10000.0,-10000.0,0x7A13,0xB26E,0xF0E2,0xF0E2
41216.0,-1.24609375,-51360.0,-51360.0,0x7908,0xBCFC,0xFA45,0xFA45
-48032.0,0.62451171875,-30000.0,-30000.0,0xF9DD,0x38FF,0xF753,0xF753
-3216.0,-11.2890625,36320.0,36320.0,0xEA48,0xC9A5,0x786F,0x786F
-1296.0,-46.53125,60320.0,60320.0,0xE510,0xD1D1,0x7B5D,0x7B5D
33152.0,-0.37158203125,-12320.0,-12320.0,0x780C,0xB5F2,0xF204,0xF204
-65024.0,0.79296875,-51552.0,-51552.0,0xFBF0,0x3A58,0xFA4B,0xFA4B
-57824.0,0.1317138671875,-7616.0,-7616.0,0xFB0F,0x3037,0xEF70,0xEF70
-6952.0,1.482421875,-10304.0,-10304.0,0xEECA,0x3DEE,0xF108,0xF108
43040.0,-0.480712890625,-20688.0,-20688.0,0x7941,0xB7B1,0xF50D,0xF50D
55232.0,-0.765625,-42272.0,-42272.0,0x7ABE,0xBA20,0xF929,0xF929
-41856.0,0.76416015625,-31984.0,-31984.0,0xF91C,0x3A1D,0xF7CF,0xF7CF
38304.0,0.71923828125,27552.0,27552.0,0x78AD,0x39C1,0x76BA,0x76BA
-28960.0,-0.72412109375,20976.0,20976.0,0xF712,0xB9CB,0x751F,0x751F
-18192.0,0.152587890625,-2776.0,-2776.0,0xF471,0x30E2,0xE96C,0xE96C
52224.0,-0.8076171875,-42176.0,-42176.0,0x7A60,0xBA76,0xF926,0xF926
6700.0,-7.16796875,-48032.0,-48032.0,0x6E8B,0xC72B,0xF9DD,0xF9DD
-53408.0,0.4794921875,-25616.0,-25616.0,0xFA85,0x37AC,0xF641,0xF641
5636.0,-4.203125,-23696.0,-23696.0,0x6D81,0xC434,0xF5C9,0xF5C9
29856.0,0.34326171875,10248.0,10248.0,0x774A,0x357E,0x7101,0x7101
24416.0,1.931640625,47168.0,47168.0,0x75F6,0x3FBA,0x79C2,0x79C2
11464.0,3.751953125,43008.0,43008.0,0x7199,0x4381,0x7940,0x7940
43168.0,-1.455078125,-62816.0,-62816.0,0x7945,0xBDD2,0xFBAB,0xFBAB
48288.0,0.2105712890625,10168.0,10168.0,0x79E5,0x32BD,0x70F7,0x70F7
-39872.0,-1.4599609375,58208.0,58208.0,0xF8DE,0xBDD7,0x7B1B,0x7B1B
14736.0,-2.80078125,-41280.0,-41280.0,0x7332,0xC19A,0xF90A,0xF90A
11408.0,3.927734375,44800.0,44800.0,0x7192,0x43DB,0x7978,0x7978
-40064.0,0.310546875,-12440.0,-12440.0,0xF8E4,0x34F8,0xF213,0xF213
8512.0,-4.55078125,-38752.0,-38752.0,0x7028,0xC48D,0xF8BB,0xF8BB
59552.0,1.083984375,64544.0,64544.0,0x7B45,0x3C56,0x7BE1,0x7BE1
17040.0,1.60546875,27360.0,27360.0,0x7429,0x3E6C,0x76AE,0x76AE
23936.0,-0.78173828125,-18704.0,-18704.0,0x75D8,0xBA41,0xF491,0xF491
34080.0,1.0810546875,36832.0,36832.0,0x7829,0x3C53,0x787F,0x787F
45568.0,-1.4228515625,-64832.0,-64832.0,0x7990,0xBDB1,0xFBEA,0xFBEA
-61920.0,-0.9033203125,55936.0,55936.0,0xFB8F,0xBB3A,0x7AD4,0x7AD4
-60736.0,-0.66552734375,40416.0,40416.0,0xFB6A,0xB953,0x78EF,0x78EF
-14664.0,-3.525390625,51712.0,51712.0,0xF329,0xC30D,0x7A50,0x7A50
-20368.0,-1.3271484375,27024.0,27024.0,0xF4F9,0xBD4F,0x7699,0x7699
-57152.0,1.0673828125,-60992.0,-60992.0,0xFAFA,0x3C45,0xFB72,0xFB72
59168.0,-0.71923828125,-42560.0,-42560.0,0x7B39,0xB9C1,0xF932,0xF932
14168.0,-2.9296875,-41504.0,-41504.0,0x72EB,0xC1DC,0xF911,0xF911
-58528.0,0.57763671875,-33792.0,-33792.0,0xFB25,0x389F,0xF820,0xF820
63968.0,0.0016727447509765625,107.0,107.0,0x7BCF,0x16DA,0x56B0,0x56B0
39968.0,0.61279296875,24496.0,24496.0,0x78E1,0x38E7,0x75FB,0x75FB
9120.0,-1.7041015625,-15544.0,-15544.0,0x7074,0xBED1,0xF397,0xF397
-934.5,1.6083984375,-1503.0,-1503.0,0xE34D,0x3E6F,0xE5DF,0xE5DF
12936.0,-4.72265625,-61088.0,-61088.0,0x7251,0xC4B9,0xFB75,0xFB75
37312.0,-1.0390625,-38784.0,-38784.0,0x788E,0xBC28,0xF8BC,0xF8BC
-15688.0,-3.787109375,59424.0,59424.0,0xF3A9,0xC393,0x7B41,0x7B41
62112.0,0.0166473388671875,1034.0,1034.0,0x7B95,0x2443,0x640A,0x640A
-56704.0,-0.479736328125,27200.0,27200.0,0xFAEC,0xB7AD,0x76A4,0x76A4
-48096.0,-0.9033203125,43456.0,43456.0,0xF9DF,0xBB3A,0x794E,0x794E
47584.0,-0.81884765625,-38976.0,-38976.0,0x79CF,0xBA8D,0xF8C2,0xF8C2
-58752.0,-0.1484375,8720.0,8720.0,0xFB2C,0xB0C0,0x7042,0x7042
3176.0,19.203125,60992.0,60992.0,0x6A34,0x4CCD,0x7B72,0x7B72
22352.0,-2.853515625,-63776.0,-63776.0,0x7575,0xC1B5,0xFBC9,0xFBC9
62944.0,-0.14111328125,-8880.0,-8880.0,0x7BAF,0xB084,0xF056,0xF056
-7136.0,-5.04296875,36000.0,36000.0,0xEEF8,0xC50B,0x7865,0x7865
872.0,-74.6875,-65120.0,-65120.0,0x62D0,0xD4AB,0xFBF3,0xFBF3
-50656.0,0.96728515625,-48992.0,-48992.0,0xFA2F,0x3BBD,0xF9FB,0xF9FB
13008.0,2.951171875,38400.0,38400.0,0x725A,0x41E7,0x78B0,0x78B0
61888.0,-0.07086181640625,-4384.0,-4384.0,0x7B8E,0xAC89,0xEC48,0xEC48
3342.0,1.24609375,4164.0,4164.0,0x6A87,0x3CFC,0x6C11,0x6C11
-7052.0,3.80078125,-26800.0,-26800.0,0xEEE3,0x439A,0xF68B,0xF68B
-65440.0,-0.7705078125,50432.0,50432.0,0xFBFD,0xBA2A,0x7A28,0x7A28
-8320.0,-3.177734375,26432.0,26432.0,0xF010,0xC25B,0x7674,0x7674
-34912.0,-0.00496673583984375,173.375,173.375,0xF843,0x9D16,0x596B,0x596B
-29792.0,0.69189453125,-20608.0,-20608.0,0xF746,0x3989,0xF508,0xF508
36896.0,1.4208984375,52416.0,52416.0,0x7881,0x3DAF,0x7A66,0x7A66
14936.0,-2.203125,-32896.0,-32896.0,0x734B,0xC068,0xF804,0xF804
-23248.0,-2.220703125,51616.0,51616.0,0xF5AD,0xC071,0x7A4D,0x7A4D
56192.0,-0.98779296875,-55520.0,-55520.0,0x7ADC,0xBBE7,0xFAC7,0xFAC7
