op1,op2,python,asm,0xop1,0xop2,0xpython,0xasm
-inf,-42912.0,inf,inf,0xFC00,0xF93D,0x7C00,0x7C00
-0.06512451171875,-inf,inf,inf,0xAC2B,0xFC00,0x7C00,0x7C00
0.1929931640625,12848.0,2480.0,2480.0,0x322D,0x7246,0x68D8,0x68D8
0.426513671875,-4148.0,-1769.0,-1769.0,0x36D3,0xEC0D,0xE6E9,0xE6E9
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
-0.7158203125,-inf,inf,inf,0xB9BA,0xFC00,0x7C00,0x7C00
0.0,24976.0,0.0,0.0,0x0000,0x7619,0x0000,0x0000
inf,-26048.0,-inf,-inf,0x7C00,0xF65C,0xFC00,0xFC00
nan,7624.0,nan,nan,0x7E00,0x6F72,0x7E00,0x7E00
-0.0,-29280.0,0.0,0.0,0x8000,0xF726,0x0000,0x0000
-0.72412109375,0.0,-0.0,-0.0,0xB9CB,0x0000,0x8000,0x8000
0.84228515625,16496.0,13896.0,13896.0,0x3ABD,0x7407,0x72C9,0x72C9
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
-0.0276947021484375,-22800.0,631.5,631.5,0xA717,0xF591,0x60EF,0x60EF
inf,-60448.0,-inf,-inf,0x7C00,0xFB61,0xFC00,0xFC00
-1.314453125,-19888.0,26144.0,26144.0,0xBD42,0xF4DB,0x7662,0x7662
1.6962890625,39296.0,inf,inf,0x3EC9,0x78CC,0x7C00,0x7C00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
-1.611328125,-20848.0,33600.0,33600.0,0xBE72,0xF517,0x781A,0x781A
-0.0,-23824.0,0.0,0.0,0x8000,0xF5D1,0x0000,0x0000
-1.8349609375,-47552.0,inf,inf,0xBF57,0xF9CE,0x7C00,0x7C00
-0.037078857421875,nan,nan,nan,0xA8BF,0x7E00,0x7E00,0x7E00
-inf,-42912.0,inf,inf,0xFC00,0xF93D,0x7C00,0x7C00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
-0.13916015625,0.0,-0.0,-0.0,0xB074,0x0000,0x8000,0x8000
-0.0,29328.0,-0.0,-0.0,0x8000,0x7729,0x8000,0x8000
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
-0.4423828125,-inf,inf,inf,0xB714,0xFC00,0x7C00,0x7C00
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
nan,47968.0,nan,nan,0x7E00,0x79DB,0x7E00,0x7E00
-0.0,nan,nan,nan,0x8000,0x7E00,0x7E00,0x7E00
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
0.0,-20720.0,-0.0,-0.0,0x0000,0xF50F,0x8000,0x8000
-1.4912109375,-60640.0,inf,inf,0xBDF7,0xFB67,0x7C00,0x7C00
nan,-24448.0,nan,nan,0x7E00,0xF5F8,0x7E00,0x7E00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
0.27392578125,9400.0,2574.0,2574.0,0x3462,0x7097,0x6907,0x6907
1.47265625,-18944.0,-27904.0,-27904.0,0x3DE4,0xF4A0,0xF6D0,0xF6D0
-0.5029296875,-12200.0,6136.0,6136.0,0xB806,0xF1F5,0x6DFE,0x6DFE
inf,48608.0,inf,inf,0x7C00,0x79EF,0x7C00,0x7C00
-1.1357421875,-0.0,0.0,0.0,0xBC8B,0x8000,0x0000,0x0000
-0.0,-57856.0,0.0,0.0,0x8000,0xFB10,0x0000,0x0000
inf,-42496.0,-inf,-inf,0x7C00,0xF930,0xFC00,0xFC00
0.2548828125,-24640.0,-6280.0,-6280.0,0x3414,0xF604,0xEE22,0xEE22
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
nan,32320.0,nan,nan,0x7E00,0x77E4,0x7E00,0x7E00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
1.810546875,-14776.0,-26752.0,-26752.0,0x3F3E,0xF337,0xF688,0xF688
-0.08441162109375,-12728.0,1074.0,1074.0,0xAD67,0xF237,0x6432,0x6432
0.247314453125,1852.0,458.0,458.0,0x33EA,0x673C,0x5F28,0x5F28
-1.3076171875,17232.0,-22528.0,-22528.0,0xBD3B,0x7435,0xF580,0xF580
0.67529296875,inf,inf,inf,0x3967,0x7C00,0x7C00,0x7C00
-1.2353515625,-inf,inf,inf,0xBCF1,0xFC00,0x7C00,0x7C00
-1.087890625,-inf,inf,inf,0xBC5A,0xFC00,0x7C00,0x7C00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
nan,-29872.0,nan,nan,0x7E00,0xF74B,0x7E00,0x7E00
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
1.626953125,17728.0,28848.0,28848.0,0x3E82,0x7454,0x770B,0x770B
0.0,43072.0,0.0,0.0,0x0000,0x7942,0x0000,0x0000
-1.4453125,-3548.0,5128.0,5128.0,0xBDC8,0xEAEE,0x6D02,0x6D02
-1.4150390625,nan,nan,nan,0xBDA9,0x7E00,0x7E00,0x7E00
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
-0.9033203125,-inf,inf,inf,0xBB3A,0xFC00,0x7C00,0x7C00
-inf,30016.0,-inf,-inf,0xFC00,0x7754,0xFC00,0xFC00
-1.4501953125,0.0,-0.0,-0.0,0xBDCD,0x0000,0x8000,0x8000
nan,57568.0,nan,nan,0x7E00,0x7B07,0x7E00,0x7E00
-1.400390625,nan,nan,nan,0xBD9A,0x7E00,0x7E00,0x7E00
0.158935546875,nan,nan,nan,0x3116,0x7E00,0x7E00,0x7E00
1.5703125,0.0,0.0,0.0,0x3E48,0x0000,0x0000,0x0000
-1.517578125,0.0,-0.0,-0.0,0xBE12,0x0000,0x8000,0x8000
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
-0.304443359375,45088.0,-13728.0,-13728.0,0xB4DF,0x7981,0xF2B4,0xF2B4
inf,47616.0,inf,inf,0x7C00,0x79D0,0x7C00,0x7C00
inf,-19680.0,-inf,-inf,0x7C00,0xF4CE,0xFC00,0xFC00
-0.0,0.0,-0.0,-0.0,0x8000,0x0000,0x8000,0x8000
1.67578125,inf,inf,inf,0x3EB4,0x7C00,0x7C00,0x7C00
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
-inf,-42176.0,inf,inf,0xFC00,0xF926,0x7C00,0x7C00
0.235595703125,inf,inf,inf,0x338A,0x7C00,0x7C00,0x7C00
1.9189453125,-45856.0,-inf,-inf,0x3FAD,0xF999,0xFC00,0xFC00
0.6337890625,inf,inf,inf,0x3912,0x7C00,0x7C00,0x7C00
0.3359375,nan,nan,nan,0x3560,0x7E00,0x7E00,0x7E00
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
0.0,-45792.0,-0.0,-0.0,0x0000,0xF997,0x8000,0x8000
-0.78759765625,nan,nan,nan,0xBA4D,0x7E00,0x7E00,0x7E00
-1.5498046875,-47936.0,inf,inf,0xBE33,0xF9DA,0x7C00,0x7C00
1.79296875,-32128.0,-57600.0,-57600.0,0x3F2C,0xF7D8,0xFB08,0xFB08
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
-1.015625,-0.0,0.0,0.0,0xBC10,0x8000,0x0000,0x0000
-0.441162109375,-0.0,0.0,0.0,0xB70F,0x8000,0x0000,0x0000
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
-1.28125,-45728.0,58592.0,58592.0,0xBD20,0xF995,0x7B27,0x7B27
0.0,30736.0,0.0,0.0,0x0000,0x7781,0x0000,0x0000
-0.28515625,49536.0,-14128.0,-14128.0,0xB490,0x7A0C,0xF2E6,0xF2E6
1.8759765625,-0.0,-0.0,-0.0,0x3F81,0x8000,0x8000,0x8000
0.07196044921875,inf,inf,inf,0x2C9B,0x7C00,0x7C00,0x7C00
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
0.861328125,inf,inf,inf,0x3AE4,0x7C00,0x7C00,0x7C00
0.280517578125,52032.0,14592.0,14592.0,0x347D,0x7A5A,0x7320,0x7320
1.9033203125,-26032.0,-49536.0,-49536.0,0x3F9D,0xF65B,0xFA0C,0xFA0C
-1.1337890625,-4440.0,5036.0,5036.0,0xBC89,0xEC56,0x6CEB,0x6CEB
0.5869140625,-0.0,-0.0,-0.0,0x38B2,0x8000,0x8000,0x8000
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
-1.8779296875,50784.0,-inf,-inf,0xBF83,0x7A33,0xFC00,0xFC00
-inf,-19520.0,inf,inf,0xFC00,0xF4C4,0x7C00,0x7C00
0.6953125,-43072.0,-29952.0,-29952.0,0x3990,0xF942,0xF750,0xF750
-0.52783203125,45184.0,-23856.0,-23856.0,0xB839,0x7984,0xF5D3,0xF5D3
-1.388671875,0.0,-0.0,-0.0,0xBD8E,0x0000,0x8000,0x8000
-1.8447265625,-inf,inf,inf,0xBF61,0xFC00,0x7C00,0x7C00
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
inf,nan,nan,nan,0x7C00,0x7E00,0x7E00,0x7E00
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
inf,-28768.0,-inf,-inf,0x7C00,0xF706,0xFC00,0xFC00
0.7470703125,-0.0,-0.0,-0.0,0x39FA,0x8000,0x8000,0x8000
0.0164337158203125,nan,nan,nan,0x2435,0x7E00,0x7E00,0x7E00
0.97216796875,nan,nan,nan,0x3BC7,0x7E00,0x7E00,0x7E00
-1.3076171875,-13048.0,17056.0,17056.0,0xBD3B,0xF25F,0x742A,0x742A
-1.5400390625,48896.0,-inf,-inf,0xBE29,0x79F8,0xFC00,0xFC00
0.373046875,nan,nan,nan,0x35F8,0x7E00,0x7E00,0x7E00
-0.365478515625,inf,-inf,-inf,0xB5D9,0x7C00,0xFC00,0xFC00
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
0.60498046875,-0.0,-0.0,-0.0,0x38D7,0x8000,0x8000,0x8000
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
1.30078125,-50336.0,-65472.0,-65472.0,0x3D34,0xFA25,0xFBFE,0xFBFE
1.9296875,0.0,0.0,0.0,0x3FB8,0x0000,0x0000,0x0000
1.3349609375,0.0,0.0,0.0,0x3D57,0x0000,0x0000,0x0000
0.9296875,-58336.0,-54240.0,-54240.0,0x3B70,0xFB1F,0xFA9F,0xFA9F
-0.09844970703125,inf,-inf,-inf,0xAE4D,0x7C00,0xFC00,0xFC00
-0.9599609375,0.0,-0.0,-0.0,0xBBAE,0x0000,0x8000,0x8000
-0.8203125,32576.0,-26720.0,-26720.0,0xBA90,0x77F4,0xF686,0xF686
0.64111328125,40480.0,25952.0,25952.0,0x3921,0x78F1,0x7656,0x7656
-0.0,28080.0,-0.0,-0.0,0x8000,0x76DB,0x8000,0x8000
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
1.7548828125,39648.0,inf,inf,0x3F05,0x78D7,0x7C00,0x7C00
inf,40512.0,inf,inf,0x7C00,0x78F2,0x7C00,0x7C00
nan,inf,nan,nan,0x7E00,0x7C00,0x7E00,0x7E00
inf,-35456.0,-inf,-inf,0x7C00,0xF854,0xFC00,0xFC00
1.7880859375,4360.0,7796.0,7796.0,0x3F27,0x6C42,0x6F9D,0x6F9D
0.438720703125,nan,nan,nan,0x3705,0x7E00,0x7E00,0x7E00
-inf,39200.0,-inf,-inf,0xFC00,0x78C9,0xFC00,0xFC00
-0.91748046875,-42944.0,39392.0,39392.0,0xBB57,0xF93E,0x78CF,0x78CF
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
nan,-23808.0,nan,nan,0x7E00,0xF5D0,0x7E00,0x7E00
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
0.0,61120.0,0.0,0.0,0x0000,0x7B76,0x0000,0x0000
-1.7802734375,-0.0,0.0,0.0,0xBF1F,0x8000,0x0000,0x0000
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
0.266357421875,inf,inf,inf,0x3443,0x7C00,0x7C00,0x7C00
inf,63904.0,inf,inf,0x7C00,0x7BCD,0x7C00,0x7C00
0.0,-31744.0,-0.0,-0.0,0x0000,0xF7C0,0x8000,0x8000
-0.0,-365.25,0.0,0.0,0x8000,0xDDB5,0x0000,0x0000
0.331298828125,36000.0,11928.0,11928.0,0x354D,0x7865,0x71D3,0x71D3
-0.8369140625,18528.0,-15504.0,-15504.0,0xBAB2,0x7486,0xF392,0xF392
0.11151123046875,60000.0,6692.0,6692.0,0x2F23,0x7B53,0x6E89,0x6E89
0.2022705078125,55872.0,11304.0,11304.0,0x3279,0x7AD2,0x7185,0x7185
-1.2705078125,-25888.0,32896.0,32896.0,0xBD15,0xF652,0x7804,0x7804
nan,45792.0,nan,nan,0x7E00,0x7997,0x7E00,0x7E00
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
-0.0,-24944.0,0.0,0.0,0x8000,0xF617,0x0000,0x0000
-1.3857421875,44160.0,-61184.0,-61184.0,0xBD8B,0x7964,0xFB78,0xFB78
-1.923828125,nan,nan,nan,0xBFB2,0x7E00,0x7E00,0x7E00
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-1.048828125,0.0,-0.0,-0.0,0xBC32,0x0000,0x8000,0x8000
-1.1181640625,28064.0,-31376.0,-31376.0,0xBC79,0x76DA,0xF7A9,0xF7A9
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
-0.1619873046875,-32336.0,5240.0,5240.0,0xB12F,0xF7E5,0x6D1E,0x6D1E
nan,0.0,nan,nan,0x7E00,0x0000,0x7E00,0x7E00
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
-1.748046875,-40640.0,inf,inf,0xBEFE,0xF8F6,0x7C00,0x7C00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
1.1767578125,-24720.0,-29088.0,-29088.0,0x3CB5,0xF609,0xF71A,0xF71A
1.931640625,-19664.0,-37984.0,-37984.0,0x3FBA,0xF4CD,0xF8A3,0xF8A3
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
nan,-32576.0,nan,nan,0x7E00,0xF7F4,0x7E00,0x7E00
-1.30859375,48064.0,-62912.0,-62912.0,0xBD3C,0x79DE,0xFBAE,0xFBAE
-1.431640625,inf,-inf,-inf,0xBDBA,0x7C00,0xFC00,0xFC00
inf,21184.0,inf,inf,0x7C00,0x752C,0x7C00,0x7C00
inf,25312.0,inf,inf,0x7C00,0x762E,0x7C00,0x7C00
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
-1.2685546875,0.0,-0.0,-0.0,0xBD13,0x0000,0x8000,0x8000
1.05859375,0.0,0.0,0.0,0x3C3C,0x0000,0x0000,0x0000
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
1.7021484375,0.0,0.0,0.0,0x3ECF,0x0000,0x0000,0x0000
1.5068359375,-46944.0,-inf,-inf,0x3E07,0xF9BB,0xFC00,0xFC00
1.76953125,0.0,0.0,0.0,0x3F14,0x0000,0x0000,0x0000
0.10760498046875,64160.0,6904.0,6904.0,0x2EE3,0x7BD5,0x6EBE,0x6EBE
-0.0,15960.0,-0.0,-0.0,0x8000,0x73CB,0x8000,0x8000
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
-0.367431640625,0.0,-0.0,-0.0,0xB5E1,0x0000,0x8000,0x8000
-0.251953125,nan,nan,nan,0xB408,0x7E00,0x7E00,0x7E00
-1.3798828125,-40544.0,55936.0,55936.0,0xBD85,0xF8F3,0x7AD4,0x7AD4
1.2568359375,inf,inf,inf,0x3D07,0x7C00,0x7C00,0x7C00
-inf,-35328.0,inf,inf,0xFC00,0xF850,0x7C00,0x7C00
1.244140625,nan,nan,nan,0x3CFA,0x7E00,0x7E00,0x7E00
-0.91552734375,0.0,-0.0,-0.0,0xBB53,0x0000,0x8000,0x8000
-0.4658203125,-inf,inf,inf,0xB774,0xFC00,0x7C00,0x7C00
-0.5947265625,-22368.0,13304.0,13304.0,0xB8C2,0xF576,0x727F,0x727F
1.23828125,-8752.0,-10840.0,-10840.0,0x3CF4,0xF046,0xF14B,0xF14B
-1.4736328125,-0.0,0.0,0.0,0xBDE5,0x8000,0x0000,0x0000
-1.087890625,nan,nan,nan,0xBC5A,0x7E00,0x7E00,0x7E00
0.62109375,-inf,-inf,-inf,0x38F8,0xFC00,0xFC00,0xFC00
1.3427734375,inf,inf,inf,0x3D5F,0x7C00,0x7C00,0x7C00
inf,39840.0,inf,inf,0x7C00,0x78DD,0x7C00,0x7C00
0.5234375,nan,nan,nan,0x3830,0x7E00,0x7E00,0x7E00
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
-0.0,-0.0,0.0,0.0,0x8000,0x8000,0x0000,0x0000
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
-1.080078125,-23040.0,24880.0,24880.0,0xBC52,0xF5A0,0x7613,0x7613
-0.0,-27408.0,0.0,0.0,0x8000,0xF6B1,0x0000,0x0000
1.9453125,-0.0,-0.0,-0.0,0x3FC8,0x8000,0x8000,0x8000
-1.3642578125,-9520.0,12984.0,12984.0,0xBD75,0xF0A6,0x7257,0x7257
1.9013671875,-43136.0,-inf,-inf,0x3F9B,0xF944,0xFC00,0xFC00
-1.2529296875,-inf,inf,inf,0xBD03,0xFC00,0x7C00,0x7C00
0.73876953125,-4112.0,-3038.0,-3038.0,0x39E9,0xEC04,0xE9EF,0xE9EF
-inf,25488.0,-inf,-inf,0xFC00,0x7639,0xFC00,0xFC00
-inf,-40992.0,inf,inf,0xFC00,0xF901,0x7C00,0x7C00
1.94140625,0.0,0.0,0.0,0x3FC4,0x0000,0x0000,0x0000
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
0.06024169921875,0.0,0.0,0.0,0x2BB6,0x0000,0x0000,0x0000
nan,63840.0,nan,nan,0x7E00,0x7BCB,0x7E00,0x7E00
-inf,inf,-inf,-inf,0xFC00,0x7C00,0xFC00,0xFC00
-1.2294921875,-0.0,0.0,0.0,0xBCEB,0x8000,0x0000,0x0000
-inf,nan,nan,nan,0xFC00,0x7E00,0x7E00,0x7E00
-0.0,41856.0,-0.0,-0.0,0x8000,0x791C,0x8000,0x8000
-1.904296875,-11368.0,21648.0,21648.0,0xBF9E,0xF18D,0x7549,0x7549
-1.4619140625,-inf,inf,inf,0xBDD9,0xFC00,0x7C00,0x7C00
1.2685546875,51584.0,65440.0,65440.0,0x3D13,0x7A4C,0x7BFD,0x7BFD
-0.2861328125,-inf,inf,inf,0xB494,0xFC00,0x7C00,0x7C00
-0.331298828125,-3526.0,1168.0,1168.0,0xB54D,0xEAE3,0x6490,0x6490
-0.62353515625,-59136.0,36864.0,36864.0,0xB8FD,0xFB38,0x7880,0x7880
-0.30419921875,-inf,inf,inf,0xB4DE,0xFC00,0x7C00,0x7C00
nan,-inf,nan,nan,0x7E00,0xFC00,0x7E00,0x7E00
-0.53564453125,nan,nan,nan,0xB849,0x7E00,0x7E00,0x7E00
1.9150390625,20080.0,38464.0,38464.0,0x3FA9,0x74E7,0x78B2,0x78B2
inf,16416.0,inf,inf,0x7C00,0x7402,0x7C00,0x7C00
-inf,0.0,nan,nan,0xFC00,0x0000,0xFE00,0x7E00
-1.4560546875,inf,-inf,-inf,0xBDD3,0x7C00,0xFC00,0xFC00
-1.888671875,inf,-inf,-inf,0xBF8E,0x7C00,0xFC00,0xFC00
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
1.7216796875,34208.0,58880.0,58880.0,0x3EE3,0x782D,0x7B30,0x7B30
-0.916015625,-24064.0,22048.0,22048.0,0xBB54,0xF5E0,0x7562,0x7562
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
-1.541015625,6000.0,-9248.0,-9248.0,0xBE2A,0x6DDC,0xF084,0xF084
0.32568359375,55936.0,18224.0,18224.0,0x3536,0x7AD4,0x7473,0x7473
-0.0,-13608.0,0.0,0.0,0x8000,0xF2A5,0x0000,0x0000
1.16796875,2298.0,2684.0,2684.0,0x3CAC,0x687D,0x693E,0x693E
0.3759765625,-31952.0,-12016.0,-12016.0,0x3604,0xF7CD,0xF1DE,0xF1DE
-0.112060546875,-34784.0,3898.0,3898.0,0xAF2C,0xF83F,0x6B9D,0x6B9D
1.5087890625,0.0,0.0,0.0,0x3E09,0x0000,0x0000,0x0000
0.0,-57856.0,-0.0,-0.0,0x0000,0xFB10,0x8000,0x8000
inf,35936.0,inf,inf,0x7C00,0x7863,0x7C00,0x7C00
1.15234375,55040.0,63424.0,63424.0,0x3C9C,0x7AB8,0x7BBE,0x7BBE
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
0.0,-6936.0,-0.0,-0.0,0x0000,0xEEC6,0x8000,0x8000
1.3662109375,-40096.0,-54784.0,-54784.0,0x3D77,0xF8E5,0xFAB0,0xFAB0
-inf,-35904.0,inf,inf,0xFC00,0xF862,0x7C00,0x7C00
-inf,-39840.0,inf,inf,0xFC00,0xF8DD,0x7C00,0x7C00
-0.52978515625,1402.0,-743.0,-743.0,0xB83D,0x657A,0xE1CE,0xE1CE
inf,nan,nan,nan,0x7C00,0x7E00,0x7E00,0x7E00
inf,-52864.0,-inf,-inf,0x7C00,0xFA74,0xFC00,0xFC00
nan,nan,nan,nan,0x7E00,0x7E00,0x7E00,0x7E00
nan,49280.0,nan,nan,0x7E00,0x7A04,0x7E00,0x7E00
nan,-103.125,nan,nan,0x7E00,0xD672,0x7E00,0x7E00
0.385986328125,-32720.0,-12632.0,-12632.0,0x362D,0xF7FD,0xF22B,0xF22B
0.0,-0.0,-0.0,-0.0,0x0000,0x8000,0x8000,0x8000
inf,-55264.0,-inf,-inf,0x7C00,0xFABF,0xFC00,0xFC00
-0.03546142578125,26544.0,-941.5,-941.5,0xA88A,0x767B,0xE35B,0xE35B
inf,0.0,nan,nan,0x7C00,0x0000,0xFE00,0x7E00
inf,inf,inf,inf,0x7C00,0x7C00,0x7C00,0x7C00
-0.91015625,21952.0,-19984.0,-19984.0,0xBB48,0x755C,0xF4E1,0xF4E1
-inf,59904.0,-inf,-inf,0xFC00,0x7B50,0xFC00,0xFC00
-1.6416015625,inf,-inf,-inf,0xBE91,0x7C00,0xFC00,0xFC00
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
1.2158203125,-28352.0,-34464.0,-34464.0,0x3CDD,0xF6EC,0xF835,0xF835
-inf,52384.0,-inf,-inf,0xFC00,0x7A65,0xFC00,0xFC00
-inf,-inf,inf,inf,0xFC00,0xFC00,0x7C00,0x7C00
0.0908203125,-699.0,-63.46875,-63.46875,0x2DD0,0xE176,0xD3EF,0xD3EF
-1.3408203125,-inf,inf,inf,0xBD5D,0xFC00,0x7C00,0x7C00
-0.0,55040.0,-0.0,-0.0,0x8000,0x7AB8,0x8000,0x8000
0.1534423828125,-inf,-inf,-inf,0x30E9,0xFC00,0xFC00,0xFC00
-1.57421875,-40032.0,63008.0,63008.0,0xBE4C,0xF8E3,0x7BB1,0x7BB1
-0.0,inf,nan,-inf,0x8000,0x7C00,0xFE00,0xFC00
0.25732421875,-13896.0,-3576.0,-3576.0,0x341E,0xF2C9,0xEAFC,0xEAFC
0.045867919921875,63904.0,2932.0,2932.0,0x29DF,0x7BCD,0x69BA,0x69BA
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
-0.45703125,34560.0,-15792.0,-15792.0,0xB750,0x7838,0xF3B6,0xF3B6
-0.0,23408.0,-0.0,-0.0,0x8000,0x75B7,0x8000,0x8000
nan,-0.0,nan,nan,0x7E00,0x8000,0x7E00,0x7E00
0.0,nan,nan,nan,0x0000,0x7E00,0x7E00,0x7E00
1.8896484375,-0.0,-0.0,-0.0,0x3F8F,0x8000,0x8000,0x8000
-0.91455078125,-0.0,0.0,0.0,0xBB51,0x8000,0x0000,0x0000
-inf,6.33984375,-inf,-inf,0xFC00,0x4657,0xFC00,0xFC00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
0.69921875,-62912.0,-44000.0,-44000.0,0x3998,0xFBAE,0xF95F,0xF95F
inf,-inf,-inf,-inf,0x7C00,0xFC00,0xFC00,0xFC00
-0.67236328125,-9120.0,6132.0,6132.0,0xB961,0xF074,0x6DFD,0x6DFD
-0.0,-37952.0,0.0,0.0,0x8000,0xF8A2,0x0000,0x0000
-0.0,-55072.0,0.0,0.0,0x8000,0xFAB9,0x0000,0x0000
-1.634765625,53376.0,-inf,-inf,0xBE8A,0x7A84,0xFC00,0xFC00
0.32666015625,0.0,0.0,0.0,0x353A,0x0000,0x0000,0x0000
-1.5302734375,nan,nan,nan,0xBE1F,0x7E00,0x7E00,0x7E00
0.85546875,nan,nan,nan,0x3AD8,0x7E00,0x7E00,0x7E00
-0.7021484375,nan,nan,nan,0xB99E,0x7E00,0x7E00,0x7E00
0.0,-inf,nan,-inf,0x0000,0xFC00,0xFE00,0xFC00
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
inf,-0.0,nan,nan,0x7C00,0x8000,0xFE00,0x7E00
1.7861328125,inf,inf,inf,0x3F25,0x7C00,0x7C00,0x7C00
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
0.0,inf,nan,inf,0x0000,0x7C00,0xFE00,0x7C00
-0.487060546875,-9608.0,4680.0,4680.0,0xB7CB,0xF0B1,0x6C92,0x6C92
nan,-29456.0,nan,nan,0x7E00,0xF731,0x7E00,0x7E00
0.0,0.0,0.0,0.0,0x0000,0x0000,0x0000,0x0000
-0.552734375,-0.0,0.0,0.0,0xB86C,0x8000,0x0000,0x0000
-1.6376953125,19568.0,-32048.0,-32048.0,0xBE8D,0x74C7,0xF7D3,0xF7D3
-0.1798095703125,-19872.0,3574.0,3574.0,0xB1C1,0xF4DA,0x6AFB,0x6AFB
0.396240234375,-61760.0,-24464.0,-24464.0,0x3657,0xFB8A,0xF5F9,0xF5F9
-1.208984375,nan,nan,nan,0xBCD6,0x7E00,0x7E00,0x7E00
0.0,4472.0,0.0,0.0,0x0000,0x6C5E,0x0000,0x0000
-inf,16512.0,-inf,-inf,0xFC00,0x7408,0xFC00,0xFC00
nan,-14104.0,nan,nan,0x7E00,0xF2E3,0x7E00,0x7E00
-0.0,-inf,nan,inf,0x8000,0xFC00,0xFE00,0x7C00
-0.286376953125,-inf,inf,inf,0xB495,0xFC00,0x7C00,0x7C00
1.009765625,-44480.0,-44928.0,-44928.0,0x3C0A,0xF96E,0xF97C,0xF97C
